"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000246090",0.413896078666667,0.10756169862069,5.59928090067671,5.56510581567196e-06,0.107303153465033,3.94966315077737
"ENSG00000105880",0.0179731835444444,0.00324065187586207,5.42834502133,8.84194524849379e-06,0.107303153465033,3.53532309220492
"ENSG00000256259",0.1358325273,0.0208699591896552,5.35245030620133,1.08644207852364e-05,0.107303153465033,3.35073627588433
"ENSG00000228768",0.00424904273333333,0.000439556144827586,5.25809155389358,1.40396438159363e-05,0.107303153465033,3.12078900348223
"ENSG00000277089",0.108271019277778,0.0262753445,5.21692238403272,1.57027473095433e-05,0.107303153465033,3.02032272132577
"ENSG00000188610",0.0199082496,0.00503695584137931,4.83472428781789,4.44521806586134e-05,0.218961189538523,2.08501063616014
"ENSG00000113430",0.0158333423666667,0.00314132046551724,4.83137134174819,4.48599036137109e-05,0.218961189538523,2.07679440154146
"ENSG00000259648",0.0141870078777778,0.00433092772068966,4.71862573538715,6.0975189603564e-05,0.260417412898122,1.80053369988254
"ENSG00000287365",0.0156898858,0.00444410435172414,4.57428454550377,9.02840080591333e-05,0.328211222726659,1.44710878093478
"ENSG00000253439",0.0163147029,0.00467248816551724,4.50905387901257,0.00010777975501926,0.328211222726659,1.28758083246345
"ENSG00000179899",0.0136752719888889,0.00260977524137931,4.47733127743129,0.000117467340586749,0.328211222726659,1.21006055925388
"ENSG00000201354",0.00409909522222222,0.000685539682758621,4.45617259174757,0.000124404751586682,0.328211222726659,1.15838041172126
"ENSG00000278944",0.0331798907222222,0.0118840655862069,4.44622813352465,0.000127804333918366,0.328211222726659,1.13409847743153
"ENSG00000229020",0.026620443,0.00802176352068965,4.40777419229923,0.000141839981262078,0.328211222726659,1.04025128291863
"ENSG00000286143",0.0261872047888889,0.00391515488275862,4.38552544049149,0.000150648212575689,0.328211222726659,0.985990165405969
"ENSG00000203740",0.0139508974888889,0.00319676962758621,4.37048965468072,0.000156905809272857,0.328211222726659,0.949336808850185
"ENSG00000203756",0.0635546683333333,0.0205410104586207,4.35571961882885,0.00016330350298104,0.328211222726659,0.913344825100749
