"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000259115",-0.00195698026666667,0.000690698917647059,-4.83329007233566,0.000203940778701213,1,-0.0234894859956496
"ENSG00000188869",-0.00367981762916667,0.00280961312941176,-4.51318234857154,0.000387552968415374,1,-0.677855535539944
"ENSG00000231092",-0.00182456501666667,0.000753011976470588,-4.26579331063325,0.000640845652834225,1,-1.18834829940645
"ENSG00000241406",-0.00391884875416667,0.00246640394117647,-4.17690494736273,0.00076872157531063,1,-1.37249850188744
"ENSG00000259661",-0.00520309160833333,0.002883337,-4.14370909810935,0.000822891183558231,1,-1.44134338830511
"ENSG00000241151",0.00237431905833333,0.00164836627647059,4.1278877470417,0.000850058804752042,1,-1.47416728225951
"ENSG00000286064",0.00288025835,0.00135541569411765,3.88272889373358,0.00140891195452714,1,-1.98340082903295
"ENSG00000201356",0.00226884200416667,0.00126894388235294,3.80007038415589,0.00167172215062963,1,-2.15515458343773
"ENSG00000235221",-0.00228549174583333,0.00163889127058824,-3.76217615606542,0.00180823419059468,1,-2.23386516525381
"ENSG00000231532",-0.00232047634583333,0.00105700592941176,-3.75663124523995,0.00182913070285413,1,-2.24538030014081
"ENSG00000285446",0.01165061675,0.011202291,3.75049228498748,0.00185254980777171,1,-2.25812833314746
"ENSG00000149089",-0.2213890275,0.347622886470588,-3.72140299443794,0.00196769260131582,1,-2.31852250288839
"ENSG00000187902",0.0130266299666667,0.0174245022764706,3.67180953206472,0.00218084868084552,1,-2.42143224440305
"ENSG00000271321",-0.0022005276375,0.0010047118,-3.61678364291593,0.00244462841075541,1,-2.53551356589553
"ENSG00000010219",-0.00790608049583334,0.00659877152941176,-3.59737347090307,0.00254512751261301,1,-2.57572499661984
"ENSG00000235492",-0.0057763513875,0.00456087995294118,-3.56503814007177,0.00272183195473157,1,-2.64267287556024
"ENSG00000252032",-0.00310348881666667,0.00143734625882353,-3.55479196155489,0.00278035028765232,1,-2.66387555633654
"ENSG00000286718",-0.00246621744166667,0.00156932342941176,-3.53834069923645,0.00287695420303378,1,-2.69790647532319
"ENSG00000138615",0.00481112702916667,0.00475308771764706,3.53751973956631,0.00288186205804987,1,-2.6996043021167
"ENSG00000205609",0.00422742274166667,0.00321243172941176,3.5365407235268,0.00288772576119347,1,-2.70162895435262
"ENSG00000267801",-0.0101829752958333,0.0102789035058824,-3.49499722874837,0.00314786140735744,1,-2.78748950979121
"ENSG00000236289",0.0089734499875,0.0100278557411765,3.48494828852058,0.00321422786537182,1,-2.80824178858399
