"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000204287",0.450387446416667,0.0578766833703704,4.73432647738741,7.29877295534954e-05,0.915796232663484,1.66704070106721
"ENSG00000233493",0.443603649416667,0.067139487962963,4.58484129210258,0.000107682312550898,0.915796232663484,1.31455446988083
"ENSG00000173349",0.44672406775,0.0940845709259259,4.47163964619948,0.00014454201638147,0.915796232663484,1.04764900946765
"ENSG00000117013",0.427943228,0.11776836162963,4.33539009204905,0.00020592377667678,0.915796232663484,0.726731774870204
"ENSG00000237522",0.427560716366667,0.0631593625703704,4.30235549487855,0.000224354030801987,0.915796232663484,0.649015037421354
"ENSG00000272410",0.4253331485,0.093373317,4.19304214583745,0.000297829323625097,0.915796232663484,0.392209369018511
"ENSG00000215105",0.479132559583334,0.23883536937037,4.15492568436547,0.000328702388409126,0.915796232663484,0.30282141508788
"ENSG00000071575",0.163277780166667,0.0478753173333333,4.13878597455273,0.000342711895637603,0.915796232663484,0.265000114278136
"ENSG00000120738",0.461383159458333,0.113755164444444,4.08886993593711,0.000389890307673053,0.915796232663484,0.148144634662146
"ENSG00000106351",0.515329649583333,0.253811007888889,4.03051755629525,0.000453236413200031,0.915796232663484,0.0117839932370618
"ENSG00000025772",0.804102629333334,0.256722085666667,3.96692719810383,0.000533878473726009,0.915796232663484,-0.136478643012202
"ENSG00000111875",0.423233978208333,0.15519000937037,3.95594056797209,0.000549179420536506,0.915796232663484,-0.16205533420156
"ENSG00000158796",0.435420002375,0.187993888518519,3.92837503592512,0.000589499450106633,0.915796232663484,-0.226173703279988
"ENSG00000112183",0.810548943125,0.341818985444445,3.91580425340359,0.000608842404751685,0.915796232663484,-0.255387485842755
"ENSG00000175773",0.784170030666667,0.137015607185185,3.91073103133702,0.000616824644380906,0.915796232663484,-0.267172578463984
"ENSG00000204580",0.4030058575,0.112158366888889,3.84658359812564,0.000727096361735768,0.915796232663484,-0.415938428930231
"ENSG00000100029",0.3970705865,0.14919252562963,3.79722221285941,0.00082495129747856,0.915796232663484,-0.53007915487224
"ENSG00000133028",0.486063175166667,0.271945259333333,3.792934833687,0.000834037570636908,0.915796232663484,-0.539978482257567
"ENSG00000178809",0.388623731208333,0.0744051648518518,3.76995546525192,0.000884438890476478,0.915796232663484,-0.592995323574584
"ENSG00000277987",0.387116592458333,0.119600420777778,3.75593850506063,0.00091663854312315,0.915796232663484,-0.625299686275278
"ENSG00000134258",0.134915946866667,0.0262114533481481,3.71243109238515,0.00102408468514102,0.915796232663484,-0.725394733883554
"ENSG00000120942",0.451721244375,0.201262459814815,3.56613722742727,0.00148384619888504,0.915796232663484,-1.05983464067258
"ENSG00000184897",0.486147120208334,0.302668753703704,3.56008814630516,0.00150667339557191,0.915796232663484,-1.07358644478423
