"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000163285",-1.35070803416667,0.770548003125,-5.01648742588207,0.000186134013154261,1,0.924263063437542
"ENSG00000253554",-7.71904770041667,5.221498733125,-4.87031909404613,0.000244533096518112,1,0.688341316687826
"ENSG00000042445",-0.55481442125,0.30683271875,-4.67507733978842,0.000353517383030197,1,0.368123745244515
"ENSG00000188991",-1.20821983416667,0.7259602825,-4.67307693684737,0.000354863231859641,1,0.364813799394788
"ENSG00000231605",-0.90584949325,0.32975382525,-4.56186987718317,0.000438645883188093,1,0.179913383651296
"ENSG00000176410",-0.5101200875,0.215150580625,-4.4802977568084,0.000512881975817474,1,0.043201430193065
"ENSG00000226965",-0.588342419166667,0.307922045375,-4.43539212677896,0.000559153897078153,1,-0.0324361031391165
"ENSG00000165819",-0.553834633333334,0.532255458125,-4.23637242074933,0.000821989663381967,1,-0.37069324773449
"ENSG00000163814",-0.518972622916667,0.200812834375,-4.20087135865724,0.000880825590333347,1,-0.431521237239509
"ENSG00000160688",-0.573170925833334,0.311341890625,-4.15212327257913,0.000968717706383872,1,-0.515271791675039
"ENSG00000133740",-0.4657365475,0.345932094375,-4.1116241458834,0.00104853605414058,1,-0.58504137710784
"ENSG00000172890",-0.622374149583334,0.50047119625,-4.08533513073365,0.00110391740858801,1,-0.630420099756946
"ENSG00000249500",-0.105293040291667,0.021381257625,-4.06817573787274,0.0011416694292977,1,-0.660076714246398
"ENSG00000197085",-3.70434682791667,1.150096125625,-4.00177823848762,0.00130060438893007,1,-0.775096275279432
"ENSG00000120705",-0.941703575416667,0.67613157375,-3.98331463844071,0.00134868936531643,1,-0.807152444002932
"ENSG00000269502",-0.112344808125,0.031418408,-3.94114287126767,0.00146542890747679,1,-0.88048170829155
"ENSG00000116791",-0.460010750416667,0.2364125135,-3.92918294915659,0.00150037354810943,1,-0.90130522116036
"ENSG00000182263",-0.481289124583334,0.31853813,-3.92401366911998,0.00151573865860897,1,-0.91030912994749
"ENSG00000228655",-0.691108679583334,0.280284335,-3.89892505433981,0.00159261795254515,1,-0.95403929425825
"ENSG00000001460",-0.685251547916667,0.617137659375,-3.89795288613687,0.00159567557679235,1,-0.95573481448768
"ENSG00000070814",-0.7261798475,0.5034744875,-3.87797890941013,0.00165983563981964,1,-0.990586827354336
"ENSG00000166268",-1.13641787833333,0.816125618125,-3.86575962118759,0.00170037337672244,1,-1.01192286522905
"ENSG00000122786",-2.309779095,2.776101765,-3.80972965294956,0.00189953490143585,1,-1.10989493061937
"ENSG00000167702",-1.70750298,1.572342835,-3.78062994850891,0.00201215755991498,1,-1.1608622275002
"ENSG00000196990",-2.02637931833333,1.512251430625,-3.77943944258437,0.00201690671268021,1,-1.16294852798717
"ENSG00000151948",-1.61541942458333,1.737135366875,-3.75059109514134,0.0021355289636921,1,-1.2135305992488
"ENSG00000122515",-0.651683519166667,0.711479665625,-3.72984781883751,0.00222517281521354,1,-1.24993207700591
"ENSG00000188766",-0.56631958025,0.246557090375,-3.71603729639476,0.00228696090994873,1,-1.27418109780044
"ENSG00000234771",-0.551748874916667,0.192555049625,-3.60101133146075,0.00287393232974842,1,-1.4765155167013
"ENSG00000105438",-0.5209281625,0.293453043125,-3.58052642560991,0.00299343744855771,1,-1.512607799705
"ENSG00000257522",-1.45492769708333,1.465308580625,-3.55950542558402,0.00312128404460615,1,-1.54965958717288
"ENSG00000021461",-0.458314045166667,0.18914426075,-3.55924365633628,0.00312291031279357,1,-1.55012107322525
"ENSG00000151490",-8.34724634583334,7.75107311875,-3.5445031159561,0.00321587885355874,1,-1.5761112444157
"ENSG00000158122",-0.51110187625,0.31278773625,-3.53058869502743,0.00330619448310936,1,-1.6006505302816
"ENSG00000127946",-1.69723754541667,0.775071706875,-3.51136061800152,0.00343521936205715,1,-1.63456920651508
"ENSG00000120907",1.52987375041667,1.36732927125,3.49051295060503,0.00358084546004195,1,-1.67135450972822
"ENSG00000080947",-2.36035423333333,2.529980075,-3.44317503335678,0.00393498641522563,1,-1.75491068382011
"ENSG00000277879",-0.0898611110833334,0.0199305555625,-3.42578211380946,0.00407376823692533,1,-1.78561841236732
"ENSG00000181626",-0.871812760416667,0.899665203125,-3.40675473435712,0.00423122509477408,1,-1.81921474111649
