"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000139899",-0.0202216740333333,0.0033412169,-7.47151934202889,4.82345989255661e-08,0.00164803154148982,7.61422642541321
"ENSG00000260526",-0.0175458302058824,0.00528419023103448,-7.08867911223105,1.25723052621342e-07,0.00214778976945669,6.6402921750539
"ENSG00000283347",-0.0145807849705882,0.00275652668965517,-6.52023331741482,5.38227237501332e-07,0.00612987000790267,5.16505450168216
"ENSG00000157131",-0.0103053723333333,0.00116900661034483,-6.19520772038062,1.25537611076304e-06,0.00764605161748989,4.30798244682385
"ENSG00000279727",-0.0144292809098039,0.00379190523793103,-6.12722241166543,1.50058378795028e-06,0.00764605161748989,4.12764762753739
"ENSG00000261615",-0.0103053723333333,0.0012585722137931,-6.12659698895918,1.50305167962156e-06,0.00764605161748989,4.12598709839377
"ENSG00000205858",-0.013905622372549,0.00192166396206897,-6.1108667913273,1.56649285340912e-06,0.00764605161748989,4.08421346527426
"ENSG00000283228",-0.0192391721960784,0.00359944643793103,-6.00401151857841,2.07558140084593e-06,0.00886454871533788,3.79999417869144
"ENSG00000128692",-0.0101287250980392,0.00132153124137931,-5.82271155561023,3.35290083504253e-06,0.0127287292034331,3.31612354603895
"ENSG00000091181",-0.0107260880137255,0.00232616396206897,-5.72658003761556,4.32805384468645e-06,0.0140710711714871,3.05883128235796
"ENSG00000261542",-0.0137824703078431,0.00367702127931035,-5.70942023844581,4.53015432687559e-06,0.0140710711714871,3.01285727235653
"ENSG00000214866",-0.0109190136960784,0.00222683193793103,-5.64329845054823,5.40213536426048e-06,0.0140979448330696,2.83558609921645
"ENSG00000168778",-0.0503425508431373,0.0257784515068966,-5.61527014823444,5.82115665821673e-06,0.0140979448330696,2.76038909967077
"ENSG00000285018",-0.00982265627450981,0.00134904448275862,-5.59363731793346,6.16686423731573e-06,0.0140979448330696,2.70233021163085
"ENSG00000285686",-0.010180378245098,0.00164122978275862,-5.59227708216672,6.18928125079885e-06,0.0140979448330696,2.69867899761035
"ENSG00000288552",-0.00974450979803922,0.0013948544862069,-5.54458787339347,7.02939309652732e-06,0.0146416652026753,2.57062879656258
"ENSG00000185860",-0.0115013942235294,0.00340389909310345,-5.5295267613622,7.31791278384646e-06,0.0146416652026753,2.5301727208035
"ENSG00000239445",-0.029205973,0.0110758542965517,-5.50981760737447,7.71358251084833e-06,0.0146416652026753,2.47722092576768
"ENSG00000242578",-0.0203712764137255,0.00692019344482759,-5.35909971468086,1.1545734618019e-05,0.0200289791743103,2.07196715488234
"ENSG00000226645",-0.00555216233333333,0.000574361620689655,-5.35337673638382,1.17241661101708e-05,0.0200289791743103,2.05656999307746
"ENSG00000224141",-0.0109451359529412,0.00326701344137931,-5.23624781761773,1.60517131133867e-05,0.0261161372354802,1.74135854460902
"ENSG00000254035",-0.0269461835294118,0.0112557619827586,-5.17332225879418,1.90067390141107e-05,0.0295183296315964,1.57198170187813
"ENSG00000286939",-0.00555216233333333,0.000663927224137931,-5.14879656770036,2.03013163053616e-05,0.0301580467045779,1.50596645666783
"ENSG00000226499",-0.0202256057843137,0.00610903192068966,-5.12413484831695,2.16923431408093e-05,0.0308817620038347,1.4395877081563
"ENSG00000263266",-0.0172201302058824,0.00322524359655172,-5.07031432603199,2.50692305753279e-05,0.0342616160426892,1.29474272626225
"ENSG00000254466",-0.00974425756862745,0.00166758276551724,-5.04955702266483,2.65082903071656e-05,0.0348310337975685,1.2388882795257
"ENSG00000187049",-0.0366512240764706,0.0162319525172414,-5.03556537761552,2.75247435400928e-05,0.0348310337975685,1.20124263997754
"ENSG00000253341",-0.0103053723333333,0.00154696893793103,-4.98305104788729,3.17007161738388e-05,0.0380539860045575,1.05997968582825
"ENSG00000246090",-0.0855692121745098,0.0249630483137931,-4.97502992684467,3.23922039183594e-05,0.0380539860045575,1.03840794716136
"ENSG00000287359",-0.00953226312156863,0.00162220856206897,-4.96349775569509,3.34129300241966e-05,0.0380539860045575,1.00739632604461
"ENSG00000277831",-0.00923178152156863,0.00178886855172414,-4.90755659260791,3.88402906625022e-05,0.0428082648730875,0.857012004016667
"ENSG00000272243",-0.0324007293333333,0.00705946584482759,-4.89517202741784,4.01564257615226e-05,0.0428757687185607,0.823731441779813
"ENSG00000261613",-0.0294989617352941,0.0149374309034483,-4.84490799676887,4.59721512361031e-05,0.0458782876629665,0.68871216681169
"ENSG00000132746",-0.00951411649215686,0.00152991263103448,-4.82017867916536,4.91353125376428e-05,0.0458782876629665,0.622318895663417
"ENSG00000256259",-0.0257786058039216,0.00464210924137931,-4.81515191211399,4.98044246666285e-05,0.0458782876629665,0.608826068150867
"ENSG00000234883",-0.0773344435313726,0.0261287330103448,-4.81196953196251,5.02327300893608e-05,0.0458782876629665,0.60028448438435
"ENSG00000235663",-0.0113131793823529,0.00357819548965517,-4.80978035566918,5.05294986249673e-05,0.0458782876629665,0.594408932499023
"ENSG00000163687",-0.00982546621568628,0.00175583244827586,-4.79753595168399,5.22219659770051e-05,0.0458782876629665,0.561549864932045
"ENSG00000224195",-0.0093106279627451,0.00180110542413793,-4.79649897572343,5.23678759872301e-05,0.0458782876629665,0.558767338778983
"ENSG00000276241",-0.0246748600960784,0.00714549307931034,-4.78602131662464,5.38652001447119e-05,0.0460103073336093,0.530655248313604
"ENSG00000239377",-0.0158452262196078,0.00225896007931035,-4.69934449375886,6.80099240572525e-05,0.0537395940986961,0.298302743406412
"ENSG00000143373",-0.0549316559019608,0.0308934333448276,-4.67911618851645,7.18121581231082e-05,0.0537395940986961,0.244135493022203
"ENSG00000240963",-0.0574544441372549,0.0437009558724138,-4.66991213819368,7.361168393579e-05,0.0537395940986961,0.219496921798697
"ENSG00000239115",-0.00782540666666667,0.000809524827586207,-4.66833766932627,7.39239887212432e-05,0.0537395940986961,0.215282695478827
