"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000196090",-8.92,2.3,-25.9999979913219,1.45659682074133e-07,0.00497675435742691,8.01622103540132
"ENSG00000178585",-3.96,1.025,-13.2733670249268,8.7665094838196e-06,0.149762664766832,3.33014150399778
"ENSG00000197779",-5.48,1.95,-9.29742361002976,7.24489012238584e-05,0.825120536038524,0.903629172497356
"ENSG00000136810",-2,0.5,-7.11741686482381,0.000334573032552212,1,-0.84882889283936
"ENSG00000101473",-2.46,0.65,-6.55500819251647,0.000528620267996381,1,-1.3708005075891
"ENSG00000285103",-3.18,1.075,-6.51437421778524,0.000547030336866955,1,-1.40981682592753
"ENSG00000196683",-2.42,0.8,-6.1765687229131,0.000731929020938,1,-1.7413626467987
"ENSG00000110841",-3.76,1.15,-5.96117239957187,0.000886895389122567,1,-1.95970118039078
"ENSG00000176208",-3.06,1.15,-5.94920975477706,0.000896540742645613,1,-1.97199059787592
"ENSG00000243753",-4.26,2.15,-5.94501729237699,0.000899949281289008,1,-1.9763017025085
"ENSG00000100321",-2.64,1.475,-5.85418853418206,0.000977539716589695,1,-2.07022896770285
"ENSG00000263551",-4.1,1.75,-5.72402878093067,0.00110235842437639,1,-2.20661067333175
"ENSG00000179222",2.96,1.975,5.56700192910664,0.00127773056284398,1,-2.37399347347632
"ENSG00000104714",-2.7,1.375,-5.54842714386286,0.00130049551822978,1,-2.39400264561026
"ENSG00000116133",-2.4,1.125,-5.09121356327587,0.00203612407775156,1,-2.90092139219813
"ENSG00000216863",-5,1.25,-5.02031708231663,0.0021879903036373,1,-2.98206453763656
"ENSG00000237515",-8.9,2.75,-4.94508683198164,0.00236328376371685,1,-3.06893183426227
"ENSG00000141384",-1.84,0.725,-4.92661037746509,0.00240872366332181,1,-3.0903873810852
"ENSG00000064652",-4.5,2.375,-4.91402760302069,0.00244023288776964,1,-3.10502639162088
"ENSG00000113578",-4.1,1.5,-4.78076544709945,0.00280406336693403,1,-3.26143698161131
"ENSG00000135776",-2.26,1.025,-4.74545567731247,0.00291044308302408,1,-3.3033025250896
"ENSG00000024862",-2.22,0.8,-4.67188129735558,0.00314701477983019,1,-3.39110921897639
"ENSG00000116703",-2.22,0.8,-4.67188129735558,0.00314701477983019,1,-3.39110921897639
"ENSG00000170889",-2.22,0.8,-4.67188129735558,0.00314701477983019,1,-3.39110921897639
"ENSG00000182132",-2.84,1.225,-4.65816126113841,0.00319348202819251,1,-3.40756907683194
"ENSG00000166169",-2.22,0.925,-4.65589005544858,0.00320124833998836,1,-3.41029643817339
"ENSG00000177112",-2.18,0.825,-4.49562128921827,0.00380685329850309,1,-3.60463090852663
"ENSG00000266412",-2.18,0.825,-4.49562128921827,0.00380685329850309,1,-3.60463090852663
"ENSG00000110660",-1.8,0.625,-4.35528032211672,0.00444409282663133,1,-3.77785592705883
"ENSG00000197372",2.76,1.85,4.32411153907257,0.00460131524323294,1,-3.81671637603733
"ENSG00000137936",-2.72,0.925,-4.31810730838285,0.00463231132373157,1,-3.82421852617011
"ENSG00000146592",-7.46,3.9,-4.18800620941308,0.00536474144524957,1,-3.98806404071699
