"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000101442",0.167499857833333,0.064960451,5.93584036377664,3.71696182017623e-05,0.97045719001931,1.80125307418953
"ENSG00000100678",0.166664131666667,0.0444872670625,5.61444777181023,6.51010683472403e-05,0.97045719001931,1.22055586737487
"ENSG00000183914",0.1304507945,0.0359300315625,5.33722046384856,0.000106780200666949,0.97045719001931,0.708871234346093
"ENSG00000169515",0.125257678333333,0.0360708224375,5.25190080018138,0.000124605588137939,0.97045719001931,0.549458371215321
"ENSG00000068971",0.338722371666667,0.146531860625,4.97629680406254,0.00020652051993404,0.97045719001931,0.0285999283178313
"ENSG00000136867",0.1157227165,0.039522434,4.92914276457284,0.000225388442110803,0.97045719001931,-0.0613825188469344
"ENSG00000257452",-0.166760995,0.0758852584375,-4.68230779349359,0.000357794245227399,0.97045719001931,-0.536235766756701
"ENSG00000110446",0.213361537,0.0652605338125,4.66991099411734,0.000366266498751644,0.97045719001931,-0.560245194299166
"ENSG00000157111",0.198213441833333,0.0885899015,4.58023836831605,0.000434058451485843,0.97045719001931,-0.734345275161035
"ENSG00000143155",0.425439869,0.287488176625,4.50062592045777,0.000505076456258926,0.97045719001931,-0.889515886745129
"ENSG00000225778",0.164177491833333,0.0594212668125,4.4959373721278,0.000509615067552148,0.97045719001931,-0.898671104969732
"ENSG00000224613",0.310600063,0.153026182625,4.47011370580931,0.000535376774848904,0.97045719001931,-0.949129001039774
"ENSG00000246223",0.533996457833333,0.1722729476875,4.45246766135606,0.00055374852092716,0.97045719001931,-0.983639624352584
"ENSG00000113108",0.1531583845,0.080076331375,4.41487642062964,0.000595080946101466,0.97045719001931,-1.05723999476375
"ENSG00000068724",0.952176936666667,0.914041130625,4.40781831195919,0.000603188831574258,0.97045719001931,-1.07107144583728
"ENSG00000167508",0.2771825835,0.121514778375,4.40492009476837,0.000606550937150025,0.97045719001931,-1.0767520562404
"ENSG00000234719",0.130461946333333,0.047564168875,4.24779252448343,0.000820914603776887,0.97045719001931,-1.38563516560219
"ENSG00000204219",0.338441543333333,0.204889088125,4.23280580494447,0.000845062535713988,0.97045719001931,-1.41518284704825
"ENSG00000245498",0.166697587666667,0.06061161525,4.17433485400592,0.000946454194590745,0.97045719001931,-1.53059292041897
"ENSG00000170948",0.0719696966666667,0.013986444125,4.11958722931784,0.00105268580169444,0.97045719001931,-1.63882762555161
"ENSG00000109618",0.230013586333333,0.127651248625,4.11319309841468,0.00106586441015628,0.97045719001931,-1.65147884548495
"ENSG00000198712",0.979483908333333,0.868965523125,4.09645291546074,0.00110117174334516,0.97045719001931,-1.6846099963148
"ENSG00000157657",0.590962691666667,0.460997496875,4.08406643004033,0.00112806459164349,0.97045719001931,-1.70913326339743
"ENSG00000174225",0.0706091525,0.014706769375,4.00945669781806,0.00130487779499005,0.97045719001931,-1.85699290857078
"ENSG00000167965",0.110734054666667,0.042377434125,3.97811741747202,0.00138735925726929,0.97045719001931,-1.9191668349688
"ENSG00000049167",0.407639461666667,0.27128489625,3.96932439670713,0.0014114433368501,0.97045719001931,-1.93661759314861
"ENSG00000183379",0.0712894245833333,0.01580404615625,3.94984209608455,0.00146633544503631,0.97045719001931,-1.9752916534564
"ENSG00000113810",0.301385470166667,0.1683994733125,3.93041005699664,0.00152325470969779,0.97045719001931,-2.01387785320426
"ENSG00000188158",2.020725625,1.10033442375,3.9282467715725,0.00152972900199269,0.97045719001931,-2.01817418650294
"ENSG00000277954",0.0692486083333334,0.01451472625,3.92070314123445,0.00155252572624486,0.97045719001931,-2.03315705524557
"ENSG00000072832",-0.288788986666667,0.217417851,-3.91249505468048,0.0015777237583064,0.97045719001931,-2.04946144791635
"ENSG00000151893",0.607278756666667,0.52066413375,3.89570537400694,0.00163057146981665,0.97045719001931,-2.08281774493334
"ENSG00000205744",0.100231913666667,0.021627942125,3.88816214650309,0.00165489805715259,0.97045719001931,-2.09780629975304
"ENSG00000257433",0.107072480166667,0.04086965225,3.88410693601078,0.00166812826904324,0.97045719001931,-2.10586465591573
"ENSG00000100580",0.499090645,0.34708486875,3.86064253014899,0.00174682255735664,0.97045719001931,-2.15249949923723
"ENSG00000183161",0.0699288803333333,0.01582212425,3.85010203449802,0.00178339218358689,0.97045719001931,-2.17345219204977
"ENSG00000119185",-0.529372511666667,0.347022464375,-3.84683775084865,0.00179487456129425,0.97045719001931,-2.17994146261833
"ENSG00000197620",0.10765306125,0.02213010203125,3.84200426247117,0.00181201493961244,0.97045719001931,-2.18955061478683
"ENSG00000103152",-0.142419893333333,0.077569417875,-3.84049765724982,0.00181739156373949,0.97045719001931,-2.19254588777249
"ENSG00000164896",0.223094953166667,0.1274956531875,3.83994678311603,0.00181936151527065,0.97045719001931,-2.19364108749904
"ENSG00000116205",0.212137604333333,0.107887470875,3.83401075083987,0.00184072724742315,0.97045719001931,-2.20544292355003
"ENSG00000113273",0.564611445,0.43281133625,3.82980349305752,0.00185602481913817,0.97045719001931,-2.21380802627505
"ENSG00000163655",-0.430844795,0.40874036,-3.81627315782194,0.00190610248136377,0.97045719001931,-2.24071170188276
"ENSG00000272870",0.153835192666667,0.071704908,3.80455718334974,0.0019505728839895,0.97045719001931,-2.26400987389137
"ENSG00000261286",0.121139129166667,0.0296228575625,3.77994785463673,0.00204744482491417,0.97045719001931,-2.31295307587412
"ENSG00000240687",0.104920820916667,0.02208431815625,3.76952799237391,0.00208991990658548,0.97045719001931,-2.33367804372009
"ENSG00000172803",0.110269388333333,0.0518352633125,3.76287508113021,0.00211750616548369,0.97045719001931,-2.3469110701495
"ENSG00000148908",0.121150281,0.029900680375,3.75850211457571,0.00213583957562248,0.97045719001931,-2.35560933158171
"ENSG00000215910",0.0706091525,0.0182377733125,3.75458544633946,0.00215239663899296,0.97045719001931,-2.36340007871874
"ENSG00000101440",0.198973594666667,0.0929372460625,3.75241989596044,0.0021616069694393,0.97045719001931,-2.36770767216208
"ENSG00000196975",0.50402959,0.59069944125,3.74971474188205,0.00217316846988805,0.97045719001931,-2.37308865342768
"ENSG00000126391",0.2842687525,0.1218874028125,3.74884972636914,0.00217687865817623,0.97045719001931,-2.37480931518243
"ENSG00000005812",0.483520723333333,0.391922646875,3.72722373995763,0.0022717529390937,0.97045719001931,-2.41782809238124
"ENSG00000119280",-0.260396203333333,0.258723179375,-3.70740719849429,0.00236236613941199,0.97045719001931,-2.45724842113173
"ENSG00000168781",-0.16838011,0.17317404975,-3.70265614425128,0.00238462972961281,0.97045719001931,-2.46669952347168
"ENSG00000229102",0.287151288166667,0.0661058473125,3.69830733136494,0.00240519465736204,0.97045719001931,-2.47535043427621
"ENSG00000179698",0.106972789166667,0.0246878284375,3.68713881135576,0.00245883578240888,0.97045719001931,-2.49756729664198
"ENSG00000145725",0.564249945,0.767235706875,3.67687769198414,0.00250918593495163,0.97045719001931,-2.51797872103831
"ENSG00000153253",-0.309178983333333,0.21598952375,-3.67401103348241,0.00252343791439204,0.97045719001931,-2.52368098843019
"ENSG00000080947",0.621612791666667,0.60027382,3.6726548875025,0.00253020869516268,0.97045719001931,-2.52637857561204
"ENSG00000255389",0.118418040833333,0.0293627704375,3.67203510490815,0.00253330917938328,0.97045719001931,-2.52761141689522
"ENSG00000185009",0.357452155833333,0.1836460863125,3.66470204506139,0.00257028623281079,0.97045719001931,-2.54219779827958
"ENSG00000180900",0.108217419,0.0474683019375,3.6629178787539,0.00257936521804564,0.97045719001931,-2.54574667508794
"ENSG00000106070",0.964645826666667,0.742965144375,3.66211621699542,0.00258345514610882,0.97045719001931,-2.5473412491773
"ENSG00000158715",0.105258421666667,0.0464135389375,3.65280958779816,0.00263141875360314,0.97045719001931,-2.56585256332088
"ENSG00000235194",0.258770628833333,0.146019723625,3.6494418177482,0.00264899633473932,0.97045719001931,-2.57255103028859
"ENSG00000244486",0.251333215833333,0.1945469203125,3.64755942222969,0.00265887290905282,0.97045719001931,-2.57629505352759
"ENSG00000070831",0.47985919,0.46441648625,3.64302317564109,0.00268282701213907,0.97045719001931,-2.58531735714558
"ENSG00000255471",0.27659178,0.1461091159375,3.64209702324661,0.00268774441377274,0.97045719001931,-2.58715938911833
"ENSG00000140682",0.102344031833333,0.0464360611875,3.63107591641273,0.00274696512773162,0.97045719001931,-2.60907863120822
"ENSG00000101384",0.556735131666667,0.4989880025,3.62912932684671,0.00275756116764473,0.97045719001931,-2.61294994235299
"ENSG00000178882",0.294890354166667,0.21672612075,3.6217232296389,0.00279825439070705,0.97045719001931,-2.62767849320018
"ENSG00000153066",0.381686038333333,0.429867909375,3.62168905045912,0.00279844359018374,0.97045719001931,-2.62774646385395
