"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000026508",-0.1270047075,0.0745573184705882,-5.49925793383364,5.57276379384005e-05,1,2.05787496689151
"ENSG00000225043",-0.006972294275,0.00366396898235294,-5.09400984892997,0.000121963047444364,1,1.29663485803775
"ENSG00000233974",-0.0151939937541667,0.00816509345882353,-4.7594095610323,0.000236379640291143,1,0.652901410314189
"ENSG00000243137",-0.0188805850041667,0.0094662433117647,-4.59864489714167,0.000326287000082913,1,0.339349869975475
"ENSG00000130173",-0.00778187486666667,0.0036048088,-4.19489234206299,0.000741117022635675,1,-0.457826220856372
"ENSG00000214553",-0.0117379361291667,0.00787675666470588,-4.16947222746243,0.000780753478718201,1,-0.508385005460962
"ENSG00000169627",-0.00635064318333333,0.00224140347647059,-4.04779006674212,0.00100252022980392,1,-0.750836698437988
"ENSG00000249150",-0.0075280789375,0.00304838034705882,-4.03568747135225,0.00102781518992146,1,-0.774985432646733
"ENSG00000170786",-0.0076055208875,0.0030757128,-3.99489850735726,0.00111793162046582,1,-0.856411206109259
"ENSG00000170312",-0.00665561465416667,0.00444550576470588,-3.98849184165708,0.00113279682026893,1,-0.869205606275921
"ENSG00000231995",-0.0158469514125,0.0117553904529412,-3.93822372866193,0.00125660112481174,1,-0.969634162592685
"ENSG00000258537",-0.0405016005,0.0260289713529412,-3.88625735497247,0.00139901649196942,1,-1.07351911404318
"ENSG00000146410",-0.00712800964166667,0.00314060612352941,-3.80819852794735,0.00164420739992069,1,-1.22964455663989
"ENSG00000276966",-0.0204763187583333,0.0135094654470588,-3.71920709554413,0.00197710979158824,1,-1.40767467565724
"ENSG00000256969",-0.00753655542916667,0.00459844141176471,-3.68919471819873,0.00210406130079418,1,-1.46770688086207
"ENSG00000283071",-0.00823556862083333,0.00314009798235294,-3.68292739606144,0.00213158969445699,1,-1.48024179701246
"ENSG00000224282",-0.00506627763333333,0.00178809798823529,-3.67775283178232,0.00215459096972212,1,-1.49059075008946
"ENSG00000239035",-0.0120562346291667,0.00829008763529412,-3.63217176003408,0.00236828641675181,1,-1.58173213692903
"ENSG00000286737",-0.00573106451666667,0.00202272865294118,-3.60925320953385,0.0024836484879284,1,-1.62754257845412
"ENSG00000234569",-0.0085574902875,0.00325371739411765,-3.60111642598221,0.00252594781719749,1,-1.64380352806773
