"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000286064",0.764705882352942,0.254901960784314,3.57063774533754,0.000800971836388043,0.812712336527527,-4.58286634197777
"ENSG00000276375",0.529411764705882,0.176470588235294,3.35599350624566,0.00152120568932343,0.812712336527527,-4.58415652756622
"ENSG00000181733",0.411764705882353,0.137254901960784,3.35126430874147,0.0015425118158462,0.812712336527527,-4.58418473828062
"ENSG00000214203",0.411764705882353,0.137254901960784,3.35126430874147,0.0015425118158462,0.812712336527527,-4.58418473828062
"ENSG00000201356",0.647058823529412,0.254901960784314,3.2456154450971,0.00209910296572498,0.812712336527527,-4.58481207034522
"ENSG00000205609",1.1764705882353,0.568627450980392,3.19184686404991,0.00245062729152208,0.812712336527527,-4.58512904337801
"ENSG00000137507",0.294117647058824,0.0980392156862745,3.11266139743468,0.00307061936542499,0.812712336527527,-4.58559270626616
"ENSG00000260782",0.294117647058824,0.0980392156862745,3.11266139743468,0.00307061936542497,0.812712336527527,-4.58559270626616
"ENSG00000224728",0.529411764705883,0.176470588235294,3.07636219849255,0.00340162901184546,0.812712336527527,-4.58580390733648
"ENSG00000180767",0.705882352941177,0.294117647058824,2.94076186531197,0.0049574723946593,0.812712336527527,-4.58658461552209
"ENSG00000287784",0.352941176470588,0.117647058823529,2.92939795387604,0.00511427889822578,0.812712336527527,-4.58664940908739
"ENSG00000288057",0.352941176470588,0.117647058823529,2.92939795387604,0.00511427889822576,0.812712336527527,-4.58664940908739
"ENSG00000259115",-0.411764705882353,0.137254901960784,-2.92434459028581,0.00518548136263825,0.812712336527527,-4.58667818864805
"ENSG00000277635",0.411764705882353,0.137254901960784,2.92434459028581,0.00518548136263825,0.812712336527527,-4.58667818864805
"ENSG00000230715",0.941176470588236,0.529411764705882,2.89872165257041,0.00556092552336802,0.812712336527527,-4.58682379567289
"ENSG00000261587",0.764705882352942,0.372549019607843,2.88453690359412,0.00577948639343632,0.812712336527527,-4.58690417048462
"ENSG00000231073",0.470588235294118,0.176470588235294,2.85803362285943,0.00620937663292953,0.812712336527527,-4.58705389142681
"ENSG00000186082",0.470588235294118,0.196078431372549,2.85660183169889,0.00623342472206781,0.812712336527527,-4.58706196274645
"ENSG00000141738",0.764705882352942,0.392156862745098,2.83371164958134,0.00662980016103637,0.812712336527527,-4.58719075801295
"ENSG00000260345",0.647058823529412,0.294117647058824,2.79896931238044,0.00727621062368296,0.812712336527527,-4.58738535550053
"ENSG00000248477",0.941176470588236,0.392156862745098,2.76070498842417,0.00805525619127776,0.812712336527527,-4.58759840661181
"ENSG00000179774",0.588235294117647,0.313725490196078,2.74368966206298,0.00842580876817407,0.812712336527527,-4.58769270508086
"ENSG00000128218",0.705882352941177,0.313725490196078,2.73619885898038,0.0085938671628501,0.812712336527527,-4.58773413124031
"ENSG00000264275",0.352941176470589,0.137254901960784,2.72576508639519,0.00883309916915306,0.812712336527527,-4.5877917425715
"ENSG00000224876",0.352941176470588,0.137254901960784,2.72576508639519,0.0088330991691531,0.812712336527527,-4.5877917425715
"ENSG00000229380",-0.352941176470588,0.137254901960784,-2.72576508639519,0.0088330991691531,0.812712336527527,-4.5877917425715
"ENSG00000259538",0.352941176470589,0.137254901960784,2.72576508639519,0.00883309916915308,0.812712336527527,-4.5877917425715
"ENSG00000132749",1.29411764705882,0.725490196078431,2.71240972356302,0.00914826184920981,0.812712336527527,-4.5878653310927
"ENSG00000257431",0.588235294117647,0.254901960784314,2.69798775650675,0.00950018226121103,0.812712336527527,-4.58794459936479
"ENSG00000244668",0.529411764705882,0.235294117647059,2.69454285547586,0.00958606393923632,0.812712336527527,-4.58796350318406
"ENSG00000279738",1.17647058823529,0.627450980392157,2.6891241294033,0.00972259725408292,0.812712336527527,-4.58799321429843
"ENSG00000149635",0.352941176470588,0.156862745098039,2.67968413337368,0.00996472481008432,0.812712336527527,-4.58804490367727
"ENSG00000272576",0.764705882352941,0.392156862745098,2.67948472532015,0.00996989861740763,0.812712336527527,-4.58804599457968
"ENSG00000121410",0.235294117647059,0.0784313725490196,2.66533359374415,0.0103434179039539,0.812712336527527,-4.5881233079753
"ENSG00000132514",0.235294117647059,0.0784313725490196,2.66533359374416,0.0103434179039538,0.812712336527527,-4.5881233079753
