"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000255389",0.0137906228235294,0.0270249962413793,3.21908581804634,0.00320892151855908,0.99998243341791,-1.70102569823181
"ENSG00000164663",0.0175411227941177,0.036478056362069,3.06649802048646,0.0047169882308887,0.99998243341791,-2.025792096791
"ENSG00000112394",0.0175332413039216,0.0272283488103448,2.86070268009488,0.00784375632039899,0.99998243341791,-2.45237871548199
"ENSG00000154258",0.013180249379085,0.0311129606896552,2.85923893045284,0.00787179292638921,0.99998243341791,-2.4553612931053
"ENSG00000224445",-0.0632654122026144,0.0345015186827586,-2.84004574776191,0.00824827028816443,0.99998243341791,-2.49439860199979
"ENSG00000253880",0.0342627361895425,0.044558973,2.83342520739657,0.00838202244557803,0.99998243341791,-2.50783330036886
"ENSG00000267551",0.0156739594575163,0.0182654444137931,2.76782707456356,0.00982221301959362,0.99998243341791,-2.64007197710375
"ENSG00000240498",0.0351716408163399,0.0465468069413793,2.76350407056561,0.00992485445822136,0.99998243341791,-2.64872977435008
"ENSG00000128253",0.00619160136928105,0.0108433239413793,2.73066201488578,0.0107381047627911,0.99998243341791,-2.71426813287569
"ENSG00000100216",0.0103824345653595,0.0217267341206897,2.71445700108064,0.0111619861435166,0.99998243341791,-2.7464511330462
"ENSG00000011083",0.0179137307843138,0.0546331279655173,2.67710205451572,0.0121994079353541,0.99998243341791,-2.82023956337544
"ENSG00000009950",0.0122576986830065,0.0275427575,2.67620375678371,0.0122254296358297,0.99998243341791,-2.82200707843873
"ENSG00000187260",-0.0179882385254902,0.0251051150827586,-2.64603317555761,0.0131300660025375,0.99998243341791,-2.88117985953367
"ENSG00000204278",0.0103031033594771,0.0208641153793103,2.63725890226413,0.0134046296325795,0.99998243341791,-2.89831812945279
"ENSG00000236289",0.00826159696013073,0.0118296511206897,2.63228570593679,0.0135626132252427,0.99998243341791,-2.90801774268727
"ENSG00000277363",0.0321477015163399,0.0880889839655173,2.62756806125052,0.0137140779243078,0.99998243341791,-2.91720937503649
"ENSG00000257925",0.0135279192196079,0.0178673302931035,2.62646962206674,0.0137495694657471,0.99998243341791,-2.91934818237458
"ENSG00000162981",0.00687474414379086,0.0184964195172414,2.60804939574862,0.0143576107633555,0.99998243341791,-2.95513907655875
"ENSG00000134709",0.0189420482026144,0.0452500777241379,2.60120624855724,0.0145897933708896,0.99998243341791,-2.96839883385177
"ENSG00000284952",0.00813946197058824,0.0144594037827586,2.59774413772487,0.0147085833536159,0.99998243341791,-2.97509965568915
"ENSG00000261786",0.0079396848509804,0.0127784233827586,2.57957321233204,0.0153469042604717,0.99998243341791,-3.01018469770845
"ENSG00000139865",0.00982593392810458,0.0267348796551724,2.55892550945128,0.016103346852327,0.99998243341791,-3.04987857718442
"ENSG00000227082",0.0191857576372549,0.0525350201206897,2.54996712045399,0.0164421585202853,0.99998243341791,-3.06704254646194
"ENSG00000229195",0.0237163391954249,0.0371091557689655,2.5425882505768,0.0167261711808075,0.99998243341791,-3.08115366503525
"ENSG00000181619",0.123666885947713,0.327410389310345,2.52752938959305,0.0173199090512853,0.99998243341791,-3.10987686966581
"ENSG00000187608",-0.0422849991084967,0.0323448347103448,-2.52466509606843,0.0174350220559216,0.99998243341791,-3.11532877310446
"ENSG00000177570",0.278446291895425,0.710583435172414,2.49711848316056,0.018578699985192,0.99998243341791,-3.16757269132172
"ENSG00000089127",-0.0115875552431373,0.0105233427172414,-2.49566926719662,0.0186407416221226,0.99998243341791,-3.17031171201208
"ENSG00000279453",0.0129071088235294,0.0284997319310345,2.48905273090184,0.0189264308721419,0.99998243341791,-3.18280481188215
"ENSG00000100346",0.00919458123071896,0.0180536708931035,2.44632354428583,0.0208705671460481,0.99998243341791,-3.26299893514941
"ENSG00000012124",0.0142107980980392,0.0355591132413793,2.44134737311086,0.0211085221267876,0.99998243341791,-3.27228295247698
"ENSG00000271971",0.0175812209738562,0.0420349679655172,2.42351282434231,0.0219819366032849,0.99998243341791,-3.30546085471236
"ENSG00000029153",0.00819575368627453,0.0244845840689655,2.41877989646263,0.022219218800596,0.99998243341791,-3.31424027708193
"ENSG00000139289",0.0109155175784314,0.0328960598793103,2.41298891913757,0.0225127352931021,0.99998243341791,-3.3249678185542
"ENSG00000167005",0.0259093415686275,0.0663734563448276,2.4099322291163,0.0226690911115363,0.99998243341791,-3.33062374447302
"ENSG00000164181",0.0363012535816994,0.0597853019655172,2.40828518586219,0.0227537520518517,0.99998243341791,-3.33366948461952
"ENSG00000023839",0.0132157061176471,0.0327898640689655,2.40729637260618,0.0228047176749782,0.99998243341791,-3.33549738990034
"ENSG00000206140",0.00681412597777778,0.0144119575241379,2.40365320639882,0.0229933970320098,0.99998243341791,-3.34222804146825
"ENSG00000170262",0.0143975187169935,0.0238283252724138,2.40227221531707,0.023065290886785,0.99998243341791,-3.34477771799387
"ENSG00000267127",0.00790460480196079,0.0134297478862069,2.40200943656958,0.0230789943033268,0.99998243341791,-3.34526277348637
"ENSG00000251349",0.0139898580816994,0.031742018362069,2.38946250109467,0.0237420209944206,0.99998243341791,-3.36838402145384
"ENSG00000251388",-0.00997803118431372,0.0111216310344828,-2.38660575945353,0.0238953937788381,0.99998243341791,-3.37363772309159
"ENSG00000237126",0.00793096350588236,0.0150157034310345,2.3864534427301,0.0239035967157509,0.99998243341791,-3.37391773052911
"ENSG00000174482",0.0852177168758171,0.222672269448276,2.38401711554943,0.0240351538491917,0.99998243341791,-3.37839495649853
"ENSG00000186479",0.0133921275620915,0.0355540415862069,2.38331844746054,0.0240730024220456,0.99998243341791,-3.3796783628915
"ENSG00000285816",0.00853319158954249,0.0161621152896552,2.3811871911733,0.0241887942569626,0.99998243341791,-3.38359187025184
"ENSG00000247809",0.00767917152222224,0.014689591537931,2.36921852209056,0.0248485520511695,0.99998243341791,-3.40552809728395
"ENSG00000187902",0.00792022719673204,0.0172986862310345,2.36241327245591,0.0252309613678126,0.99998243341791,-3.41796949208384
"ENSG00000150394",0.0288583250457517,0.0858079728965517,2.36138684911083,0.025289102778093,0.99998243341791,-3.41984402844638
"ENSG00000225437",-0.0102564707052288,0.0127688526034483,-2.35930273961677,0.0254075322846041,0.99998243341791,-3.42364859893792
"ENSG00000228824",0.0182691888464052,0.0327872218103448,2.35790014668998,0.0254875188759101,0.99998243341791,-3.42620784591216
"ENSG00000108515",0.0225384226143791,0.0443456206896552,2.34072336801749,0.0264858461044616,0.99998243341791,-3.45747054243488
"ENSG00000144583",0.009707205051634,0.0189499586482759,2.31850420260053,0.0278299807431635,0.99998243341791,-3.49769236678898
"ENSG00000157064",0.0896810009281046,0.19220583162069,2.3117597885121,0.0282500672620755,0.99998243341791,-3.50985218153667
"ENSG00000152413",0.0756464255228759,0.192657396034483,2.30579987252439,0.028626070058595,0.99998243341791,-3.52057842119411
"ENSG00000260125",-0.0111721026,0.0113220291,-2.30134150517396,0.0289103034613756,0.99998243341791,-3.52859048346931
"ENSG00000149089",-0.152816958431372,0.349728653793103,-2.29593267171185,0.0292585650909274,0.99998243341791,-3.53829702140932
"ENSG00000143110",0.0153663577875817,0.0340593507068965,2.29501392439676,0.0293180972840319,0.99998243341791,-3.53994429561789
"ENSG00000141622",0.0155807994575164,0.0350055805517241,2.29464357591247,0.0293421258240672,0.99998243341791,-3.5406081924618
"ENSG00000144331",0.050414060143791,0.148677134448276,2.28660546586773,0.0298680603898565,0.99998243341791,-3.55500023153037
"ENSG00000197140",0.0677589442418301,0.178311787068965,2.28481429988441,0.0299864132840272,0.99998243341791,-3.55820275625357
"ENSG00000260917",0.0122137794869281,0.0282668249137931,2.27642980085755,0.0305460898438002,0.99998243341791,-3.5731719183812
"ENSG00000228793",0.0412041847843138,0.0906005727586207,2.2608584674319,0.0316106205428312,0.99998243341791,-3.60087560267373
"ENSG00000182389",0.0468045119019609,0.137728965413793,2.2591917809696,0.031726526193775,0.99998243341791,-3.60383342287584
"ENSG00000255418",0.0117540419477124,0.0187948195862069,2.2548351485541,0.032031312281848,0.99998243341791,-3.61155817285258
"ENSG00000075223",0.0456982791633988,0.0676120120344828,2.25005888319441,0.0323684903120939,0.99998243341791,-3.62001558339713
"ENSG00000173207",0.00643723713006537,0.0117795426241379,2.24240996380834,0.0329151359639244,0.99998243341791,-3.63353475658655
"ENSG00000223923",0.00900219434313727,0.0171856314344828,2.23525783938171,0.0334337921715922,0.99998243341791,-3.64614804094232
"ENSG00000268392",0.00985678037254905,0.0245444750344828,2.22909984959715,0.03388624237231,0.99998243341791,-3.65698647531773
"ENSG00000232973",0.0382166035424837,0.082042345862069,2.21911613125128,0.0346315060613034,0.99998243341791,-3.67451573562857
"ENSG00000153404",0.0147804248450981,0.018529160037931,2.21601336857508,0.0348661058740133,0.99998243341791,-3.67995272709018
"ENSG00000244004",0.00831591365751634,0.0123131129275862,2.21479068035755,0.0349589451561196,0.99998243341791,-3.68209384254312
"ENSG00000176956",0.0217984671895425,0.0592840683793103,2.20731910018804,0.035531109867722,0.99998243341791,-3.69516038647244
"ENSG00000151952",0.0693826380784315,0.189440765586207,2.2004505641773,0.0360645016620561,0.99998243341791,-3.70714593764921
"ENSG00000252316",-0.00702244300784313,0.0105728837448276,-2.19682618644157,0.0363488490816486,0.99998243341791,-3.71346024017535
"ENSG00000153179",0.0540529460326798,0.111353543137931,2.19544678180419,0.0364575966297475,0.99998243341791,-3.71586154784122
"ENSG00000214575",0.118309577385621,0.266027325517241,2.19066520256691,0.0368368235517254,0.99998243341791,-3.72417751869508
"ENSG00000111344",0.0150865331346405,0.0264229731103448,2.18848661166036,0.0370107778941678,0.99998243341791,-3.72796236145206
"ENSG00000272149",0.00772499450653595,0.0169965199137931,2.18525366090264,0.0372702776642848,0.99998243341791,-3.73357420113387
"ENSG00000212864",0.0133320766666667,0.0473784692758621,2.18356564185426,0.037406417283724,0.99998243341791,-3.73650205922356
"ENSG00000257150",0.30006921275817,0.57023269737931,2.18204135563107,0.0375297345433906,0.99998243341791,-3.73914459656026
"ENSG00000283183",0.0139448614542484,0.0358738174655172,2.1802112937308,0.037678270742611,0.99998243341791,-3.74231556820285
"ENSG00000272742",0.00651766384248367,0.0104180770724138,2.16616752530851,0.0388357653245762,0.99998243341791,-3.76658872581068
"ENSG00000254226",0.0376919368235294,0.0798435655172414,2.16182721877928,0.0391998772136011,0.99998243341791,-3.77406869644645
"ENSG00000230825",0.0158521891895425,0.0394231917241379,2.16099030361626,0.0392704368024918,0.99998243341791,-3.77550982718271
"ENSG00000011332",0.0186228473333334,0.0609815639310345,2.15701164251018,0.0396074298265895,0.99998243341791,-3.78235564819504
"ENSG00000113361",0.0087711259143791,0.0186942343896552,2.15295092013629,0.0399540364413339,0.99998243341791,-3.78933369636104
"ENSG00000137959",-0.56022337317647,0.295377984724138,-2.14446345264238,0.0406872556642597,0.99998243341791,-3.80388942917608
"ENSG00000185615",0.0178237141045752,0.0440601486206897,2.14340189340953,0.0407798022568314,0.99998243341791,-3.80570716941147
"ENSG00000173991",0.0172291217124183,0.0399341909310345,2.14165410258806,0.0409325837936637,0.99998243341791,-3.80869860625322
"ENSG00000170419",0.00492684437843138,0.0111443934862069,2.13678400026308,0.0413609972131408,0.99998243341791,-3.81702511545712
"ENSG00000186235",0.00635936538562092,0.0123994705172414,2.13146238500366,0.041833697785527,0.99998243341791,-3.82610852820716
"ENSG00000235819",-0.00970984942156863,0.0139272109965517,-2.1296995967585,0.0419913386284344,0.99998243341791,-3.82911394021686
"ENSG00000147606",0.0415602282091503,0.0978794771034483,2.12936134614027,0.0420216478318284,0.99998243341791,-3.82969043234663
"ENSG00000236556",0.00854733700653596,0.015630213837931,2.1285924346992,0.0420906192688163,0.99998243341791,-3.83100067726845
"ENSG00000135127",0.051335368509804,0.124097189586207,2.12257882737325,0.0426335290378955,0.99998243341791,-3.84123664022428
"ENSG00000157168",0.0520872481045753,0.183267555517241,2.12116877574607,0.0427617279283117,0.99998243341791,-3.84363381213741
"ENSG00000102755",0.0142339865947713,0.0272485454137931,2.11876038768358,0.0429814873868885,0.99998243341791,-3.84772564225435
"ENSG00000123360",0.0072008825633987,0.0187875660275862,2.11718555229313,0.0431257302995903,0.99998243341791,-3.8503995168514
"ENSG00000288642",0.0203031655751634,0.0350603335517242,2.11642236155603,0.043195787610843,0.99998243341791,-3.85169481964612
"ENSG00000225101",-0.0103653885856209,0.0137821325724138,-2.10604118499771,0.0441588373702473,0.99998243341791,-3.86928146711319
"ENSG00000197935",0.0116095644673203,0.0230083870172414,2.10214995344683,0.0445247117872031,0.99998243341791,-3.87585792528013
"ENSG00000123870",0.006432116275817,0.0125390759448276,2.10084983351495,0.0446475549819656,0.99998243341791,-3.87805331507147
"ENSG00000145242",0.0560138315947713,0.130578116206897,2.09872049856255,0.0448493979014535,0.99998243341791,-3.88164685797232
"ENSG00000254083",0.00815609275686276,0.0143119151137931,2.09780997939863,0.044935954503018,0.99998243341791,-3.88318270025993
"ENSG00000227835",0.0254484072084968,0.0368420560724138,2.09746002761233,0.0449692613855712,0.99998243341791,-3.88377286585858
"ENSG00000142552",0.013095291751634,0.0343365260689655,2.09705715567712,0.0450076321227259,0.99998243341791,-3.88445219118408
"ENSG00000272599",0.00743467793202616,0.0170320511103448,2.09698581240594,0.0450144301002604,0.99998243341791,-3.88457248110188
"ENSG00000099984",0.0322963330718954,0.0374939745172414,2.09434500954312,0.0452667026003732,0.99998243341791,-3.88902303700587
"ENSG00000273117",-0.00947266495424836,0.0196700664896552,-2.09388565631453,0.0453107119468998,0.99998243341791,-3.88979678328814
"ENSG00000251209",0.145704206901961,0.298257912551724,2.09379061462311,0.0453198223661106,0.99998243341791,-3.88995685899373
"ENSG00000174943",0.108097369607843,0.34938006,2.09179044758701,0.0455119301014627,0.99998243341791,-3.89332448803768
"ENSG00000261485",0.0104344726601307,0.0276405971034483,2.08763777446454,0.045913086383849,0.99998243341791,-3.90030897975409
"ENSG00000234997",0.234102874444445,0.43265706862069,2.08710737916732,0.0459645488555433,0.99998243341791,-3.90120035963622
"ENSG00000203801",0.0250166149281046,0.0651349695862069,2.08392053328304,0.0462748363995881,0.99998243341791,-3.90655278608255
"ENSG00000226002",0.0101725448215686,0.0172325483758621,2.07690481878285,0.0469644748455067,0.99998243341791,-3.91831552991578
"ENSG00000175352",0.0123150908562092,0.0320241510689655,2.07624199270744,0.0470300985493575,0.99998243341791,-3.91942538889396
"ENSG00000169247",0.0349807211437909,0.0770229845862069,2.07607487734194,0.0470466567771062,0.99998243341791,-3.9197051729913
"ENSG00000164128",0.00798897673202616,0.0162545035689655,2.07196446663784,0.0474555559570045,0.99998243341791,-3.92658177874997
"ENSG00000180071",0.0244408897385621,0.042318131137931,2.06954145718686,0.0476980658797222,0.99998243341791,-3.93063087162134
"ENSG00000111254",0.022485372509804,0.0429434862068966,2.06926402623975,0.0477259027837588,0.99998243341791,-3.93109427176174
"ENSG00000223855",0.00729261379281046,0.0146354043310345,2.06786148265984,0.047866851627222,0.99998243341791,-3.93343630046916
"ENSG00000128833",0.110858959764706,0.194049359517241,2.06584605296914,0.0480700376323572,0.99998243341791,-3.93679977460202
"ENSG00000224789",0.0290750790980393,0.0842339714482759,2.06547994173142,0.0481070290230549,0.99998243341791,-3.93741051316103
"ENSG00000107105",0.0173814493660131,0.0586016537241379,2.06472493004467,0.0481833939357246,0.99998243341791,-3.93866976332814
"ENSG00000267283",0.00948478043137257,0.0332946085172414,2.0635508020153,0.0483023630438687,0.99998243341791,-3.94062738730132
"ENSG00000073605",0.0261178609934641,0.0630672625172414,2.05538022522561,0.0491374699800909,0.99998243341791,-3.95422819310087
"ENSG00000117016",0.0158763837581699,0.0460855466551724,2.05512673938737,0.0491635814002833,0.99998243341791,-3.95464953138919
"ENSG00000137460",0.00778222267777779,0.0127087668241379,2.05263947266128,0.0494204443870951,0.99998243341791,-3.95878183787625
"ENSG00000144355",0.00619543510915033,0.0109444610517241,2.05260787961535,0.0494237146504171,0.99998243341791,-3.95883430305965
"ENSG00000131400",0.00646138115882354,0.0148512934689655,2.05247233477492,0.049437747354753,0.99998243341791,-3.95905938986654
