"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000086758",-1.52480159909091,0.88529266625,-5.58618119020866,3.86331613280932e-05,1,1.82160396645536
"ENSG00000119285",-0.596753233181818,0.230357144375,-5.24301382189805,7.64044929183663e-05,1,1.12593469523809
"ENSG00000150054",-1.01690114818182,0.593849210625,-4.90209132447858,0.000152549254913467,1,0.422569516682443
"ENSG00000172071",-0.53688674,0.244171631875,-4.82278419431347,0.000179501570874958,1,0.257416868865196
"ENSG00000113712",-0.630645741818182,0.4140873025,-4.54853203787828,0.000316608091734689,1,-0.317419855161785
"ENSG00000163219",-1.45102813636364,1.03757440625,-4.522994709962,0.000333907295339396,1,-0.371203162123025
"ENSG00000110934",-0.960948763181818,0.5698164675,-4.39834897949899,0.000433249081391117,1,-0.63422949272949
"ENSG00000182150",-0.894372298409091,0.49449404875,-4.31323343945083,0.000517944741151132,1,-0.814263260905856
"ENSG00000121766",-0.253282829909091,0.075868056,-4.15235158591886,0.000726868036314786,1,-1.15524238607768
"ENSG00000165119",-0.842604616590909,0.41289683,-4.13416457106197,0.000755330217818733,1,-1.19382916425919
"ENSG00000083312",-0.859848502272727,0.510416678125,-4.07740593538184,0.0008516233714421,1,-1.31428515074418
"ENSG00000211456",-0.707936515,0.65391865375,-4.06734720532989,0.000869942013733289,1,-1.33563633109217
"ENSG00000144674",-1.88798696545455,1.03794643,-4.03697179483073,0.000927715537407126,1,-1.40011761237624
"ENSG00000135899",-0.889015169090909,0.517708343125,-4.03611142137097,0.000929407270707576,1,-1.40194410586111
"ENSG00000165169",-0.481078646363636,0.14191468375,-3.99359630017725,0.00101700517421359,1,-1.49220246815478
"ENSG00000261609",-0.214015154545455,0.067708334375,-3.95702794228526,0.0010989956920268,1,-1.56983506123974
"ENSG00000206561",-0.1541666675,0.046354166875,-3.95085699930367,0.00111347539334571,1,-1.58293503169084
"ENSG00000198839",-0.835425684090909,0.38658234375,-3.89672419857815,0.00124903229078182,1,-1.69783592618061
"ENSG00000111145",-0.433008663181818,0.20230654875,-3.85669917081857,0.0013598507062894,1,-1.78276592293446
"ENSG00000165684",-0.423863636590909,0.134375000625,-3.82821772661616,0.0014446867388826,1,-1.84318196788784
"ENSG00000212907",-0.409758297727273,0.151884921875,-3.82340243584225,0.00145954708537071,1,-1.85339448110343
"ENSG00000090054",-0.502579353409091,0.2599454375,-3.80469992636624,0.00151873669557835,1,-1.89305395926078
"ENSG00000197601",-0.759487718181818,0.6106646875,-3.77229198500792,0.00162707032739368,1,-1.96175233841579
"ENSG00000250303",-0.149116162409091,0.042013889125,-3.76035773005925,0.00166889129524093,1,-1.98704202357814
"ENSG00000166323",-0.836525976818182,0.39754464875,-3.73941050804125,0.00174492236903598,1,-2.03141861015864
"ENSG00000198851",-0.4169913425,0.260193454375,-3.72060706039993,0.00181612803011275,1,-2.07123920185001
"ENSG00000119487",-0.777633477727273,0.629439491875,-3.70132084546138,0.00189219008260938,1,-2.11206681119902
"ENSG00000165637",-0.1773989925,0.053819445,-3.69129084333388,0.00193300075035636,1,-2.13329311078439
"ENSG00000107829",-0.762445881818182,0.58519345625,-3.66200225238546,0.00205728904266941,1,-2.19524851260164
"ENSG00000170581",-0.404725830909091,0.198313494375,-3.64030018959768,0.00215451619370302,1,-2.24112749442062
"ENSG00000143751",-0.1375000025,0.034375000625,-3.62364517107215,0.0022322388759533,1,-2.27631924893404
"ENSG00000147416",-0.406457433409091,0.173685516875,-3.5914586401025,0.00239047383127605,1,-2.34428230437316
"ENSG00000099219",-0.426695525454545,0.245709329375,-3.58662846916205,0.00241516827963506,1,-2.35447581705052
"ENSG00000163328",-0.825685416818182,0.588591268125,-3.55231060172659,0.00259811011069292,1,-2.42685493193747
"ENSG00000143442",-0.504274894090909,0.399404768125,-3.50073840741788,0.00289935083881898,1,-2.53546498936007
"ENSG00000169967",-1.46812769545455,0.658630959375,-3.49095667488647,0.00296029729305559,1,-2.55604169551876
"ENSG00000093072",-0.422907646363636,0.209250993125,-3.45667832903111,0.00318411599898951,1,-2.62808554972867
"ENSG00000106105",-0.395616884318182,0.224107144375,-3.43989909575091,0.00329973502364162,1,-2.66331324225523
"ENSG00000171608",-0.885570002272727,0.938045646875,-3.43761545415543,0.00331579009988963,1,-2.66810571248544
"ENSG00000102309",-0.228914144909091,0.0809027785,-3.43596036250488,0.00332747469125876,1,-2.67157879934579
"ENSG00000118482",-1.70889249590909,1.329042666875,-3.4283993398533,0.0033813766318555,1,-2.68744177872418
"ENSG00000144224",-0.406764078636364,0.349255956875,-3.42289311999875,0.00342117530549555,1,-2.69899038810436
"ENSG00000171448",-0.132449497409091,0.037847222875,-3.41333123030503,0.00349139716299266,1,-2.719038329684
"ENSG00000131876",-0.396464646954545,0.125868056,-3.38045771655784,0.0037439170040149,1,-2.78789326430354
"ENSG00000128512",-0.417694802272727,0.216741071875,-3.37159829500391,0.00381501823819978,1,-2.8064306699327
"ENSG00000103494",-0.379797985,0.11388889,-3.36578825824169,0.00386237221639726,1,-2.81858303655434
"ENSG00000107625",-0.440097403409091,0.2013392875,-3.36129417930112,0.00389940006117631,1,-2.82798043665562
"ENSG00000269534",-0.219949497409091,0.059722222875,-3.35773036381301,0.00392901328319327,1,-2.83543104110086
"ENSG00000127084",-1.00681816954545,0.659375000625,-3.34846103624623,0.00400708412024663,1,-2.85480321658406
"ENSG00000228315",-0.187247479909091,0.07048611225,-3.34498037445423,0.00403679538143526,1,-2.86207507228447
"ENSG00000174891",-0.739448077272727,0.862723228125,-3.3410705036819,0.00407043082050728,1,-2.87024202153339
"ENSG00000134321",-0.2000000025,0.050000000625,-3.31738391895537,0.0042802168088761,1,-2.91968133774358
"ENSG00000165795",-0.166179656363636,0.061532739375,-3.30611185238355,0.00438377563638567,1,-2.94318569589641
"ENSG00000259033",-0.4375,0.109375,-3.29416578131921,0.00449623348675108,1,-2.96807881153494
"ENSG00000120265",-0.465422078863636,0.308928573125,-3.287134759272,0.00456375121871224,1,-2.98272182925094
"ENSG00000097007",-1.02501805272727,0.533581354375,-3.2792764973065,0.00464039973096343,1,-2.99908041017726
"ENSG00000227671",-0.418019480909091,0.29464286,-3.26633614554172,0.00476940063761428,1,-3.02600140277096
"ENSG00000168522",-0.357990619681818,0.14060019975,-3.26538908999096,0.00477897970623261,1,-3.02797080759913
"ENSG00000232119",-0.363401876045455,0.129067461,-3.26376871476097,0.00479541322437362,1,-3.03134011428238
"ENSG00000155380",-0.139015152409091,0.0567708335,-3.26277482103826,0.00480552070588948,1,-3.03340658660698
"ENSG00000166780",-0.442189755363636,0.19208829475,-3.26092062414514,0.0048244333994241,1,-3.03726143173235
"ENSG00000005893",-0.427561329545455,0.291989090625,-3.23934362054471,0.00504999652700302,1,-3.08208644645379
"ENSG00000084093",-0.407738102272727,0.1767113125,-3.23736883287213,0.00507115345349218,1,-3.0861858569145
"ENSG00000115239",-0.704527426136364,0.50391865625,-3.2298315192649,0.00515271175016447,1,-3.10182750867136
"ENSG00000153898",-0.792063489454546,0.471081351,-3.22728781438574,0.00518052721883553,1,-3.10710452830797
"ENSG00000125630",-0.141179653863636,0.04747023875,-3.22697232844616,0.00518398737418987,1,-3.10775895484436
"ENSG00000180694",-0.359361473409091,0.124032739375,-3.2228522188291,0.0052293853606558,1,-3.11630422230816
"ENSG00000173145",-0.220977636363636,0.086359128125,-3.22074600876062,0.00525274417687433,1,-3.12067167687479
"ENSG00000133943",-0.731764081818182,0.703943459375,-3.22015444678549,0.00525932335659864,1,-3.12189823388191
"ENSG00000106615",-0.596194089772727,0.406522821875,-3.21907213496319,0.00527138155790475,1,-3.12414219589781
"ENSG00000103544",-0.425216448636364,0.246726193125,-3.19975604759558,0.0054912273660195,1,-3.16416260734464
"ENSG00000006695",-0.375036074772727,0.195287699375,-3.17378941413216,0.00580105991511997,1,-3.21787728408089
"ENSG00000158615",-0.215692642727273,0.09389881125,-3.16758209269506,0.00587763814573103,1,-3.23070297576289
"ENSG00000145868",-0.446013695909091,0.24414682625,-3.15193533859447,0.00607511026144076,1,-3.26300664382364
"ENSG00000137628",-0.798124115909091,0.2637896875,-3.13593429550221,0.00628380038314527,1,-3.29600255694045
"ENSG00000140943",-0.537698402727273,0.388144841875,-3.12659159476827,0.00640889231460782,1,-3.31524952137025
"ENSG00000120658",-0.4032828275,0.191493056875,-3.12387990097317,0.00644565585770757,1,-3.32083328138436
"ENSG00000176542",-0.314664501363636,0.178199406875,-3.11395956473159,0.00658192356028338,1,-3.34125050033339
"ENSG00000177565",-0.961562031818181,1.1553323375,-3.1096595152264,0.0066418651412152,1,-3.35009551260066
"ENSG00000184470",-0.361273447272727,0.153968255,-3.1094280898948,0.00664510630553712,1,-3.35057145802675
"ENSG00000197933",-0.120833335,0.03020833375,-3.10643387461899,0.0066871812411003,1,-3.35672851303983
"ENSG00000243660",-0.120833335,0.03020833375,-3.10643387461899,0.0066871812411003,1,-3.35672851303983
"ENSG00000264458",-0.120833335,0.03020833375,-3.10643387461899,0.0066871812411003,1,-3.35672851303983
"ENSG00000114796",-0.714899001590909,0.469444448125,-3.08954045562473,0.00692951386017183,1,-3.39143871880982
"ENSG00000164073",-0.404184705,0.229935516875,-3.08615518421461,0.00697910098066085,1,-3.39838850649124
"ENSG00000100239",-0.527958145454545,0.472966275,-3.08127780989734,0.00705115672075121,1,-3.40839806514145
"ENSG00000167291",-0.120833335,0.04583333375,-3.07426943373911,0.00715597349976221,1,-3.42277379701909
"ENSG00000258757",-0.120833335,0.04583333375,-3.07426943373911,0.00715597349976221,1,-3.42277379701909
"ENSG00000130023",-0.690295816272727,0.205109127875,-3.05720228126844,0.00741765822280772,1,-3.45774649686239
"ENSG00000123329",-0.162644301363636,0.095213294375,-3.04810838134444,0.00756089668237639,1,-3.47635996090867
"ENSG00000083799",-1.05833330909091,0.96770835,-3.04718294042115,0.00757562429706694,1,-3.47825332936843
"ENSG00000012660",0.730014418409091,0.91594742125,3.04165929173923,0.00766411439026422,1,-3.48955099921569
"ENSG00000107938",-0.3654220775,0.1979910725,-3.03870785082506,0.00771181107109096,1,-3.49558539411164
"ENSG00000140332",-0.197745311363636,0.07108135,-3.03795524458661,0.00772401995502555,1,-3.49712388809047
"ENSG00000143756",-0.674891777636364,0.325074406,-3.03440951284862,0.00778179425900865,1,-3.50437075738244
"ENSG00000148110",-0.353048342727273,0.1674355175,-3.02657233681811,0.00791099776058211,1,-3.52038040968116
"ENSG00000002016",-0.352723665227273,0.1832837325,-3.02438607411968,0.00794741323582325,1,-3.52484444504164
"ENSG00000253636",-0.208333335,0.05989583375,-3.0243696573109,0.00794768730154848,1,-3.52487796245659
"ENSG00000255641",-0.286525975227273,0.111607144375,-3.01924147365252,0.00803375224401081,1,-3.53534547241581
"ENSG00000084072",-0.368578643863636,0.121602183125,-3.01338287156229,0.00813319112817774,1,-3.54729786627911
"ENSG00000213523",-0.346374460136364,0.148586311,-3.00169536382335,0.00833517191310569,1,-3.5711226724749
"ENSG00000172116",-0.685443730454545,0.28266369625,-2.99892163561295,0.00838382178257541,1,-3.57677304660997
"ENSG00000115825",-0.186237377272727,0.10243055625,-2.99022218248073,0.0085382120843776,1,-3.59448511652255
"ENSG00000183486",-0.211237377272727,0.12430555625,-2.98925180841323,0.00855560460591862,1,-3.59645988642067
"ENSG00000100023",-0.351515154545455,0.109895834375,-2.98642200958246,0.00860652233651332,1,-3.60221764966335
"ENSG00000178802",-0.369949494909091,0.09722222225,-2.98362533653333,0.00865713464829468,1,-3.60790647358012
"ENSG00000182400",-0.355429295,0.15017361125,-2.98308405134725,0.0086669639689223,1,-3.6090073461639
"ENSG00000134470",-0.341684706136364,0.136185516875,-2.97960445378224,0.00873041136951453,1,-3.61608281935823
"ENSG00000023516",-0.463961033636364,0.321651789375,-2.97550228349939,0.00880579320250377,1,-3.62442117317558
"ENSG00000124789",-0.465746746818182,0.472767863125,-2.97374975291467,0.00883819114612913,1,-3.62798247080481
"ENSG00000134779",-0.181475472636364,0.07445436725,-2.96591344866816,0.00898448419126409,1,-3.64389904602669
"ENSG00000231131",-0.3500000025,0.087500000625,-2.9587189910183,0.00912087264439727,1,-3.65850108746378
"ENSG00000109618",-0.245580817409091,0.092881946625,-2.95614473104713,0.009170162726365,1,-3.66372332216682
"ENSG00000164494",-1.32438670363636,0.784796625625,-2.94825902139385,0.00932277406460821,1,-3.67971214264875
"ENSG00000167208",-0.345093795909091,0.129935516875,-2.94565128264742,0.00937378383718575,1,-3.6849967077173
"ENSG00000111885",-1.00138887181818,0.542013885,-2.94349955001106,0.00941607839295699,1,-3.68935612394804
"ENSG00000114107",-0.236544011363636,0.13425099375,-2.94204404387395,0.0094447932457924,1,-3.69230444081223
"ENSG00000143653",-0.187012988863636,0.0589285725,-2.94125146845756,0.00946046537128189,1,-3.6939097208645
"ENSG00000127334",-0.356709960454545,0.153199406875,-2.93827651218141,0.00951951748965328,1,-3.69993402607894
"ENSG00000143970",-0.664231607727273,0.7503720275,-2.93664463462781,0.0095520621652177,1,-3.70323780657138
"ENSG00000178105",-0.359415585909091,0.291964289375,-2.93627133975716,0.00955952203240055,1,-3.70399347418089
"ENSG00000136874",-0.410515870909091,0.22948908875,-2.93457281290321,0.00959353683396524,1,-3.70743146572343
"ENSG00000113282",-0.778607511363636,0.511582346875,-2.93025153860537,0.00968060715659017,1,-3.71617544290406
"ENSG00000186812",-0.176785718636364,0.077678573125,-2.92981890786598,0.00968936658436426,1,-3.71705064321101
"ENSG00000135404",-0.347979799545455,0.127951389375,-2.92869443410328,0.00971216979161006,1,-3.71932523906836
"ENSG00000260908",-0.346338387272727,0.125173611875,-2.92697746819351,0.00974708897192053,1,-3.72279781950881
"ENSG00000233452",-0.370147901363636,0.202554563125,-2.92667911634585,0.00975316922081732,1,-3.72340117562652
"ENSG00000287100",-0.698629145454545,0.2931299625,-2.92386617573011,0.00981067722183296,1,-3.72908885255511
"ENSG00000157978",-0.381204905454545,0.1832341275,-2.92113339391228,0.00986686244335387,1,-3.73461284503189
