"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000237446",0.0935956581111111,0.0201616772413793,5.48994308018037,7.8375868657636e-06,0.163426068966579,3.49371593305432
"ENSG00000204434",0.1715614375,0.0277220123517241,5.30307285918463,1.29658478095818e-05,0.163426068966579,2.99809950822118
"ENSG00000286922",0.0224144856222222,0.00345359949655172,5.1256520970712,2.09351594254698e-05,0.163426068966579,2.52697742731757
"ENSG00000179855",0.028148357,0.00547003947931034,5.05260584234732,2.55059143206642e-05,0.163426068966579,2.33298135834899
"ENSG00000179097",1.54518687666667,0.635357599655173,5.04390877032589,2.61128862026936e-05,0.163426068966579,2.30988576772975
"ENSG00000282033",0.027021507,0.00543266840344828,4.97481629070923,3.14784021968051e-05,0.163426068966579,2.12643707598131
"ENSG00000144115",0.134257113944444,0.0481540503965517,4.92370593444561,3.61459302420194e-05,0.163426068966579,1.99078277576945
"ENSG00000235303",0.0285583611111111,0.00632628230344828,4.90264460396455,3.82652428288298e-05,0.163426068966579,1.9348993725575
"ENSG00000246090",0.280750455222222,0.0628169232413793,4.7104495112013,6.43533557224433e-05,0.232929040053112,1.4255958806319
"ENSG00000143994",0.0862310922222222,0.0220670986551724,4.63155180978024,7.96488808486264e-05,0.232929040053112,1.2169983333025
"ENSG00000178922",0.256866938444444,0.0909560315172414,4.6086498954676,8.47321705683651e-05,0.232929040053112,1.15651485070106
"ENSG00000167183",0.0208101869111111,0.00424212213793103,4.59012991790391,8.90781089807072e-05,0.232929040053112,1.10762807537171
"ENSG00000178522",0.0273594713333333,0.00565667008275862,4.58753208695085,8.97052129994747e-05,0.232929040053112,1.10077241797129
"ENSG00000272606",0.0858308471111111,0.0270811100344828,4.56456836635024,9.54431633079747e-05,0.232929040053112,1.04019096654785
"ENSG00000274767",0.361742078444445,0.141098922827586,4.51122028086624,0.000110221869652639,0.245103927285921,0.899595208967587
"ENSG00000181638",0.0238299761777778,0.00517961821034483,4.47886766406207,0.000120270609782132,0.245103927285921,0.814436945195077
"ENSG00000134538",0.0262513111666667,0.00606074462758621,4.47371511504655,0.000121952959401196,0.245103927285921,0.800882208475808
"ENSG00000187266",0.0846166111111112,0.0301486337931034,4.33006822272752,0.0001795296670701,0.303482673304439,0.423946981715143
"ENSG00000163155",0.0982820441111111,0.0448931101034483,4.32900860037491,0.000180041702905806,0.303482673304439,0.421173924682031
"ENSG00000231605",0.270495803622222,0.0867373226413793,4.29224341861036,0.00019873233537908,0.303482673304439,0.325032580721727
"ENSG00000145908",0.0887658597777778,0.0295567515413793,4.27919282791334,0.000205818980824023,0.303482673304439,0.290940632294836
"ENSG00000125730",0.106888478555556,0.0455080095862069,4.27775038315663,0.000206617440931563,0.303482673304439,0.287173715858328
"ENSG00000267024",0.0218128907333333,0.00490643603793103,4.26376623417868,0.000214519034695471,0.303482673304439,0.250666621328392
"ENSG00000125434",0.080402043,0.015531594,4.25970448911653,0.000216869621655129,0.303482673304439,0.240067204967447
"ENSG00000139629",0.0804392757222222,0.0147907681724138,4.23822644396199,0.000229729468605684,0.303482673304439,0.184050701327772
"ENSG00000286753",0.257065502333333,0.106689089655172,4.22944555405877,0.000235201665433728,0.303482673304439,0.161165171726528
"ENSG00000228786",0.079475974,0.0154824822068966,4.22218596672188,0.000239822992338216,0.303482673304439,0.142251618938697
"ENSG00000279138",0.0812265365222222,0.0171124590241379,4.16922263281737,0.000276366452562658,0.337236163739584,0.00446367899218636
