"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000101901",0.9017857125,0.279761905555556,8.94398053203167,7.82506807301588e-06,0.175857715302237,3.26635594268107
"ENSG00000256667",0.55,0.122222222222222,8.4313039705348,1.27547888130573e-05,0.175857715302237,2.73342351611088
"ENSG00000089094",1.5309523775,0.494576721111111,7.98800482630533,1.98411345057173e-05,0.175857715302237,2.25179297011659
"ENSG00000120802",1.2333333325,0.393518518888889,7.95177190551065,2.05880194693402e-05,0.175857715302237,2.21153155407752
"ENSG00000181104",1.0833333325,0.346296296666667,7.3330567799369,3.95040285630268e-05,0.189984070560498,1.50201086476357
"ENSG00000103043",0.45,0.1,7.0730174274571,5.25910684465141e-05,0.189984070560498,1.19085029129291
"ENSG00000159352",0.45,0.1,7.0730174274571,5.25910684465141e-05,0.189984070560498,1.19085029129291
"ENSG00000173040",0.45,0.1,7.0730174274571,5.25910684465141e-05,0.189984070560498,1.19085029129291
"ENSG00000225885",0.45,0.1,7.0730174274571,5.25910684465141e-05,0.189984070560498,1.19085029129291
"ENSG00000167094",0.504166666,0.142592592888889,7.02317052316616,5.5604551339157e-05,0.189984070560498,1.13029070253809
"ENSG00000259865",0.504166666,0.156481481777778,6.43082293343309,0.000110250319829466,0.265182567439743,0.387267587874479
"ENSG00000235863",0.429166666,0.109259259555556,6.35676163395365,0.000120462581719844,0.265182567439743,0.291246687811187
"ENSG00000095319",0.45,0.113888888888889,6.34713920316531,0.00012186322282794,0.265182567439743,0.278718931420181
"ENSG00000160993",0.45,0.113888888888889,6.34713920316531,0.00012186322282794,0.265182567439743,0.278718931420181
"ENSG00000196544",0.45,0.113888888888889,6.34713920316531,0.00012186322282794,0.265182567439743,0.278718931420181
"ENSG00000188313",0.6083333325,0.162962963333333,6.19810058049859,0.000145977317748918,0.265182567439743,0.0831348209508942
"ENSG00000164715",0.425,0.111111111111111,6.15851519104599,0.000153221558783499,0.265182567439743,0.0306953540772863
"ENSG00000238045",0.425,0.111111111111111,6.15851519104599,0.000153221558783499,0.265182567439743,0.0306953540772863
"ENSG00000096401",0.4833333325,0.151851852222222,6.14664972377548,0.000155468340517802,0.265182567439743,0.0149365236194843
"ENSG00000130414",0.8375,0.269444444444444,6.1300844391578,0.000158665108188865,0.265182567439743,-0.00709551508627548
"ENSG00000070061",0.691071425,0.306746033333333,5.96207200566734,0.000195440826069309,0.265182567439743,-0.232624771337726
"ENSG00000178971",0.697619045,0.237169313333333,5.93157140015395,0.000203059808484997,0.265182567439743,-0.273973626725626
"ENSG00000112130",0.7125,0.216666666666667,5.8531335897356,0.000224173159498336,0.265182567439743,-0.380888029756404
"ENSG00000136169",0.4684523785,0.172354498444444,5.8122218968642,0.000236119996603403,0.265182567439743,-0.436984305942318
"ENSG00000073605",0.429166666,0.123148148444444,5.76605080512411,0.000250437047459924,0.265182567439743,-0.500566256515627
"ENSG00000164258",0.429166666,0.123148148444444,5.76605080512411,0.000250437047459924,0.265182567439743,-0.500566256515627
"ENSG00000188026",0.429166666,0.123148148444444,5.76605080512411,0.000250437047459924,0.265182567439743,-0.500566256515627
"ENSG00000196696",0.429166666,0.123148148444444,5.76605080512411,0.000250437047459924,0.265182567439743,-0.500566256515627
"ENSG00000238083",0.429166666,0.123148148444444,5.76605080512411,0.000250437047459924,0.265182567439743,-0.500566256515627
"ENSG00000172890",0.447619045,0.167724868888889,5.75715006650376,0.000253303681099565,0.265182567439743,-0.512856916578848
"ENSG00000139977",0.404166666,0.120370370666667,5.75334471632263,0.000254540085353912,0.265182567439743,-0.518114875404422
"ENSG00000164062",0.404166666,0.120370370666667,5.75334471632263,0.000254540085353912,0.265182567439743,-0.518114875404422
"ENSG00000125952",1.578571425,0.703968255555556,5.72960078106954,0.000262403919918124,0.265182567439743,-0.550967334388196
"ENSG00000142784",0.4833333325,0.165740741111111,5.70421708365671,0.000271102738602225,0.265182567439743,-0.586174090592137
"ENSG00000188185",0.572619045,0.17883598,5.7026560647795,0.000271647784715984,0.265182567439743,-0.588342083864865
"ENSG00000103222",0.5833333325,0.187962963333333,5.64210605500183,0.000293732470269957,0.278776591992045,-0.672694422050364
"ENSG00000170989",1.041666665,0.331481482222222,5.49493998718729,0.000355935949776453,0.328682799892219,-0.879820670469647
"ENSG00000155621",1.320833335,0.412962962222222,5.40178919312892,0.000402578233678934,0.353516009917058,-1.01247504460172
"ENSG00000101577",1.42440476,0.616931217777778,5.40002738599267,0.00040352165501113,0.353516009917058,-1.01499561918166
"ENSG00000131725",0.6619047575,0.239153441111111,5.36857837704604,0.000420769958291628,0.359411179123751,-1.06006158398027
"ENSG00000120899",1.6315476325,1.03042327444444,5.33521974005173,0.000439939119097401,0.366619509321973,-1.10801442463535
"ENSG00000136206",0.4083333325,0.118518518888889,5.30674579276032,0.000457047543365973,0.371808176528219,-1.14906810262014
"ENSG00000104626",0.7583333325,0.237962963333333,5.23063641673718,0.000506400454015978,0.394665601302364,-1.25935673094887
"ENSG00000172379",0.3892857125,0.126984127777778,5.21135127332913,0.000519798403682103,0.394665601302364,-1.28743058739111
"ENSG00000175087",0.3892857125,0.126984127777778,5.21135127332913,0.000519798403682103,0.394665601302364,-1.28743058739111
"ENSG00000291237",0.87023809,0.402116404444444,5.12750408496475,0.00058265368394832,0.425181802892598,-1.41009106309648
"ENSG00000108523",0.45,0.127777777777778,5.12471736646482,0.000584878530042208,0.425181802892598,-1.41418456896686
"ENSG00000234663",1.8803571425,1.10873015888889,5.05672550119373,0.00064209571605503,0.457051756884421,-1.51439468227577
"ENSG00000087470",1.111309516,0.475529104,4.9617374686043,0.000732338686254904,0.510649303944312,-1.65546746038528
"ENSG00000110697",0.4083333325,0.132407407777778,4.91379714601962,0.000782981183697663,0.512581765187793,-1.72714067688186
"ENSG00000130479",0.478571425,0.153968255555556,4.89190647715711,0.000807345459239987,0.512581765187793,-1.75997375125792
"ENSG00000186260",0.4,0.122222222222222,4.88516534728377,0.000815011316530128,0.512581765187793,-1.77009783100463
"ENSG00000258017",0.4,0.122222222222222,4.88516534728377,0.000815011316530128,0.512581765187793,-1.77009783100463
"ENSG00000092020",0.725,0.291666666666667,4.88512537829366,0.000815057000729511,0.512581765187793,-1.77015787656681
"ENSG00000103550",0.679166666,0.164814815111111,4.87637632231369,0.00082512357202355,0.512581765187793,-1.78330690367691
"ENSG00000166200",0.4625,0.175,4.8575181619381,0.000847278355629715,0.51694570672858,-1.81168476177675
"ENSG00000198160",1.752976185,0.904232806666667,4.83837629019985,0.000870420772764596,0.521748535842947,-1.84053947338595
"ENSG00000118816",1.3220238175,0.692989414444444,4.78887729597329,0.000933467962526785,0.545151022723373,-1.9153875238822
"ENSG00000153207",0.6267857125,0.268650794444444,4.77350125063446,0.000954036172406434,0.545151022723373,-1.93870595004479
"ENSG00000197006",0.6625,0.219444444444444,4.75943045651513,0.000973284525598554,0.545151022723373,-1.96007312612695
"ENSG00000205744",0.6625,0.219444444444444,4.75943045651513,0.000973284525598554,0.545151022723373,-1.96007312612695
"ENSG00000083123",0.682738091,0.310449737333333,4.72729868098393,0.00101881801648283,0.561450889825307,-2.00896765353461
"ENSG00000198898",0.695833335,0.224074073333333,4.678571440567,0.00109227825997302,0.565713481596752,-2.08338206162498
"ENSG00000100147",0.372619045,0.134391535555556,4.67516082223287,0.00109762826818132,0.565713481596752,-2.08860262759449
"ENSG00000274265",0.632738091,0.266005292888889,4.67359933374733,0.00110008702752358,0.565713481596752,-2.09099328972939
"ENSG00000122692",0.472619045,0.184391535555556,4.66125455620981,0.00111973427306734,0.565713481596752,-2.10990487481813
"ENSG00000227191",1.924404775,0.997486766666667,4.65858954891387,0.00112402484888091,0.565713481596752,-2.11399022191821
"ENSG00000133943",0.628571425,0.320634922222222,4.64623902590883,0.00114413982887216,0.565713481596752,-2.13293551638689
"ENSG00000116704",0.425,0.138888888888889,4.6281926298245,0.00117422730066348,0.565713481596752,-2.16065485526818
"ENSG00000137073",0.9434523785,0.294576720666667,4.62481334485864,0.00117995487030339,0.565713481596752,-2.16585029525166
"ENSG00000146282",0.5375,0.208333333333333,4.62135205502627,0.00118585243054559,0.565713481596752,-2.1711733948105
"ENSG00000114354",0.5333333325,0.196296296666667,4.59502967433209,0.00123174727803504,0.565713481596752,-2.21170674546862
"ENSG00000076242",0.704166666,0.228703704,4.5864488827108,0.0012471161469589,0.565713481596752,-2.22494008773633
"ENSG00000186174",0.7625,0.316666666666667,4.57651999291126,0.00126515588660589,0.565713481596752,-2.24026467943133
"ENSG00000168090",0.347619045,0.145502646666667,4.55946547779109,0.00129679651845617,0.565713481596752,-2.26661770855188
"ENSG00000035403",1.553571425,0.6484127,4.55567641102185,0.00130394044027483,0.565713481596752,-2.27247788701878
"ENSG00000173482",1.4851190475,0.681613756666667,4.54593278788236,0.00132250497326252,0.565713481596752,-2.28755610287555
"ENSG00000112308",0.7875,0.527777777777778,4.54506577111582,0.00132417053347776,0.565713481596752,-2.28889841472216
