"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000168778",-0.0493909690196078,0.0252854368517241,-6.0381469575196,1.38584549609907e-06,0.0232503298880542,4.86656608307851
"ENSG00000261613",-0.0307467952215686,0.0144999030551724,-5.59993792440922,4.66062318674148e-06,0.0390956376019809,3.85335984933637
"ENSG00000239445",-0.0273947800313726,0.011166617362069,-5.26120460223132,1.19726209927556e-05,0.0555148705536013,3.05861821124209
"ENSG00000143373",-0.0536512104490196,0.0290025346793103,-5.19173072665442,1.45336759740658e-05,0.0555148705536013,2.89470714808158
"ENSG00000246090",-0.0836495414137255,0.02491493,-5.14528901296666,1.65449337049536e-05,0.0555148705536013,2.78500228010753
"ENSG00000254035",-0.0252513043352941,0.0107001198724138,-5.01535678347536,2.37775215869604e-05,0.0579564328295201,2.47760214221979
"ENSG00000234883",-0.0788241799117647,0.0275993859034483,-5.00931874416311,2.41816194675234e-05,0.0579564328295201,2.46330275690661
"ENSG00000169188",-0.0364124375098039,0.0247162895172414,-4.9197986504743,3.10438791263404e-05,0.0651028950128266,2.25118661836061
"ENSG00000072133",-0.056880813245098,0.0340432644655172,-4.75859888648198,4.86600767702426e-05,0.0907077897749289,1.86889494386365
"ENSG00000187049",-0.0340484046588235,0.0171894335448276,-4.66278987301598,6.35362084375965e-05,0.106594696895756,1.64165249931938
"ENSG00000240963",-0.0560679424313725,0.0429815808965517,-4.60625401062132,7.43535386803004e-05,0.113402665312673,1.50760780868298
"ENSG00000180769",-0.0764083474509804,0.0566997523448276,-4.54348435808196,8.85170141117746e-05,0.114659460108375,1.35886171651158
"ENSG00000232591",-0.876899363078431,0.387965179689655,-4.54214712168853,8.88462169284661e-05,0.114659460108375,1.35569399074022
"ENSG00000184828",-0.0515354502156863,0.0240071039310345,-4.4896033527707,0.000102789421950845,0.117303191577244,1.23127069046909
"ENSG00000114779",-0.0284260329019608,0.0127743522413793,-4.4823459353698,0.000104878576244779,0.117303191577244,1.21409279269183
"ENSG00000267213",-0.0377821991176471,0.011185231137931,-4.4547500282176,0.000113213896078995,0.118711845907331,1.14879376822746
"ENSG00000182518",-0.0453541839,0.0286102297137931,-4.40521994952288,0.000129853079040571,0.127112364397188,1.03167601496556
"ENSG00000260167",-0.0710684935686275,0.0499735238965517,-4.37907278804345,0.000139591083806753,0.127112364397188,0.969897208482255
"ENSG00000143740",-0.0614070231960785,0.0482518208965517,-4.36793584877632,0.000143955112567597,0.127112364397188,0.943594607393656
"ENSG00000287335",-0.462444818235294,0.124923980482759,-4.31788555011827,0.000165293067289976,0.128473059540342,0.825476879200283
"ENSG00000138085",-0.0643024181588235,0.0394068855965517,-4.30723406441337,0.000170222601918424,0.128473059540342,0.800359430417337
"ENSG00000231605",-0.123377079321569,0.0437821013862069,-4.28916757698836,0.000178918084236065,0.128473059540342,0.757773547191769
"ENSG00000251349",-0.0309709438254902,0.0159518023206897,-4.28097632036299,0.00018300377280623,0.128473059540342,0.738472578717363
