"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000146215",1.05882352941176,0.470588235294118,3.51086461325358,0.000953763106176493,0.165200685726818,-4.54143984138374
"ENSG00000232287",2.05882352941177,1,3.43862573167661,0.00118446563881211,0.165200685726818,-4.54340719549075
"ENSG00000151892",2.11764705882353,1.03921568627451,3.35083522911496,0.00153651799309549,0.165200685726818,-4.54578457813896
"ENSG00000012223",0.470588235294118,0.156862745098039,3.34742344264337,0.00155202907117721,0.165200685726818,-4.54587664308046
"ENSG00000286432",1.29411764705882,0.529411764705882,3.2736521102088,0.00192602934675572,0.165200685726818,-4.54786081348356
"ENSG00000272479",0.352941176470589,0.137254901960784,3.26024737174904,0.00200255427684571,0.165200685726818,-4.54821995602684
"ENSG00000272103",0.823529411764706,0.372549019607843,3.2255666527995,0.00221409001263981,0.165200685726818,-4.54914702369943
"ENSG00000249383",0.588235294117647,0.196078431372549,3.20610029182645,0.00234189334400084,0.165200685726818,-4.549666017129
"ENSG00000232077",1.11764705882353,0.509803921568627,3.1952889220741,0.00241584684525076,0.165200685726818,-4.5499538212423
"ENSG00000274776",1,0.372549019607843,3.17225359389876,0.00258082039745945,0.165200685726818,-4.55056596531823
"ENSG00000133124",0.470588235294118,0.176470588235294,3.17104539688057,0.00258975958342794,0.165200685726818,-4.55059803139628
"ENSG00000201168",0.294117647058824,0.0980392156862745,3.1708588709666,0.00259114224316635,0.165200685726818,-4.55060298151035
"ENSG00000189166",0.294117647058824,0.0980392156862745,3.1708588709666,0.00259114224316636,0.165200685726818,-4.55060298151035
"ENSG00000287583",0.294117647058824,0.0980392156862745,3.1708588709666,0.00259114224316636,0.165200685726818,-4.55060298151035
"ENSG00000220871",0.411764705882353,0.156862745098039,3.15750382496279,0.00269196544209945,0.165200685726818,-4.55095714855648
"ENSG00000256615",0.529411764705882,0.215686274509804,3.1214019450196,0.00298330456386514,0.165200685726818,-4.55191197145532
"ENSG00000158483",1.76470588235294,0.764705882352941,3.11434511218478,0.00304360978173336,0.165200685726818,-4.55209816121269
"ENSG00000151640",1.82352941176471,0.901960784313726,3.10259732795037,0.00314654850354916,0.165200685726818,-4.55240778537016
"ENSG00000273084",0.647058823529412,0.294117647058824,3.09445390443272,0.00321981282690582,0.165200685726818,-4.55262216623689
"ENSG00000203805",1.94117647058824,0.96078431372549,3.08700551336619,0.00328822304502702,0.165200685726818,-4.55281807102173
"ENSG00000100842",2,0.941176470588235,3.03298637981929,0.00382669455712066,0.165200685726818,-4.55423360842519
"ENSG00000255164",0.823529411764706,0.333333333333333,3.03289159335396,0.00382770809890934,0.165200685726818,-4.55423608393947
"ENSG00000275318",0.823529411764706,0.333333333333333,3.03289159335395,0.00382770809890935,0.165200685726818,-4.55423608393947
"ENSG00000242147",0.588235294117648,0.235294117647059,3.0200259726274,0.00396763357488581,0.165200685726818,-4.55457181538277
"ENSG00000176584",0.352941176470588,0.156862745098039,3.0156133051356,0.00401671706107797,0.165200685726818,-4.55468683765245
"ENSG00000253661",0.941176470588236,0.470588235294118,3.00461275415354,0.00414156230637683,0.165200685726818,-4.55497329609897
"ENSG00000286152",0.588235294117647,0.313725490196078,2.99422597738179,0.00426276157893801,0.165200685726818,-4.55524339330629
"ENSG00000105989",0.529411764705883,0.196078431372549,2.98493573777094,0.00437396439549141,0.165200685726818,-4.5554846614695
"ENSG00000184227",0.529411764705882,0.196078431372549,2.98493573777094,0.00437396439549141,0.165200685726818,-4.5554846614695
"ENSG00000121898",1.23529411764706,0.627450980392157,2.98402830920954,0.00438497015576528,0.165200685726818,-4.55550821140273
"ENSG00000135547",0.705882352941177,0.352941176470588,2.97712791028063,0.00446951129152077,0.165200685726818,-4.55568719919067
"ENSG00000278561",0.647058823529412,0.215686274509804,2.97710941070963,0.00446973997210896,0.165200685726818,-4.55568767882265
"ENSG00000205795",1.05882352941176,0.490196078431373,2.97065244648595,0.00455022741135043,0.165200685726818,-4.55585501280435
"ENSG00000004776",0.352941176470588,0.117647058823529,2.96630895668971,0.00460512841058502,0.165200685726818,-4.55596749274994
"ENSG00000226107",0.352941176470588,0.117647058823529,2.96630895668971,0.00460512841058501,0.165200685726818,-4.55596749274994
"ENSG00000238169",0.352941176470589,0.117647058823529,2.96630895668971,0.00460512841058498,0.165200685726818,-4.55596749274994
"ENSG00000243694",0.352941176470588,0.117647058823529,2.96630895668971,0.00460512841058499,0.165200685726818,-4.55596749274994
"ENSG00000109321",1.11764705882353,0.490196078431373,2.96092422191477,0.00467404827703363,0.165200685726818,-4.55610684405136
"ENSG00000259134",0.588235294117647,0.254901960784314,2.95322007878905,0.00477432816658969,0.165200685726818,-4.55630603920965
"ENSG00000121797",1.82352941176471,0.725490196078431,2.94409340897714,0.00489571805952189,0.165200685726818,-4.55654173832977
"ENSG00000185436",18.2941176470588,9.74509803921569,2.93968505757737,0.00495537590322387,0.165200685726818,-4.55665547728541
"ENSG00000204624",1.35294117647059,0.607843137254902,2.93067629161741,0.00507940216823045,0.165200685726818,-4.55688768989811
"ENSG00000249853",14.2352941176471,7.58823529411765,2.92673856095827,0.00513451655992361,0.165200685726818,-4.55698909638434
"ENSG00000232885",0.764705882352942,0.352941176470588,2.92503333290704,0.0051585560440455,0.165200685726818,-4.55703299254464
"ENSG00000285876",1.35294117647059,0.588235294117647,2.91647812455572,0.00528075215061502,0.165200685726818,-4.55725305884815
"ENSG00000262877",4.47058823529412,2.27450980392157,2.91161690848538,0.00535138040584125,0.165200685726818,-4.55737798274519
"ENSG00000186907",1.70588235294118,0.88235294117647,2.909633096485,0.00538045468288632,0.165200685726818,-4.55742893745838
"ENSG00000164330",2.70588235294118,1.37254901960784,2.90249668834504,0.00548626316236685,0.165200685726818,-4.55761211542138
"ENSG00000158480",2.35294117647059,1.15686274509804,2.90225480334328,0.0054898831533593,0.165200685726818,-4.55761832077822
"ENSG00000187486",0.764705882352942,0.333333333333333,2.89872508793508,0.00554296121823613,0.165200685726818,-4.55770884744545
"ENSG00000188993",1.70588235294118,0.862745098039216,2.89681013530516,0.00557195648092847,0.165200685726818,-4.55775794047638
"ENSG00000165626",1.70588235294118,0.764705882352941,2.89477782052614,0.00560288290895197,0.165200685726818,-4.55781002701968
"ENSG00000005513",3.35294117647059,1.56862745098039,2.89318722214905,0.0056271987704797,0.165200685726818,-4.55785078175333
"ENSG00000234965",1.23529411764706,0.627450980392157,2.89022827373906,0.00567269396530864,0.165200685726818,-4.55792657099898
"ENSG00000266155",0.764705882352942,0.392156862745098,2.889686444809,0.00568106175816761,0.165200685726818,-4.55794044554524
"ENSG00000071575",1.76470588235294,0.843137254901961,2.88603816978228,0.00573770347305735,0.165200685726818,-4.55803383715375
"ENSG00000162998",1.35294117647059,0.588235294117647,2.88522771874127,0.00575035721830168,0.165200685726818,-4.55805457681856
"ENSG00000119630",0.470588235294118,0.176470588235294,2.87941403461039,0.00584189003075181,0.165200685726818,-4.55820327636717
"ENSG00000235010",0.470588235294118,0.176470588235294,2.87941403461039,0.00584189003075181,0.165200685726818,-4.55820327636717
"ENSG00000240198",1.29411764705882,0.529411764705882,2.87517321715746,0.00590951029620794,0.165200685726818,-4.55831166343437
"ENSG00000258784",1.64705882352941,0.666666666666667,2.87176321706078,0.0059644092744147,0.165200685726818,-4.55839876574069
"ENSG00000272112",0.941176470588236,0.372549019607843,2.86498529040826,0.0060749378351884,0.165200685726818,-4.5585717608955
"ENSG00000228109",2.70588235294118,1.3921568627451,2.86101233982196,0.0061406055229859,0.165200685726818,-4.55867308002622
"ENSG00000246334",1.29411764705882,0.666666666666667,2.85524890779543,0.00623703845144,0.165200685726818,-4.55881994984796
"ENSG00000167123",17.8235294117647,10.2745098039216,2.85096386447691,0.00630964317972794,0.165200685726818,-4.55892906057932
"ENSG00000265618",0.647058823529412,0.254901960784314,2.85046072119435,0.00631821952327321,0.165200685726818,-4.55894186741068
"ENSG00000275638",0.588235294117648,0.235294117647059,2.84915603985255,0.0063405088697219,0.165200685726818,-4.55897507161483
"ENSG00000285684",0.588235294117647,0.235294117647059,2.84915603985255,0.00634050886972193,0.165200685726818,-4.55897507161483
"ENSG00000256966",0.823529411764706,0.450980392156863,2.84424188473767,0.00642511877066968,0.165200685726818,-4.55910007615805
"ENSG00000241163",3.41176470588235,1.66666666666667,2.84404114396277,0.00642859718362782,0.165200685726818,-4.55910518047923
"ENSG00000260778",2.47058823529412,1.3921568627451,2.83816928759553,0.00653111928334464,0.165200685726818,-4.55925441517161
"ENSG00000241907",0.705882352941177,0.294117647058824,2.83671317563082,0.00655677617099386,0.165200685726818,-4.55929140117324
"ENSG00000286282",1.23529411764706,0.490196078431373,2.83058870157,0.00666571556368725,0.165200685726818,-4.55944687229292
"ENSG00000262185",1,0.490196078431373,2.82717270701584,0.00672720341717727,0.165200685726818,-4.55953352205962
"ENSG00000285589",2.35294117647059,1.2156862745098,2.82617375885848,0.00674528344557346,0.165200685726818,-4.55955885231434
"ENSG00000144130",0.294117647058824,0.117647058823529,2.82380497697505,0.00678833611870109,0.165200685726818,-4.5596189010979
"ENSG00000268751",0.294117647058824,0.117647058823529,2.82380497697505,0.00678833611870105,0.165200685726818,-4.5596189010979
"ENSG00000266573",1.52941176470588,0.764705882352941,2.82302275239529,0.00680260883722579,0.165200685726818,-4.55963872551941
"ENSG00000260806",0.529411764705882,0.235294117647059,2.82251523009512,0.00681188410067409,0.165200685726818,-4.55965158664798
"ENSG00000207955",13.1176470588235,6.70588235294118,2.81478744228281,0.00695456738965909,0.165200685726818,-4.55984728634695
"ENSG00000259153",0.88235294117647,0.392156862745098,2.81243811017694,0.00699848963735958,0.165200685726818,-4.55990673258199
"ENSG00000166105",1.82352941176471,1.05882352941176,2.80916763068116,0.00706006059444042,0.165200685726818,-4.5599894491372
"ENSG00000218018",1.70588235294118,0.980392156862745,2.80911863336594,0.00706098682850957,0.165200685726818,-4.55999068803516
"ENSG00000184343",1.11764705882353,0.568627450980392,2.80900097523402,0.0070632114699172,0.165200685726818,-4.55999366298254
"ENSG00000187066",0.529411764705882,0.254901960784314,2.8082893115673,0.0070766811955929,0.165200685726818,-4.56001165594487
"ENSG00000280255",0.588235294117647,0.333333333333333,2.80576765531957,0.00712460024383431,0.165200685726818,-4.56007539399249
"ENSG00000127325",0.705882352941177,0.313725490196078,2.80322882831725,0.00717314851101079,0.165200685726818,-4.56013953940618
"ENSG00000278041",1.35294117647059,0.725490196078431,2.80222915798375,0.00719234830575118,0.165200685726818,-4.56016478949469
"ENSG00000105549",0.411764705882353,0.156862745098039,2.79567335408677,0.00731944177154595,0.165200685726818,-4.56033027547528
"ENSG00000224418",0.411764705882353,0.156862745098039,2.79567335408677,0.00731944177154596,0.165200685726818,-4.56033027547528
"ENSG00000244968",1.70588235294118,0.823529411764706,2.79546789907385,0.00732345814099523,0.165200685726818,-4.56033545880582
"ENSG00000225439",1.70588235294118,0.862745098039216,2.79531293085634,0.00732648890860743,0.165200685726818,-4.56033936831116
"ENSG00000156966",0.588235294117648,0.254901960784314,2.79285611955456,0.00737469271401403,0.165200685726818,-4.56040133478089
"ENSG00000251595",0.588235294117647,0.254901960784314,2.79285611955456,0.00737469271401406,0.165200685726818,-4.56040133478089
"ENSG00000068976",1,0.529411764705882,2.79044110903608,0.00742236178817799,0.165200685726818,-4.56046222224811
"ENSG00000260144",0.588235294117647,0.274509803921569,2.79002124874738,0.0074306782548455,0.165200685726818,-4.56047280530257
"ENSG00000173267",2.1764705882353,1.09803921568627,2.78828175953247,0.00746522531874731,0.165200685726818,-4.56051664319401
"ENSG00000225233",0.647058823529412,0.372549019607843,2.78757296241749,0.00747934485166604,0.165200685726818,-4.56053450235162
"ENSG00000226780",0.529411764705883,0.196078431372549,2.78468287423532,0.00753717229750156,0.165200685726818,-4.56060730031322
"ENSG00000080573",8.52941176470589,4.56862745098039,2.78405425287315,0.00754980485532321,0.165200685726818,-4.56062312988153
"ENSG00000225953",1.52941176470588,0.784313725490196,2.78302028356722,0.00757062567773568,0.165200685726818,-4.56064916304333
"ENSG00000170075",3.41176470588235,1.90196078431373,2.78115145087763,0.00760839253483412,0.165200685726818,-4.560696204812
"ENSG00000251670",0.647058823529412,0.235294117647059,2.77922548747719,0.00764749587118808,0.165200685726818,-4.56074466915959
"ENSG00000225472",1.17647058823529,0.568627450980392,2.77866622268454,0.00765888547946189,0.165200685726818,-4.56075873937434
"ENSG00000234473",0.470588235294118,0.196078431372549,2.77779666855561,0.00767662533349744,0.165200685726818,-4.56078061333533
"ENSG00000183638",0.470588235294118,0.196078431372549,2.7777966685556,0.00767662533349745,0.165200685726818,-4.56078061333534
"ENSG00000288539",0.470588235294118,0.196078431372549,2.77779666855561,0.00767662533349739,0.165200685726818,-4.56078061333534
"ENSG00000171658",1.52941176470588,0.725490196078431,2.77658056929555,0.0077014987048541,0.165200685726818,-4.5608111993735
"ENSG00000288177",0.705882352941177,0.333333333333333,2.77657334892486,0.00770164660791163,0.165200685726818,-4.5608113809538
"ENSG00000272321",0.764705882352942,0.274509803921569,2.77603939205808,0.00771259152151862,0.165200685726818,-4.56082480846437
"ENSG00000259305",3.17647058823529,1.58823529411765,2.77545574664623,0.00772457135883036,0.165200685726818,-4.5608394841121
"ENSG00000167779",1.05882352941176,0.490196078431373,2.77307495497717,0.00777361733269223,0.165200685726818,-4.56089933359219
"ENSG00000225258",1.05882352941177,0.490196078431373,2.77307495497717,0.00777361733269223,0.165200685726818,-4.56089933359219
"ENSG00000254135",0.411764705882353,0.215686274509804,2.76672235411169,0.00790589511364556,0.165200685726818,-4.56105890965683
"ENSG00000235281",0.647058823529412,0.294117647058824,2.76530689038382,0.00793565024418103,0.165200685726818,-4.56109444223589
"ENSG00000257095",2.52941176470588,1.31372549019608,2.76168957675967,0.0080121614049242,0.165200685726818,-4.56118520896836
"ENSG00000287866",0.470588235294118,0.215686274509804,2.76137829194029,0.00801877719545337,0.165200685726818,-4.56119301718525
"ENSG00000205572",0.470588235294118,0.156862745098039,2.75687133197675,0.00811513055687861,0.165200685726818,-4.56130602209167
"ENSG00000246323",0.470588235294118,0.156862745098039,2.75687133197675,0.00811513055687861,0.165200685726818,-4.56130602209167
"ENSG00000249109",0.470588235294118,0.156862745098039,2.75687133197675,0.00811513055687864,0.165200685726818,-4.56130602209167
"ENSG00000274751",0.470588235294118,0.156862745098039,2.75687133197675,0.00811513055687864,0.165200685726818,-4.56130602209167
"ENSG00000117472",0.352941176470588,0.137254901960784,2.75547717896885,0.00814515132394288,0.165200685726818,-4.56134096046483
"ENSG00000172146",0.352941176470588,0.137254901960784,2.75547717896885,0.00814515132394288,0.165200685726818,-4.56134096046483
"ENSG00000277701",0.352941176470588,0.137254901960784,2.75547717896885,0.00814515132394288,0.165200685726818,-4.56134096046483
"ENSG00000005884",3,1.58823529411765,2.75338262241901,0.00819044660043789,0.165200685726818,-4.56139343554376
"ENSG00000242009",1.05882352941177,0.588235294117647,2.75039454068978,0.00825546650372395,0.165200685726818,-4.56146826315184
"ENSG00000168306",0.705882352941177,0.313725490196078,2.74420385649621,0.00839169037383674,0.165200685726818,-4.56162316643924
"ENSG00000134317",1.35294117647059,0.745098039215686,2.7437034487871,0.00840279163812861,0.165200685726818,-4.56163568031484
"ENSG00000285779",0.764705882352942,0.352941176470588,2.74297614723587,0.00841895053556158,0.165200685726818,-4.5616538662487
"ENSG00000274177",0.705882352941177,0.372549019607843,2.74167645148639,0.00844789795604269,0.165200685726818,-4.56168635892924
"ENSG00000124920",9.35294117647059,5.3921568627451,2.741137854322,0.00845992068360669,0.165200685726818,-4.56169982180324
"ENSG00000164099",2.11764705882353,0.901960784313726,2.74099855277582,0.008463032778495,0.165200685726818,-4.5617033036029
"ENSG00000165124",6.76470588235294,3.6078431372549,2.7396395237549,0.00849344981507183,0.165200685726818,-4.56173726764249
"ENSG00000267922",2.58823529411765,1.43137254901961,2.73958394268742,0.00849469594012967,0.165200685726818,-4.56173865651833
"ENSG00000228786",1,0.490196078431373,2.73811249605596,0.00852774700080432,0.165200685726818,-4.56177542050798
"ENSG00000186453",0.941176470588236,0.509803921568627,2.73743294974954,0.00854305064114817,0.165200685726818,-4.5617923957048
"ENSG00000236068",1.35294117647059,0.529411764705882,2.73616045246255,0.00857177579596509,0.165200685726818,-4.56182417745422
"ENSG00000236305",0.647058823529412,0.313725490196078,2.73518945558286,0.00859375471843884,0.165200685726818,-4.56184842415645
"ENSG00000136881",0.705882352941177,0.294117647058824,2.73508723586129,0.00859607152089788,0.165200685726818,-4.56185097643648
"ENSG00000277494",1.17647058823529,0.588235294117647,2.73414984418771,0.00861734426553249,0.165200685726818,-4.56187437961079
"ENSG00000232618",1.17647058823529,0.490196078431373,2.73162291062966,0.00867493100295975,0.165200685726818,-4.56193744835725
"ENSG00000101464",33.8823529411765,19.9411764705882,2.73000356393732,0.00871202059796575,0.165200685726818,-4.56197785012677
"ENSG00000279110",1.05882352941176,0.529411764705882,2.72948248895693,0.00872398632767109,0.165200685726818,-4.5619908481745
"ENSG00000153044",2.35294117647059,1.23529411764706,2.72928754763551,0.0087284667583484,0.165200685726818,-4.56199571061326
"ENSG00000238043",1.82352941176471,0.901960784313726,2.72860889898299,0.00874408099279082,0.165200685726818,-4.5620126368908
"ENSG00000259713",0.823529411764706,0.411764705882353,2.72349535938707,0.00886256153877094,0.165200685726818,-4.56214010857255
"ENSG00000121089",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920854,0.165200685726818,-4.56214855156279
"ENSG00000155087",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920854,0.165200685726818,-4.56214855156279
"ENSG00000179636",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920854,0.165200685726818,-4.56214855156279
"ENSG00000188558",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920854,0.165200685726818,-4.56214855156279
"ENSG00000219891",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920852,0.165200685726818,-4.56214855156279
"ENSG00000235027",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920851,0.165200685726818,-4.56214855156279
"ENSG00000243383",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920852,0.165200685726818,-4.56214855156279
"ENSG00000255447",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920852,0.165200685726818,-4.56214855156279
"ENSG00000255775",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920854,0.165200685726818,-4.56214855156279
"ENSG00000258716",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920852,0.165200685726818,-4.56214855156279
"ENSG00000261177",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920854,0.165200685726818,-4.56214855156279
"ENSG00000274397",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920854,0.165200685726818,-4.56214855156279
"ENSG00000275070",0.235294117647059,0.0784313725490196,2.72315650283691,0.00887046477920854,0.165200685726818,-4.56214855156279
