Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	15/65	2.035341e-03	9.999949e-01	0	0	2.635935e+00	1.633513e+01	USP13;DAPK1;USP10;DAPK3;WDR41;ITPR1;CISD2;DEPP1;HDAC6;TPCN2;RPTOR;DRAM1;WDR91;ATM;PIP4K2C
GO_Biological_Process_2021	regulation of cholesterol metabolic process (GO:0090181)	7/21	3.765019e-03	9.999949e-01	0	0	4.384841e+00	2.447619e+01	SEC14L2;MBTPS1;SREBF1;EPHX2;LPCAT3;APOE;FMO5
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell migration (GO:1904752)	5/12	4.827941e-03	9.999949e-01	0	0	6.260381e+00	3.338871e+01	DOCK5;NR4A3;FGF9;DOCK7;TPM1
GO_Biological_Process_2021	regulation of cholesterol biosynthetic process (GO:0045540)	6/17	5.282099e-03	9.999949e-01	0	0	4.781925e+00	2.507370e+01	SEC14L2;MBTPS1;SREBF1;LPCAT3;APOE;FGF1
GO_Biological_Process_2021	dynamin family protein polymerization involved in membrane fission (GO:0003373)	4/8	5.506779e-03	9.999949e-01	0	0	8.761719e+00	4.557649e+01	MX1;DNM1L;DNM1;DNM2
GO_Biological_Process_2021	dynamin family protein polymerization involved in mitochondrial fission (GO:0003374)	4/8	5.506779e-03	9.999949e-01	0	0	8.761719e+00	4.557649e+01	MX1;DNM1L;DNM1;DNM2
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell migration (GO:1904754)	4/8	5.506779e-03	9.999949e-01	0	0	8.761719e+00	4.557649e+01	DOCK5;NR4A3;FGF9;DOCK7
GO_Biological_Process_2021	regulation of extent of cell growth (GO:0061387)	4/8	5.506779e-03	9.999949e-01	0	0	8.761719e+00	4.557649e+01	OLFM1;SIN3A;APOE;DNM2
GO_Biological_Process_2021	cellular response to interleukin-9 (GO:0071355)	4/9	9.112342e-03	9.999949e-01	0	0	7.008984e+00	3.292909e+01	STAT5A;STAT5B;STAT3;JAK1
GO_Biological_Process_2021	interleukin-9-mediated signaling pathway (GO:0038113)	4/9	9.112342e-03	9.999949e-01	0	0	7.008984e+00	3.292909e+01	STAT5A;STAT5B;STAT3;JAK1
GO_Biological_Process_2021	regulation of sterol biosynthetic process (GO:0106118)	4/9	9.112342e-03	9.999949e-01	0	0	7.008984e+00	3.292909e+01	SEC14L2;MBTPS1;SREBF1;LPCAT3
GO_Biological_Process_2021	response to leptin (GO:0044321)	4/9	9.112342e-03	9.999949e-01	0	0	7.008984e+00	3.292909e+01	NR4A3;STAT3;LRP2;NR1D1
GO_Biological_Process_2021	postsynaptic endocytosis (GO:0140239)	3/5	9.196268e-03	9.999949e-01	0	0	1.313763e+01	6.160178e+01	MX1;DNM1;DNM2
GO_Biological_Process_2021	postsynaptic neurotransmitter receptor internalization (GO:0098884)	3/5	9.196268e-03	9.999949e-01	0	0	1.313763e+01	6.160178e+01	MX1;DNM1;DNM2
GO_Biological_Process_2021	regulation of synapse structural plasticity (GO:0051823)	3/5	9.196268e-03	9.999949e-01	0	0	1.313763e+01	6.160178e+01	CAMK2B;CAMK1;SHANK3
GO_Biological_Process_2021	positive regulation of transmembrane transport (GO:0034764)	5/14	1.025036e-02	9.999949e-01	0	0	4.868642e+00	2.230054e+01	NR4A3;ACSL1;AZIN2;ANO6;AZIN1
GO_Biological_Process_2021	substrate-dependent cell migration (GO:0006929)	5/14	1.025036e-02	9.999949e-01	0	0	4.868642e+00	2.230054e+01	P2RY12;SHTN1;PTPRC;ITGA2;ITGB1BP1
GO_Biological_Process_2021	early endosome to late endosome transport (GO:0045022)	6/20	1.265493e-02	9.999949e-01	0	0	3.756598e+00	1.641524e+01	EEA1;HOOK2;HOOK1;WDR91;EMP2;HOOK3
GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	9/38	1.290405e-02	9.999949e-01	0	0	2.722011e+00	1.184133e+01	MACF1;OLFM1;SHTN1;MAG;SIN3A;LIMK1;APOE;KIAA0319;DNM2
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	12/58	1.342717e-02	9.999949e-01	0	0	2.289258e+00	9.867791e+00	CAMK2B;CACNG7;CACNG8;GRIN2A;DAPK1;CAMK2A;NEFL;OPRM1;SHISA9;CACNG2;SHISA6;BEGAIN
GO_Biological_Process_2021	interleukin-27-mediated signaling pathway (GO:0070106)	5/15	1.409718e-02	9.999949e-01	0	0	4.381534e+00	1.867314e+01	OAS1;MX1;STAT3;CRLF1;JAK1
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	14/73	1.538584e-02	9.999949e-01	0	0	2.082850e+00	8.694454e+00	GABRA2;SNAP25;RAB3A;SYT1;SLC6A15;SYN3;CPLX1;RIMS1;NAAA;PPFIA1;SLC28A2;GLUL;PPFIA4;SLC29A2
GO_Biological_Process_2021	regulation of dendritic spine development (GO:0060998)	6/21	1.621090e-02	9.999949e-01	0	0	3.505963e+00	1.445183e+01	CAMK2B;PSEN1;APOE;CAMK1;KIF1A;SHANK3
GO_Biological_Process_2021	gamma-aminobutyric acid transport (GO:0015812)	3/6	1.699484e-02	9.999949e-01	0	0	8.757931e+00	3.568721e+01	SLC6A6;SLC6A11;SLC6A1
GO_Biological_Process_2021	protein localization to perinuclear region of cytoplasm (GO:1905719)	3/6	1.699484e-02	9.999949e-01	0	0	8.757931e+00	3.568721e+01	HOOK2;HOOK1;HOOK3
GO_Biological_Process_2021	regulation of non-motile cilium assembly (GO:1902855)	3/6	1.699484e-02	9.999949e-01	0	0	8.757931e+00	3.568721e+01	CEP135;MAP4;SEPTIN9
GO_Biological_Process_2021	regulation of type B pancreatic cell proliferation (GO:0061469)	3/6	1.699484e-02	9.999949e-01	0	0	8.757931e+00	3.568721e+01	NR4A3;PTPRN;NR1D1
GO_Biological_Process_2021	negative regulation of transcription regulatory region DNA binding (GO:2000678)	5/16	1.880555e-02	9.999949e-01	0	0	3.982991e+00	1.582683e+01	SIN3A;TMSB4X;HEY2;PSEN1;TAF1
GO_Biological_Process_2021	positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)	5/16	1.880555e-02	9.999949e-01	0	0	3.982991e+00	1.582683e+01	DTX3L;RIF1;PNKP;SHLD2;PARP9
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	13/68	1.959090e-02	9.999949e-01	0	0	2.074181e+00	8.157110e+00	CAMK2B;CAMK2D;IFNGR2;CAMK2A;HLA-F;OAS1;TRIM5;IRF1;IRF2;TRIM25;B2M;CD44;JAK1
GO_Biological_Process_2021	synaptic transmission, GABAergic (GO:0051932)	4/11	2.019087e-02	9.999949e-01	0	0	5.005859e+00	1.953549e+01	GABRA2;GABRA4;GABRG3;GABRG2
GO_Biological_Process_2021	regulation of neuron migration (GO:2001222)	7/28	2.029831e-02	9.999949e-01	0	0	2.922086e+00	1.138801e+01	CAMK2B;SHTN1;CAMK2A;DAB2IP;PHACTR1;NSMF;KIF20B
GO_Biological_Process_2021	endosome organization (GO:0007032)	9/41	2.099890e-02	9.999949e-01	0	0	2.466410e+00	9.528445e+00	EEA1;ARFGEF2;USP8;PLEKHF1;HOOK2;HOOK1;USP50;HOOK3;DNM1
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	8/35	2.288108e-02	9.999949e-01	0	0	2.597811e+00	9.813088e+00	GABRA2;GLRA1;GRIN2A;GABRA4;ARRB2;GABRG3;GABRG2;GRIN2D
GO_Biological_Process_2021	regulation of neuronal synaptic plasticity (GO:0048168)	7/29	2.445305e-02	9.999949e-01	0	0	2.789109e+00	1.035038e+01	CAMK2B;RAB3A;CAMK2A;NSMF;APOE;SHISA9;SHISA6
GO_Biological_Process_2021	cytoskeleton-dependent intracellular transport (GO:0030705)	6/23	2.526634e-02	9.999949e-01	0	0	3.093152e+00	1.137749e+01	CCDC186;HOOK2;HOOK1;KIF1C;HOOK3;KIF1A
GO_Biological_Process_2021	bleb assembly (GO:0032060)	3/7	2.749392e-02	9.999949e-01	0	0	6.568082e+00	2.360431e+01	ANO6;EMP2;MYLK
GO_Biological_Process_2021	excitatory chemical synaptic transmission (GO:0098976)	3/7	2.749392e-02	9.999949e-01	0	0	6.568082e+00	2.360431e+01	GRIN2A;GRIN2D;SHISA6
GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	3/7	2.749392e-02	9.999949e-01	0	0	6.568082e+00	2.360431e+01	AGO4;AGO1;ADAR
GO_Biological_Process_2021	pexophagy (GO:0000425)	3/7	2.749392e-02	9.999949e-01	0	0	6.568082e+00	2.360431e+01	NBR1;ATM;USP30
GO_Biological_Process_2021	synaptic vesicle budding from presynaptic endocytic zone membrane (GO:0016185)	3/7	2.749392e-02	9.999949e-01	0	0	6.568082e+00	2.360431e+01	MX1;DNM1;DNM2
GO_Biological_Process_2021	synaptic vesicle docking (GO:0016081)	3/7	2.749392e-02	9.999949e-01	0	0	6.568082e+00	2.360431e+01	SNAP25;STX1B;UNC13C
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	4/12	2.787234e-02	9.999949e-01	0	0	4.379883e+00	1.568051e+01	RB1CC1;NBR1;ATM;USP30
GO_Biological_Process_2021	negative regulation of histone acetylation (GO:0035067)	4/12	2.787234e-02	9.999949e-01	0	0	4.379883e+00	1.568051e+01	SPI1;CTBP1;SIN3A;BRCA1
GO_Biological_Process_2021	regulation of alcohol biosynthetic process (GO:1902930)	4/12	2.787234e-02	9.999949e-01	0	0	4.379883e+00	1.568051e+01	SEC14L2;MBTPS1;SREBF1;LPCAT3
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	14/79	2.913814e-02	9.999949e-01	0	0	1.889952e+00	6.682318e+00	CAMK2B;CAMK2D;POM121;NUP107;NUP188;CAMK2A;RPTOR;DNAJC2;BAG5;DNAJC7;POM121C;RPA3;ATM;CRYAB
