Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Transcriptional misregulation in cancer	11/192	2.309311e-03	5.126671e-01	0	0	2.918932e+00	1.772027e+01	ATF1;FLT1;BCL2A1;NFKBIZ;PBX3;ETV1;NUPR1;IGF1;FLI1;SUPT3H;RUNX1
GO_Biological_Process_2021	Prostate cancer	6/97	1.563633e-02	8.971685e-01	0	0	3.142588e+00	1.306738e+01	CREB3L1;PDGFC;PDGFB;IGF1;FGFR1;CREB5
GO_Biological_Process_2021	PI3K-Akt signaling pathway	14/354	1.648945e-02	8.971685e-01	0	0	1.976163e+00	8.112216e+00	PHLPP1;IL4R;FLT1;IFNA2;PDGFB;TNC;VEGFD;IGF1;RELN;CDK6;CREB3L1;PDGFC;FGFR1;CREB5
GO_Biological_Process_2021	Melanoma	5/72	1.688216e-02	8.971685e-01	0	0	3.552603e+00	1.449994e+01	CDK6;PDGFC;PDGFB;IGF1;FGFR1
GO_Biological_Process_2021	Parathyroid hormone synthesis, secretion and action	6/106	2.316014e-02	8.971685e-01	0	0	2.858435e+00	1.076293e+01	VDR;CREB3L1;PDE4B;PLD1;FGFR1;CREB5
GO_Biological_Process_2021	Phospholipase D signaling pathway	7/148	3.499199e-02	8.971685e-01	0	0	2.365944e+00	7.932148e+00	GRM2;PDGFC;GRM8;PDGFB;RRAS2;PLD1;F2
GO_Biological_Process_2021	AMPK signaling pathway	6/120	3.913254e-02	8.971685e-01	0	0	2.505598e+00	8.120144e+00	PFKFB3;CREB3L1;LEPR;IGF1;CPT1C;CREB5
GO_Biological_Process_2021	Rheumatoid arthritis	5/93	4.431965e-02	8.971685e-01	0	0	2.701912e+00	8.420043e+00	FLT1;CTSK;ATP6V0A4;ICAM1;TNFSF13B
GO_Biological_Process_2021	JAK-STAT signaling pathway	7/162	5.248188e-02	8.971685e-01	0	0	2.150696e+00	6.338719e+00	IL4R;IFNA2;LEPR;PDGFB;IL20RB;LIFR;PTPN6
GO_Biological_Process_2021	Ras signaling pathway	9/232	5.362839e-02	8.971685e-01	0	0	1.924695e+00	5.631034e+00	ZAP70;FLT1;PDGFC;PDGFB;RRAS2;VEGFD;IGF1;PLD1;FGFR1
GO_Biological_Process_2021	Focal adhesion	8/201	5.901383e-02	8.971685e-01	0	0	1.974972e+00	5.589137e+00	RELN;FLT1;SRC;PDGFC;PDGFB;TNC;VEGFD;IGF1
GO_Biological_Process_2021	Adherens junction	4/71	6.003774e-02	8.971685e-01	0	0	2.835167e+00	7.974707e+00	SRC;PTPN6;NLK;FGFR1
