Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Endometrium,-0.8579159121418494,-1.9650677431113586,0.0,0.0,0.0,8/37,4.38%,CD74;PARP14;DDX60;SAMD9L;SAT1;GBP1;DDX60L;LGALS3
prerank,CellMarker_Augmented_2021__M1 macrophage:Lung,-0.9196363526597185,-1.7874835528268938,0.0,0.1384826099832187,0.16,12/19,4.49%,EPSTI1;RSAD2;MX1;SAMD9L;GBP1;IFIH1;PSMB9;APOL3;IRF2;IRF1;TNFSF10;TAP1
prerank,CellMarker_Augmented_2021__Muller Glia Precursor cell:Retina,-0.8392011300743984,-1.7841406071534904,0.0,0.03077391332960416,0.16,21/47,10.07%,PARP14;DDX60;SAMD9L;GBP1;IFIH1;PARP12;PSMB9;DDX60L;HLA-B;IRF1;SP100;LGALS3;TAP1;NLRC5;SLFN5;OAS3;B2M;NFKB1;S100A6;HLA-E;PARP9
prerank,CellMarker_Augmented_2021__Serous Acinar cell:Salivary Gland,-0.8392011300743984,-1.7841406071534904,0.0,0.03077391332960416,0.16,21/47,10.07%,PARP14;DDX60;SAMD9L;GBP1;IFIH1;PARP12;PSMB9;DDX60L;HLA-B;IRF1;SP100;LGALS3;TAP1;NLRC5;SLFN5;OAS3;B2M;NFKB1;S100A6;HLA-E;PARP9
prerank,CellMarker_Augmented_2021__Cancer Stem-Like cell:Oral Cavity,-0.8392011300743984,-1.7841406071534904,0.0,0.03077391332960416,0.16,21/47,10.07%,PARP14;DDX60;SAMD9L;GBP1;IFIH1;PARP12;PSMB9;DDX60L;HLA-B;IRF1;SP100;LGALS3;TAP1;NLRC5;SLFN5;OAS3;B2M;NFKB1;S100A6;HLA-E;PARP9
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Myometrium,-0.8392011300743984,-1.7841406071534904,0.0,0.03077391332960416,0.16,21/47,10.07%,PARP14;DDX60;SAMD9L;GBP1;IFIH1;PARP12;PSMB9;DDX60L;HLA-B;IRF1;SP100;LGALS3;TAP1;NLRC5;SLFN5;OAS3;B2M;NFKB1;S100A6;HLA-E;PARP9
prerank,CellMarker_Augmented_2021__Myometrial Stem cell:Myometrium,-0.8392011300743984,-1.7841406071534904,0.0,0.03077391332960416,0.16,21/47,10.07%,PARP14;DDX60;SAMD9L;GBP1;IFIH1;PARP12;PSMB9;DDX60L;HLA-B;IRF1;SP100;LGALS3;TAP1;NLRC5;SLFN5;OAS3;B2M;NFKB1;S100A6;HLA-E;PARP9
prerank,CellMarker_Augmented_2021__Prostate Stem cell:Prostate,-0.8392011300743984,-1.7841406071534904,0.0,0.03077391332960416,0.16,21/47,10.07%,PARP14;DDX60;SAMD9L;GBP1;IFIH1;PARP12;PSMB9;DDX60L;HLA-B;IRF1;SP100;LGALS3;TAP1;NLRC5;SLFN5;OAS3;B2M;NFKB1;S100A6;HLA-E;PARP9
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Amniotic Fluid,-0.8392011300743984,-1.7841406071534904,0.0,0.03077391332960416,0.16,21/47,10.07%,PARP14;DDX60;SAMD9L;GBP1;IFIH1;PARP12;PSMB9;DDX60L;HLA-B;IRF1;SP100;LGALS3;TAP1;NLRC5;SLFN5;OAS3;B2M;NFKB1;S100A6;HLA-E;PARP9
prerank,CellMarker_Augmented_2021__Epithelial cell:Corneal Epithelium,-0.8284181192760433,-1.7810092534317934,0.0,0.03282550755157777,0.2,19/46,9.19%,EPSTI1;SAMD9L;SAT1;GBP1;PSMB9;DDX60L;APOL3;HLA-F;HLA-B;IRF1;HLA-C;SP100;NLRC5;NFKBIA;B2M;LRRFIP1;FOS;TANK;HLA-E
