Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__replication fork processing (GO:0031297),0.9132002186477342,1.875462849779282,0.0,0.10454602536732387,0.13,4/11,5.82%,PRIMPOL;ATR;THOC1;FAM111A
prerank,MSigDB_Hallmark_2020__Hypoxia,-0.8242408911883521,-1.777316311253841,0.0,0.0,0.0,24/73,5.71%,MAFF;SERPINE1;DDIT4;ANGPTL4;BHLHE40;ADM;NDRG1;LDHA;PCK1;PGK1;ATF3;DTNA;KLF6;ERO1A;BNIP3L;SLC6A6;AKAP12;JUN;SLC2A3;FOS;HSPA5;GAPDH;CDKN1B;DUSP1
prerank,GO_Biological_Process_2021__DNA-dependent DNA replication maintenance of fidelity (GO:0045005),0.8106527181408894,1.7493740099830961,0.0,0.41121436644480724,0.62,6/13,14.21%,PRIMPOL;ATR;THOC1;FAM111A;MSH3;MCM9
prerank,GO_Biological_Process_2021__negative regulation of viral genome replication (GO:0045071),0.7349841395128827,1.6977456139495937,0.0,0.6365691322365942,0.92,3/20,5.82%,RSAD2;EIF2AK2;FAM111A
prerank,MSigDB_Hallmark_2020__Coagulation,-0.813202695378664,-1.6973254042124344,0.0,0.10675142256625827,0.17,10/30,10.94%,MAFF;SERPINE1;CD9;TIMP3;LAMP2;RAPGEF3;PECAM1;ANXA1;VWF;CFH
prerank,GO_Biological_Process_2021__positive regulation of response to stimulus (GO:0048584),0.8540615448352499,1.6553638619633955,0.0,0.8590198417681778,0.99,3/10,3.72%,RSAD2;HOMER1;IL15
prerank,GO_Biological_Process_2021__hepaticobiliary system development (GO:0061008),0.8679518637832909,1.6387592256872967,0.0625,0.8781866130855205,0.99,2/7,5.26%,ARID5B;TGFBR3
prerank,GO_Biological_Process_2021__negative regulation of viral process (GO:0048525),0.7681889291153027,1.6315641370701712,0.0,0.7991962828079869,0.99,4/22,5.82%,UBP1;RSAD2;EIF2AK2;FAM111A
prerank,MSigDB_Hallmark_2020__mTORC1 Signaling,-0.7470112976837406,-1.623163877691493,0.0,0.5431212727055245,0.67,20/67,9.14%,PIK3R3;DDIT4;PSMC6;BHLHE40;BTG2;LDHA;PGK1;ERO1A;SLC6A6;PPA1;SLC2A3;CD9;HSPA5;GAPDH;CANX;GMPS;SLC2A1;PNP;PLOD2;STARD4
prerank,GO_Biological_Process_2021__intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),-0.8588646814246437,-1.615658435226496,0.0136986301369863,0.5253293689444815,0.75,1/13,0.37%,DDIT4
prerank,GO_Biological_Process_2021__translation (GO:0006412),-0.7404733148378146,-1.6105170087919822,0.0,0.4921802429896961,0.78,26/67,15.14%,RPS18;RPS12;RPL23;PPA1;RPL34;RPS9;RPS27A;RPL37;EEF1A1;RRBP1;RPS11;RPL10;RPS27;RPS6;RPL8;RPS15;RPS7;RPLP2;RPL13A;RPL15;PPA2;RPL37A;LARS1;RPL24;RPL7A;RPLP1
prerank,GO_Biological_Process_2021__regulation of toll-like receptor signaling pathway (GO:0034121),0.8328989648577227,1.6034857028461371,0.03225806451612903,0.9598320805152402,1.0,1/7,4.52%,OTUD4
prerank,MSigDB_Hallmark_2020__TNF-alpha Signaling via NF-kB,-0.7669401407353786,-1.6022696662337153,0.0,0.5131559611079782,0.84,34/70,17.32%,MAFF;SERPINE1;BHLHE40;BTG2;NR4A1;ATF3;KLF6;HES1;JUN;SLC2A3;JUNB;FOS;ATP2B1;NFE2L2;DUSP1;KLF2;IFNGR2;REL;BCL6;FOSL2;KLF4;SOD2;ZFP36;DUSP5;NFKBIA;CDKN1A;CCNL1;SMAD3;BTG1;MCL1;SLC16A6;PNRC1;B4GALT1;TSC22D1
prerank,GO_Biological_Process_2021__histone deubiquitination (GO:0016578),0.8591636038609861,1.591241199384083,0.02857142857142857,0.9687931684038679,1.0,1/8,1.99%,UIMC1
prerank,GO_Biological_Process_2021__peptide biosynthetic process (GO:0043043),-0.7541382899630102,-1.5848565840144666,0.0,0.6196398362492586,0.92,25/60,15.14%,RPS18;RPS12;RPL23;RPL34;RPS9;DMD;RPS27A;RPL37;EEF1A1;RRBP1;GGT5;RPS11;RPL10;RPS27;RPS6;RPL8;RPS15;RPS7;RPLP2;RPL13A;RPL15;RPL37A;RPL24;RPL7A;RPLP1
prerank,MSigDB_Hallmark_2020__Interferon Alpha Response,0.5995482440095337,1.5790991891824753,0.0,1.0,1.0,9/47,9.83%,RSAD2;SAMD9L;GBP2;GBP4;IL15;EIF2AK2;NCOA7;IFI44;DDX60
prerank,GO_Biological_Process_2021__cellular response to insulin stimulus (GO:0032869),-0.7682891041429183,-1.5743466103529549,0.0,0.6700056390013841,0.94,4/49,2.47%,PIK3R3;PKM;PCK1;PPARG
prerank,GO_Biological_Process_2021__regulation of endopeptidase activity (GO:0052548),-0.8533272085670718,-1.5718608050768785,0.015625,0.6242773249488788,0.94,7/15,8.13%,SERPINE1;VSIR;SPOCK1;PSMB9;GAPDH;TIMP3;SERPINB6
prerank,MSigDB_Hallmark_2020__UV Response Dn,-0.7345284962261852,-1.5713590528324317,0.0,0.5719628851181627,0.95,15/81,7.01%,PIK3R3;SERPINE1;LAMC1;BHLHE40;MGLL;YTHDC1;PPARG;GRK5;MAP1B;ATP2B1;SMAD7;CDKN1B;DUSP1;MAGI2;PRKCE
prerank,PanglaoDB_Augmented_2021__Trophoblast Cells,-0.8519440613979103,-1.567506716137745,0.0,0.5598065030268854,0.95,9/16,9.19%,MAFF;SERPINE1;BHLHE40;NFKBIZ;LGALS3;TINAGL1;FOSL2;CD55;KLF4
prerank,GO_Biological_Process_2021__canonical Wnt signaling pathway (GO:0060070),-0.8652667883470138,-1.5660248516680355,0.012658227848101266,0.530011448881598,0.96,2/17,1.86%,DIXDC1;WNT2B
prerank,GO_Biological_Process_2021__positive regulation of cysteine-type endopeptidase activity (GO:2001056),-0.8245665817702518,-1.5616136868691486,0.0,0.5255454649415792,0.98,3/18,3.56%,MAP3K5;BCAP31;GRIN2B
prerank,GO_Biological_Process_2021__central nervous system development (GO:0007417),-0.7241698037314047,-1.5575375505083524,0.011363636363636364,0.5265333323568829,0.98,16/71,8.47%,TBX3;DDIT4;NRCAM;GRIK1;PBX3;SPOCK1;GRIN2B;NES;BTD;SEMA6B;ELP3;SMARCA1;MBP;SLC2A1;PRKN;NPAS2
prerank,PanglaoDB_Augmented_2021__Epithelial Cells,0.7121028819747712,1.5565274513452132,0.041666666666666664,1.0,1.0,4/19,3.35%,PLA2G4A;IL1R1;OCLN;NKD1
prerank,GO_Biological_Process_2021__limb morphogenesis (GO:0035108),-0.9102144345545422,-1.5563633886171002,0.014285714285714285,0.5011698364689599,0.98,1/9,0.16%,TBX3
