Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	AMPK signaling pathway	10/120	4.898090e-07	9.208409e-05	0	0	9.083064e+00	1.319701e+02	RAB10;TBC1D1;PRKAB2;LEPR;ADIPOR2;PPARGC1A;SIRT1;PFKM;PFKP;IGF1R
MSigDB_Hallmark_2020	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	3/26	2.383525e-03	1.311960e-01	0	0	1.264066e+01	7.633919e+01	PIGU;PGAP1;PIGQ
MSigDB_Hallmark_2020	FoxO signaling pathway	6/131	2.447304e-03	1.311960e-01	0	0	4.696836e+00	2.824098e+01	MAP2K1;PRKAB2;CCNG2;SIRT1;IGF1R;TGFBR2
MSigDB_Hallmark_2020	Long-term depression	4/60	3.456989e-03	1.311960e-01	0	0	6.944757e+00	3.935842e+01	MAP2K1;PLA2G4C;CACNA1A;IGF1R
MSigDB_Hallmark_2020	Galactose metabolism	3/31	3.967367e-03	1.311960e-01	0	0	1.038078e+01	5.740209e+01	GLB1;PFKM;PFKP
MSigDB_Hallmark_2020	Longevity regulating pathway	5/102	4.187107e-03	1.311960e-01	0	0	5.026028e+00	2.752125e+01	PRKAB2;ADIPOR2;PPARGC1A;SIRT1;IGF1R
MSigDB_Hallmark_2020	Glucagon signaling pathway	5/107	5.127797e-03	1.340224e-01	0	0	4.778441e+00	2.519710e+01	PRKAB2;PPARGC1A;SIRT1;PFKM;PFKP
MSigDB_Hallmark_2020	Adipocytokine signaling pathway	4/69	5.703081e-03	1.340224e-01	0	0	5.980447e+00	3.089947e+01	PRKAB2;LEPR;ADIPOR2;PPARGC1A
MSigDB_Hallmark_2020	RNA degradation	4/79	9.152556e-03	1.911867e-01	0	0	5.180427e+00	2.431548e+01	PABPC1L;PFKM;PFKP;DCP1B
MSigDB_Hallmark_2020	Sphingolipid metabolism	3/49	1.419711e-02	2.669056e-01	0	0	6.312980e+00	2.685994e+01	ACER2;ARSA;GLB1
MSigDB_Hallmark_2020	Notch signaling pathway	3/59	2.324379e-02	3.795278e-01	0	0	5.183036e+00	1.949712e+01	MAML2;MFNG;RFNG
MSigDB_Hallmark_2020	HIF-1 signaling pathway	4/109	2.672793e-02	3.795278e-01	0	0	3.694675e+00	1.338228e+01	MAP2K1;PFKM;PFKP;IGF1R
MSigDB_Hallmark_2020	Serotonergic synapse	4/113	2.997648e-02	3.795278e-01	0	0	3.558368e+00	1.248041e+01	MAP2K1;TRPC1;PLA2G4C;CACNA1A
MSigDB_Hallmark_2020	Tight junction	5/169	3.141228e-02	3.795278e-01	0	0	2.962600e+00	1.025224e+01	TUBA1C;PRKAB2;RAP1A;MSN;SCRIB
MSigDB_Hallmark_2020	MAPK signaling pathway	7/294	3.377755e-02	3.795278e-01	0	0	2.378780e+00	8.059211e+00	MAP2K1;RAP1A;PLA2G4C;CACNA1A;DUSP6;IGF1R;TGFBR2
MSigDB_Hallmark_2020	Central carbon metabolism in cancer	3/70	3.606187e-02	3.795278e-01	0	0	4.329675e+00	1.438543e+01	MAP2K1;PFKM;PFKP
MSigDB_Hallmark_2020	Thyroid hormone signaling pathway	4/121	3.714622e-02	3.795278e-01	0	0	3.313713e+00	1.091170e+01	MAP2K1;NCOA3;PFKM;PFKP
MSigDB_Hallmark_2020	Adherens junction	3/71	3.737453e-02	3.795278e-01	0	0	4.265787e+00	1.402064e+01	FER;IGF1R;TGFBR2
MSigDB_Hallmark_2020	Pentose phosphate pathway	2/30	3.835653e-02	3.795278e-01	0	0	6.886760e+00	2.245656e+01	PFKM;PFKP
MSigDB_Hallmark_2020	Fructose and mannose metabolism	2/33	4.563187e-02	4.289396e-01	0	0	6.219355e+00	1.920007e+01	PFKM;PFKP
MSigDB_Hallmark_2020	Nicotinate and nicotinamide metabolism	2/35	5.074038e-02	4.430064e-01	0	0	5.841833e+00	1.741470e+01	NMNAT2;SIRT1
MSigDB_Hallmark_2020	Apelin signaling pathway	4/137	5.419759e-02	4.430064e-01	0	0	2.912700e+00	8.490868e+00	EGR1;MAP2K1;PRKAB2;PPARGC1A
MSigDB_Hallmark_2020	Autophagy	4/137	5.419759e-02	4.430064e-01	0	0	2.912700e+00	8.490868e+00	MAP2K1;RRAGD;IGF1R;RAB33B
MSigDB_Hallmark_2020	Signaling pathways regulating pluripotency of stem cells	4/143	6.151858e-02	4.818955e-01	0	0	2.786122e+00	7.768867e+00	MAP2K1;KLF4;ACVR2A;IGF1R
MSigDB_Hallmark_2020	GnRH signaling pathway	3/93	7.215429e-02	5.253269e-01	0	0	3.219444e+00	8.463754e+00	EGR1;MAP2K1;PLA2G4C
MSigDB_Hallmark_2020	Glycosphingolipid biosynthesis	2/45	7.900221e-02	5.253269e-01	0	0	4.480998e+00	1.137403e+01	GLB1;B3GNT2
MSigDB_Hallmark_2020	Cellular senescence	4/156	7.906969e-02	5.253269e-01	0	0	2.546150e+00	6.460666e+00	MAP2K1;SIRT1;MCU;TGFBR2
MSigDB_Hallmark_2020	Fc gamma R-mediated phagocytosis	3/97	7.961769e-02	5.253269e-01	0	0	3.081821e+00	7.798606e+00	MAP2K1;GSN;PLA2G4C
MSigDB_Hallmark_2020	Other types of O-glycan biosynthesis	2/47	8.513231e-02	5.253269e-01	0	0	4.281409e+00	1.054746e+01	MFNG;RFNG
MSigDB_Hallmark_2020	Pancreatic secretion	3/102	8.939709e-02	5.253269e-01	0	0	2.925431e+00	7.063941e+00	CPA1;RAP1A;TRPC1
MSigDB_Hallmark_2020	Protein digestion and absorption	3/103	9.141092e-02	5.253269e-01	0	0	2.896029e+00	6.928433e+00	CPA1;COL16A1;COL5A3
