Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	60/90	2.122176e-36	4.838243e-33	0	0	1.677416e+01	1.377840e+03	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;ZFAND2B;RPL10A;SRP14;RPL9;RPL6;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS6;RPL13A;RPS3A;RPL29;UBA52;RPL10;RPL12;RPL11;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23
MSigDB_Hallmark_2020	cytoplasmic translation (GO:0002181)	61/93	2.329438e-36	4.838243e-33	0	0	1.599362e+01	1.312235e+03	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPL18A;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS6;RPL13A;RPS3A;RPL29;UBA52;RPL10;RPL12;RPL11;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;ZC3H15;RPL19;RWDD1;RPL41;TMA7;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL22L1;RPS20;RPS21;RPS24;RPS23
MSigDB_Hallmark_2020	protein targeting to ER (GO:0045047)	63/103	7.694979e-35	1.065498e-31	0	0	1.322093e+01	1.038503e+03	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;ZFAND2B;RPL10A;SRP14;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS18;SEC61G;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS6;RPL13A;RPS3A;CHMP4B;RPL29;UBA52;RPL10;RPL12;RPL11;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;SPCS2;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23
MSigDB_Hallmark_2020	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	65/113	1.278645e-33	1.074441e-30	0	0	1.137282e+01	8.613721e+02	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;CASC3;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS13;RPS12;RPS9;RPS7;NCBP1;RPS8;RPL23;RPS6;RPL13A;RPS3A;RPL29;UBA52;RBM8A;RPL10;RPL12;RPL11;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;UPF3B;RPL35A;UPF3A;RPL23A;MAGOHB;PNRC2;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23
MSigDB_Hallmark_2020	cotranslational protein targeting to membrane (GO:0006613)	59/94	1.293260e-33	1.074441e-30	0	0	1.412759e+01	1.069856e+03	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;SRP14;RPL9;RPL6;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS6;RPL13A;RPS3A;RPL29;UBA52;RPL10;RPL12;RPL11;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23
MSigDB_Hallmark_2020	peptide biosynthetic process (GO:0043043)	67/162	1.199472e-23	8.304343e-21	0	0	5.913001e+00	3.120739e+02	RPL4;RPL5;RPL30;RPL3;MRPS16;RPL32;RPL31;RPL34;MRPS11;RPLP1;RPLP0;MRPL36;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS6;RPL13A;RPS3A;MRPS7;MRPS18C;SARS1;MRPL51;RPL29;RPL10;RPL12;RPL11;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;MRPL27;RPL35A;RPL23A;RPS25;RPS28;COPS5;RPS27;RPS29;RPL27A;RPS20;RPS21;RSL24D1;RPS24;RPS23
MSigDB_Hallmark_2020	translation (GO:0006412)	78/214	3.953581e-23	2.346168e-20	0	0	4.822501e+00	2.487679e+02	RPL4;RPL5;RPL30;RPL3;MRPS16;RPL32;RPL31;RPL34;MRPS11;RPLP1;RPLP0;MRPL36;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;NARS1;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS13;RPS12;RPS9;RPS7;RPS8;RPL23;RPS6;RPL13A;RPS3A;MRPS7;MRPS18C;SARS1;MRPL51;LARS1;RPL29;UBA52;RPL10;RPL12;RPL11;RPL14;RPL13;RPL15;RPS2;RPL18;RPS27A;ZC3H15;RPL19;VARS1;PTCD3;RWDD1;RPL41;MRPL27;TMA7;RPL35A;RPL23A;WARS2;AIMP1;RPS25;RPS28;RPS27;COPS5;RPS29;RPL27A;RPS20;RPL22L1;RPS21;RSL24D1;RPS24;RPS23
MSigDB_Hallmark_2020	nuclear-transcribed mRNA catabolic process (GO:0000956)	68/171	8.146899e-23	4.230278e-20	0	0	5.535258e+00	2.815333e+02	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;CASC3;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS13;RPS12;RPS9;RPS7;NCBP1;RPS8;RPL23;RPS6;RPL13A;RPS3A;DXO;RPL29;UBA52;DDX5;RBM8A;RPL10;RPL12;RPL11;RPL14;RPL13;POLR2G;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;UPF3B;RPL35A;UPF3A;RPL23A;MAGOHB;PNRC2;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23
MSigDB_Hallmark_2020	ribosome biogenesis (GO:0042254)	70/192	6.679629e-21	3.083020e-18	0	0	4.810050e+00	2.234520e+02	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL9;RPL6;RPS15;RPS14;RPL7A;RPS16;RPL18A;NOB1;RPL36;RPL35;RPLP2;RPL38;RIOK2;RPL37;GLUL;EIF2A;PELP1;UTP15;RPS9;RPS7;IMP3;RPL23;RPS6;RPL13A;UTP18;DKC1;RPL29;UBA52;DDX27;RPL10;RPL12;HEATR1;RPL11;MALSU1;RPF2;NOL6;EMG1;DHX37;RPL14;SURF6;RPL13;RPL15;RPS2;RPL18;RPL19;NOP56;NOP14;RPL41;NOP58;RPL35A;RPL23A;WDR12;RPS25;RPS28;RPS27;LAS1L;RPL27A;RBIS;RPS24
MSigDB_Hallmark_2020	rRNA metabolic process (GO:0016072)	63/162	1.227596e-20	5.099436e-18	0	0	5.324062e+00	2.440904e+02	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL9;RPL6;RPS15;RPS14;RPL7A;RPS16;RPL18A;NOB1;RPL36;RPL35;RPLP2;RPL38;RPL37;PELP1;UTP15;RPS9;RPS7;IMP3;RPL23;RPS6;RPL13A;UTP18;DKC1;RPL29;UBA52;DDX27;RPL10;RPL12;HEATR1;RPL11;NOL6;EMG1;DHX37;RPL14;RPL13;RPL15;RPS2;RPL18;RPL19;NOP56;NOP14;RPL41;NOP58;NIFK;RPL35A;RPL23A;WDR12;RPS25;RPS28;RPS27;LAS1L;RPL27A;RPS24
