Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Hedgehog signaling pathway	7/56	2.976448e-05	6.667244e-03	0	0	8.959836e+00	9.338115e+01	CSNK1A1;SUFU;GPR161;CSNK1D;BTRC;PRKACA;CSNK1G2
GO_Biological_Process_2021	Long-term potentiation	6/67	7.037466e-04	7.881962e-02	0	0	6.145661e+00	4.461192e+01	PPP1CB;RAP1B;PPP1CC;PRKACA;RAF1;GRIN1
GO_Biological_Process_2021	Cellular senescence	8/156	3.697080e-03	2.109684e-01	0	0	3.383922e+00	1.895068e+01	PPP1CB;PPP1CC;RHEB;TSC2;RRAS2;ATM;BTRC;RAF1
GO_Biological_Process_2021	Amphetamine addiction	5/69	4.951861e-03	2.109684e-01	0	0	4.865079e+00	2.582380e+01	PPP1CB;PPP1CC;HDAC2;PRKACA;GRIN1
GO_Biological_Process_2021	Epithelial cell signaling in Helicobacter pylori infection	5/70	5.264438e-03	2.109684e-01	0	0	4.789988e+00	2.513202e+01	NFKBIA;ATP6V1G1;ADAM17;ATP6V1H;ATP6V1C1
GO_Biological_Process_2021	Autophagy	7/137	6.592763e-03	2.109684e-01	0	0	3.363234e+00	1.688943e+01	RHEB;DAPK2;TSC2;RRAS2;WIPI1;PRKACA;RAF1
GO_Biological_Process_2021	Insulin signaling pathway	7/137	6.592763e-03	2.109684e-01	0	0	3.363234e+00	1.688943e+01	PPP1CB;PPP1CC;PTPN1;RHEB;TSC2;PRKACA;RAF1
GO_Biological_Process_2021	Vibrio cholerae infection	4/50	8.308351e-03	2.326338e-01	0	0	5.402862e+00	2.588238e+01	ATP6V1G1;ATP6V1H;PRKACA;ATP6V1C1
GO_Biological_Process_2021	mTOR signaling pathway	7/154	1.212075e-02	3.016721e-01	0	0	2.971702e+00	1.311364e+01	ATP6V1G1;RHEB;TSC2;ATP6V1H;RAF1;LPIN1;ATP6V1C1
GO_Biological_Process_2021	Gap junction	5/88	1.352288e-02	3.029125e-01	0	0	3.747753e+00	1.612798e+01	GJA1;TUBA1A;CSNK1D;PRKACA;RAF1
