comparison,pathway,NES,FDR
Astro_AD_vs_CTRL, Interferon Alpha Response,-1.992034922805965,0.0
Astro_AD_vs_CTRL, Interferon Gamma Response,-1.8943908732798973,0.0006193022846103
Astro_AD_vs_CTRL, Xenobiotic Metabolism,1.498934549387904,0.4534228503022067
Astro_AD_vs_CTRL, Allograft Rejection,-1.4831258256918118,0.6123854019510243
Astro_AD_vs_CTRL, Apical Junction,1.4657473006277255,0.5230707369931977
Astro_AD_vs_CTRL, Inflammatory Response,-1.460043689341327,0.6559333559127905
Astro_AD_vs_CTRL, Protein Secretion,1.3876870565587054,0.5729307979971706
Astro_AD_vs_CTRL, Coagulation,-1.3181946789662828,0.9869329339057036
Astro_AD_vs_CTRL, Spermatogenesis,-1.310999533943474,0.996513676145678
Astro_AD_vs_CTRL, Hedgehog Signaling,1.2913700531841772,0.6244341034890666
Astro_AD_vs_CTRL, UV Response Dn,1.2847606162560603,0.6309385733106911
Astro_AD_vs_CTRL, PI3K/AKT/mTOR  Signaling,1.2617151042655457,0.6391552328142954
Astro_AD_vs_CTRL, Adipogenesis,1.2574290826779382,0.6391274417320489
Astro_AD_vs_CTRL, KRAS Signaling Up,1.222895567985495,0.6734724084614993
Astro_AD_vs_CTRL, heme Metabolism,1.210936435766114,0.6802383687646214
Astro_AD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.1410506500224338,1.0
Astro_AD_vs_CTRL, KRAS Signaling Dn,-1.104961846018485,1.0
Astro_AD_vs_CTRL, Unfolded Protein Response,-1.0940126984163947,1.0
Astro_AD_vs_CTRL, Wnt-beta Catenin Signaling,1.0311674884858677,0.7838982794425969
Astro_AD_vs_CTRL, Mitotic Spindle,1.0304569325730375,0.7839733556185209
Astro_AD_vs_CTRL, TGF-beta Signaling,1.0136602706051885,0.793753053400933
Astro_AD_vs_CTRL, Hypoxia,-1.0074584036905003,1.0
Astro_AD_vs_CTRL, Cholesterol Homeostasis,-1.0049019507163337,1.0
Astro_AD_vs_CTRL, G2-M Checkpoint,0.9941030543400788,0.8037712500078125
Astro_AD_vs_CTRL, Reactive Oxygen Species Pathway,-0.9911822634916112,1.0
Astro_AD_vs_CTRL, Bile Acid Metabolism,-0.9882985109863618,1.0
Astro_AD_vs_CTRL, Apoptosis,-0.9656126939574684,1.0
Astro_AD_vs_CTRL, p53 Pathway,0.94429975604373,0.8452160427625516
Astro_AD_vs_CTRL, TNF-alpha Signaling via NF-kB,-0.941641134638152,1.0
Astro_AD_vs_CTRL, DNA Repair,0.935063438202451,0.8502489884092846
Astro_AD_vs_CTRL, Estrogen Response Early,-0.9153685745975824,1.0
Astro_AD_vs_CTRL, Pperoxisome,0.9105535435462444,0.873700809923119
Astro_AD_vs_CTRL, Angiogenesis,0.8708360342012952,0.8980658844947204
Astro_AD_vs_CTRL, Glycolysis,-0.8554108889838982,1.0
Astro_AD_vs_CTRL, Oxidative Phosphorylation,-0.846576448428834,1.0
Astro_AD_vs_CTRL, Fatty Acid Metabolism,0.8426416473488859,0.912214687045354
Astro_AD_vs_CTRL, IL-2/STAT5 Signaling,0.8193569035315824,0.9288656619384232
Astro_AD_vs_CTRL, Complement,-0.8063609524594637,1.0
Astro_AD_vs_CTRL, Androgen Response,0.8021914170533009,0.9407783263418972
Astro_AD_vs_CTRL, Epithelial Mesenchymal Transition,-0.7906494502448873,1.0
Astro_AD_vs_CTRL, Pancreas Beta Cells,0.7886634904369683,0.9444309228794764
Astro_AD_vs_CTRL, Myc Targets V1,-0.7530214779829885,1.0
Astro_AD_vs_CTRL, mTORC1 Signaling,-0.7403568188781199,1.0
Astro_AD_vs_CTRL, UV Response Up,0.7345059309075604,0.9653583875182818
Astro_AD_vs_CTRL, E2F Targets,-0.7311480275239383,1.0
Astro_AD_vs_CTRL, Notch Signaling,0.7295456582601167,0.9647347570037204
Astro_AD_vs_CTRL, Myc Targets V2,-0.7218446169991152,1.0
Astro_AD_vs_CTRL, Myogenesis,-0.7055387835241144,1.0
Astro_AD_vs_CTRL, Estrogen Response Late,-0.6864251573058688,1.0
Astro_AD_vs_CTRL, Apical Surface,0.6754476930484383,0.9793033033199952
