Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,CellMarker_Augmented_2021__Naive T cell:Umbilical Cord Blood,-0.7677421596906544,-2.386623216508869,0.0,0.0,0.0,12/46,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;BIN2;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__Memory T cell:Peripheral Blood,-0.7677421596906544,-2.386623216508869,0.0,0.0,0.0,12/46,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;BIN2;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T cell:Brain,-0.7677421596906544,-2.386623216508869,0.0,0.0,0.0,12/46,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;BIN2;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T cell:Tonsil,-0.7677421596906544,-2.386623216508869,0.0,0.0,0.0,12/46,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;BIN2;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__Memory T cell:Liver,-0.7677421596906544,-2.386623216508869,0.0,0.0,0.0,12/46,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;BIN2;CD2;GZMB;CD96
prerank,PanglaoDB_Augmented_2021__T Cytotoxic Cells,-0.8322327697925329,-2.289542454671834,0.0,0.0,0.0,12/30,7.87%,THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;BIN2;CD2;GZMB;CD96;RASAL3
prerank,CellMarker_Augmented_2021__CD4+ T cell:Colon,-0.7687560042234982,-2.2691190953059106,0.0,0.0,0.0,10/38,5.90%,THEMIS;ITK;IKZF3;NKG7;ZNF831;GNLY;BIN2;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__IL-17Ralpha T cell:Peripheral Blood,-0.8839969740042255,-2.2344188271724614,0.0,0.0,0.0,11/24,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T Helper17 (Th17) cell:Umbilical Cord Blood,-0.8771323992518316,-2.2255898363041404,0.0,0.0,0.0,13/29,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;BIN2;CD2;KLRC4-KLRK1;GZMB;CD96
prerank,PanglaoDB_Augmented_2021__Decidual Cells,-0.8812129341974269,-2.217207960396082,0.0,0.0,0.0,12/24,5.90%,TRGC2;NKG7;SKAP1;CCL5;GRAP2;CST7;GNLY;CD2;KLRC4-KLRK1;GZMB;HCST;CD96
prerank,CellMarker_Augmented_2021__Natural Regulatory T (Treg) cell:Blood,-0.789240332878852,-2.2127852857734727,0.0,0.0,0.0,7/34,2.67%,THEMIS;ITK;IKZF3;ZNF831;GNLY;BIN2;CD2
prerank,CellMarker_Augmented_2021__Follicular Helper (Tfh) T cell:Salivary Gland,-0.8476120757266157,-2.212762350568015,0.0,0.0,0.0,12/32,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;BIN2;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T cell:Kidney,-0.8923180387752786,-2.196953428826492,0.0,0.0,0.0,11/23,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;GNLY;BIN2;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T cell:Spleen,-0.8100432507226526,-2.178968113410339,0.0,0.0,0.0,11/39,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;CST7;GNLY;BIN2;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__CD8+ Regulatory T cell:Undefined,-0.7046924292330844,-2.1717891402728253,0.0,0.0,0.0,27/52,15.91%,THEMIS;ITK;IKZF3;NKG7;CCL5;CST7;GNLY;BIN2;CD2;GZMB;HCST;CD96;AOAH;CD226;CYTH4;LCP2;PRF1;CD53;SNX20;GIMAP4;GIMAP7;HAVCR2;PIK3R5;CD247;IL12RB1;PYHIN1;PSTPIP1
prerank,CellMarker_Augmented_2021__FOXP3+ Natural Regulatory T (Treg) cell:Blood,-0.6326775378053606,-2.1637702986174565,0.0,0.0,0.0,30/67,15.91%,ITK;NKG7;CD37;CST7;GNLY;BIN2;SELPLG;CD2;GZMB;HCST;RASAL3;AOAH;MYO1F;NCKAP1L;PLEK;ITGB2;CYTH4;LCP2;PTPN7;PRF1;CD53;SNX20;GIMAP4;GIMAP7;HAVCR2;PIK3R5;CD247;IL12RB1;PYHIN1;PSTPIP1
prerank,CellMarker_Augmented_2021__T cell:Placenta,-0.8846332796516938,-2.1517161597325023,0.0,0.0,0.0,11/24,5.90%,TRGC2;THEMIS;ITK;NKG7;GRAP2;ZNF831;CST7;GNLY;CD2;GZMB;CD96
prerank,CellMarker_Augmented_2021__T cell:Ascites,-0.6893896964222201,-2.1301444829324763,0.0,0.0007295971254781323,0.01,27/59,14.51%,TRGC2;THEMIS;NKG7;CX3CR1;CST7;GNLY;GIMAP8;BIN2;CD2;MPEG1;GZMB;HCST;RASAL3;AOAH;MYO1F;HCK;ITGB2;CYTH4;LCP2;TYROBP;PRF1;CD53;SNX20;GIMAP4;GIMAP7;PIK3R5;CD247
