Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.8521987790554194,-2.048875302182094,0.0,0.0,0.0,61/102,9.87%,RPS13;RPS4X;RPL28;RPS27A;RPS8;RPL38;RPS21;RPL31;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPS11;RPL5;RPS15;RPS12;RPS25;RPS23;RPS27;RPS20;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;RPS18;RPL10;RPL10A;RPL11;RPS3;RPL23;RPS3A;RPL4;RPS26;RPL30;RPL36;RPL24;RPL14;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;PNRC2;RPL21;RPS5;EIF4A3;RPL27A;RPL6;RPL27;RPL18;NCBP2
prerank,GO_Biological_Process_2021__cytoplasmic translation (GO:0002181),-0.8514037296000116,-2.0290727984754535,0.0,0.0,0.0,58/84,9.60%,RPS13;RPS4X;RPL28;RPS27A;RPS8;RPL38;RPS21;RPL31;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPS11;RPL5;RPS15;RPS12;RPS25;RPS23;RPS27;RPS20;RPL29;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;RPS18;RPL10;RPL10A;RPL11;RPS3;RPL23;TMA7;RPS3A;RPL4;RPS26;RPL30;RPL36;RPL24;RPL14;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPS5;RPL27A;RPL6;RPL27;RPL18
prerank,GO_Biological_Process_2021__SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.8607490484488086,-2.0135820388982535,0.0,0.0,0.0,59/84,9.60%,RPS13;RPS4X;RPL28;RPS27A;RPS8;RPL38;RPS21;RPL31;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPS11;RPL5;RPS15;RPS12;RPS25;RPS23;RPS27;SRP14;RPS20;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;RPS18;RPL10;RPL10A;RPL11;RPS3;RPL23;RPS3A;RPL4;RPS26;RPL30;RPL36;RPL24;RPL14;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPS5;RPL27A;RPL6;RPL27;RPL18
prerank,GO_Biological_Process_2021__cotranslational protein targeting to membrane (GO:0006613),-0.8536435050347304,-1.9837027023813634,0.0,0.0,0.0,59/87,9.60%,RPS13;RPS4X;RPL28;RPS27A;RPS8;RPL38;RPS21;RPL31;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPS11;RPL5;RPS15;RPS12;RPS25;RPS23;RPS27;SRP14;RPS20;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;RPS18;RPL10;RPL10A;RPL11;RPS3;RPL23;RPS3A;RPL4;RPS26;RPL30;RPL36;RPL24;RPL14;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPS5;RPL27A;RPL6;RPL27;RPL18
prerank,GO_Biological_Process_2021__protein targeting to ER (GO:0045047),-0.8428719524279192,-1.9740704914414282,0.0,0.0,0.0,59/95,9.60%,RPS13;RPS4X;RPL28;RPS27A;RPS8;RPL38;RPS21;RPL31;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPS11;RPL5;RPS15;RPS12;RPS25;RPS23;RPS27;SRP14;RPS20;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;RPS18;RPL10;RPL10A;RPL11;RPS3;RPL23;RPS3A;RPL4;RPS26;RPL30;RPL36;RPL24;RPL14;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPS5;RPL27A;RPL6;RPL27;RPL18
prerank,PanglaoDB_Augmented_2021__T Cells,-0.8592439501978547,-1.9357828204761383,0.0,0.0,0.0,30/85,5.75%,CCL4;ITK;GNLY;JAML;NKG7;SKAP1;THEMIS;CCL3;MYO1G;CD96;CD2;CXCR4;CCL5;JUNB;PYHIN1;IL7R;CD69;GRAP2;IFIT3;PSTPIP1;SELL;RORA;GZMB;PRF1;CD247;SLAMF6;SNX20;LSP1;IL10RA;TXK
prerank,GO_Biological_Process_2021__peptide biosynthetic process (GO:0043043),-0.7839573143359321,-1.9308703394354565,0.0,0.0,0.0,64/128,9.60%,RPS13;RPS4X;HARS2;RPL28;RPS27A;RPS8;RPL38;RPS21;RPL31;WARS1;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPS11;RPL5;RPS15;RPS12;RPS25;RPS23;RPS27;RPS20;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;RPS18;RPL10;RPL10A;RPL11;RPS3;RPL23;ABCF1;RPS3A;RPL4;RPS26;RPL30;MRPS7;RPL36;MRPL51;RPL24;RPL14;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPS5;RPL27A;MRPL52;RPL6;RPL27;RPL18
prerank,PanglaoDB_Augmented_2021__NK Cells,-0.8547246653866328,-1.8885762236408106,0.0,0.0,0.0,28/83,5.75%,CCL4;ITK;GNLY;TRGC2;JAML;SPON2;SAMD3;NKG7;THEMIS;CCL3;MYO1G;CD96;CD2;CXCR4;CCL5;PYHIN1;CD69;VNN2;GRAP2;PSTPIP1;SELL;GZMB;PRF1;CD247;SLAMF6;SNX20;IL10RA;TXK
prerank,GO_Biological_Process_2021__protein localization to cilium (GO:0061512),0.867458913949777,1.8781091872757842,0.0,0.30272666062273684,0.18,4/24,5.34%,TULP2;BBS9;TULP3;INVS
prerank,GO_Biological_Process_2021__translation (GO:0006412),-0.7468622355757343,-1.8759718242335917,0.0,0.0,0.0,76/175,12.11%,RPS13;RPS4X;HARS2;RPL28;RPS27A;RPS8;RPL38;RPS21;RPL31;WARS1;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPS11;RPL5;RPS15;RPS12;RPS25;RPS23;RPS27;RPS20;RPL29;RPLP2;RPL19;RPS24;NARS1;RPL13A;RPL41;RPL7A;RPL35;RPL37;RPS18;RPL10;RPL10A;RPL11;RPS3;RPL23;TMA7;ABCF1;MRPL57;RPS3A;RPL4;RPS26;RPL30;MRPS7;RPL36;MRPL51;RPL24;RPL14;RPL18A;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPS5;RPL27A;MRPL52;RPL6;RPL27;RPL18;LARS1;RPLP0;RPS9;KARS1;MRPS11;GTPBP2;MRPS15;MRPL16;MRPL32
prerank,GO_Biological_Process_2021__regulation of lipid biosynthetic process (GO:0046890),0.8585591910337167,1.8673951705600815,0.0,0.15136333031136842,0.18,4/22,2.30%,PRKAB2;AVIL;ADIPOR2;PDK4
prerank,GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process (GO:0000956),-0.7697505427186387,-1.8640710530863014,0.0,0.0008667664720796032,0.01,64/153,9.87%,RPS13;RPS4X;RPL28;RPS27A;RPS8;RPL38;ZFP36;RPS21;RPL31;RPL37A;RPS14;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPS11;RPL5;RPS15;RPS12;RPS25;RPS23;RPS27;RPS20;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;RPS18;RPL10;RPL10A;RPL11;RPS3;RPL23;RPS3A;RPL4;RPS26;RPL30;RPL36;RPL24;RPL14;EXOSC10;RPL18A;POLR2G;RPS6;RPS2;RPS7;RPL34;RPL15;PNRC2;RPL21;RPS5;EIF4A3;RPL27A;RPL6;RPL27;RPL18;NCBP2
prerank,PanglaoDB_Augmented_2021__Thymocytes,-0.8320679497192157,-1.8579172303417226,0.0,0.001575939040144733,0.02,21/75,5.34%,CCL4;GNLY;JAML;NKG7;MYO1G;CD37;CD2;CXCR4;CD69;VNN2;PSTPIP1;SELL;GZMB;PRF1;CD247;SLAMF6;SNX20;NCF4;LSP1;PLEK;IL10RA
prerank,PanglaoDB_Augmented_2021__T Memory Cells,-0.848316437409118,-1.8470883455941796,0.0,0.0014446107867993388,0.02,24/75,5.34%,ITK;GNLY;JAML;NKG7;SKAP1;THEMIS;MYO1G;ACAP1;CD96;CD2;PYHIN1;IL7R;CD69;GRAP2;PSTPIP1;SELL;GZMB;PRF1;CD247;SLAMF6;SNX20;LSP1;ARHGEF1;IL10RA
prerank,PanglaoDB_Augmented_2021__T Helper Cells,-0.8584364122162916,-1.8467560350815153,0.0,0.0013334868801224665,0.02,20/58,4.22%,CCL4;ITK;GNLY;JAML;NKG7;THEMIS;MYO1G;CD96;CD2;CXCR4;CCL5;PYHIN1;CD69;SELL;RORA;GZMB;PRF1;CD247;SLAMF6;SNX20
prerank,GO_Biological_Process_2021__cellular macromolecule biosynthetic process (GO:0034645),-0.7148733089923823,-1.8459806975386728,0.0,0.001238237817256576,0.02,84/233,13.60%,RPS13;RPS4X;HARS2;RPL28;RPS27A;RPS8;RPL38;RPS21;RPL31;WARS1;RPL37A;RPS14;GCNT1;RPL12;RPLP1;RPL3;RPL23A;RPL39;RPL32;RPS11;RPL5;RPS15;RPS12;RPS25;RPS23;RPS27;POLE3;RPS20;RPL29;RPLP2;RPL19;RPS24;RPL13A;RPL41;RPL7A;RPL35;RPL37;RPS18;PTMA;HUS1;ING5;RPL10;RPL10A;RPL11;RPS3;RPL23;ABCF1;TIPIN;RPS3A;RPL4;RPS26;RPL30;MRPS7;RPL36;MRPL51;RPL24;RPL14;RPL18A;POLR2G;RPS6;RPS2;RPS7;RPL34;RPL15;RPL21;RPS5;RPL27A;MRPL52;RPL6;RPL27;RPL18;RPLP0;RPS9;MRPS11;ING4;GTPBP2;MRPS15;MRPL32;KAT5;RPS28;MCM7;EEF1B2;RAD9A;RPL9
prerank,PanglaoDB_Augmented_2021__Monocytes,-0.7675193513771499,-1.8434379963039966,0.0,0.0011556886294394708,0.02,43/127,11.39%,CCL4;JAML;CD36;CCL3;ADGRE1;MX1;CXCR4;MNDA;VNN2;CLEC12A;RGS2;IFIT3;AIF1;IFIT1;CD14;SELL;FCER1G;RGS1;IFITM3;SNX20;NCF4;LSP1;TNFSF10;PLEK;IL10RA;CD300LF;PECAM1;C5AR1;SIRPB2;PLSCR1;TNFRSF1B;TYMP;OAS1;LY6E;CD44;NCF2;MS4A6A;ITGB2;CSF2RB;HLA-DRA;TYROBP;ITGAL;CSF3R
prerank,PanglaoDB_Augmented_2021__T Cells Naive,-0.8371770819399701,-1.8224847169101974,0.0,0.002166916180199008,0.03,19/58,5.34%,GNLY;JAML;NKG7;MYO1G;CD37;CD96;CD2;PYHIN1;VNN2;GRAP2;PSTPIP1;SELL;GZMB;PRF1;CD247;SLAMF6;SNX20;LSP1;IL10RA
prerank,PanglaoDB_Augmented_2021__T Follicular Helper Cells,-0.8270820715727423,-1.82049225958764,0.0,0.002039450522540243,0.03,21/72,5.34%,CCL4;GNLY;JAML;NKG7;MYO1G;CD37;CD2;PYHIN1;GPR183;VNN2;PSTPIP1;SELL;GZMB;PRF1;CD247;SLAMF6;SNX20;NCF4;LSP1;PLEK;IL10RA
prerank,PanglaoDB_Augmented_2021__T Regulatory Cells,-0.834381822984159,-1.8152859847899327,0.0,0.002889221573598677,0.05,24/64,8.06%,CCL4;ITK;GNLY;JAML;CD96;CD2;CCL5;PYHIN1;GPR183;CD69;PSTPIP1;SELL;GZMB;PRF1;CD247;SLAMF6;SNX20;LSP1;PLEK;IL10RA;SP140;HLA-F;CYTIP;TNFRSF1B
prerank,PanglaoDB_Augmented_2021__Bergmann Glia,0.6372569589313989,1.8100634039105135,0.0,0.32290843799758595,0.48,30/100,12.47%,NPAS3;SLC39A12;GRIN3A;CNTN2;NCAN;GFAP;HEPACAM;SLC1A3;CDH20;KCND3;PLPPR4;LRRC4C;SLC1A2;TNR;GRIA3;GRIA4;CA10;CTNNA2;SLC4A4;CADM2;GRIA1;LRRTM2;PSD2;GRM5;PTPN5;PTCH1;METRN;GRIN2B;RBFOX1;NTRK2
prerank,PanglaoDB_Augmented_2021__Gamma Delta T Cells,-0.9124933539357152,-1.791151423190539,0.0,0.00638670032058655,0.11,10/25,3.81%,GNLY;TRGC2;SPON2;NKG7;CD96;CD2;CCL5;GZMB;PRF1;CD247
prerank,GO_Biological_Process_2021__neutrophil chemotaxis (GO:0030593),-0.9137401385667896,-1.7881855927632075,0.0,0.007367515012676627,0.11,5/21,3.26%,CCL4;JAML;CCL3;CCL5;FCER1G
prerank,PanglaoDB_Augmented_2021__Nuocytes,-0.9145597480539381,-1.7838973088734438,0.0,0.008667664720796033,0.14,17/29,4.14%,ITK;GNLY;JAML;THEMIS;BCL11B;CD96;CD2;PYHIN1;IL7R;CD69;ZNF831;SELL;RORA;GZMB;PRF1;CD247;SLAMF6
prerank,PanglaoDB_Augmented_2021__Megakaryocytes,-0.7685410223048812,-1.7807421831529215,0.0,0.009061649480832216,0.16,29/91,11.96%,GNLY;JAML;SPON2;NKG7;CXCR4;MNDA;VNN2;CLEC12A;AIF1;PSTPIP1;FCER1G;SNX20;NCF4;TSPAN32;PLEK;F13A1;CD300LF;PECAM1;C5AR1;TNFRSF1B;FERMT3;LILRB3;SLC11A1;ITGB2;CSF2RB;VEGFA;TYROBP;CSF3R;TSPAN9
prerank,GO_Biological_Process_2021__regulation of axonogenesis (GO:0050770),0.752196962642853,1.7763219672118375,0.0,0.4783081237839242,0.68,23/44,18.25%,PLXNB1;LRP4;PLXNA2;CHODL;LRRC4C;PLXNA3;PLXNB2;ROBO1;PLXNC1;BRSK1;METRN;LINGO1;PTEN;RTN4;NTRK2;PLXNA1;ROBO2;GSK3B;TIAM2;KIF13B;BRSK2;MARK2;MAP6
prerank,GO_Biological_Process_2021__regulation of cell migration involved in sprouting angiogenesis (GO:0090049),0.8490494695855052,1.7652082186482427,0.0,0.4770972171414332,0.78,5/19,6.06%,KLF4;ANXA1;FGF2;HDAC9;CIB1
prerank,PanglaoDB_Augmented_2021__Pulmonary Alveolar Type I Cells,0.7554851794983074,1.7641602323469774,0.0,0.4036355474969825,0.78,5/39,1.36%,SHROOM3;COL16A1;PLXNB1;PDPN;FKBP9
prerank,GO_Biological_Process_2021__positive regulation of ion transport (GO:0043270),-0.8898066480779268,-1.763230785505965,0.0,0.012813069587263698,0.24,4/32,1.49%,CCL4;CCL3;MYLK;CCL5
prerank,PanglaoDB_Augmented_2021__Neutrophils,-0.7531881819554709,-1.7519993203010689,0.0,0.016974176744892232,0.3,26/83,11.39%,JAML;CCL3;MYLK;OAS3;MNDA;VNN2;CLEC12A;AIF1;PSTPIP1;CD14;SELL;FCER1G;SNX20;NCF4;PLEK;CD300LF;PECAM1;C5AR1;SIRPB2;LILRB3;NCF2;SLC11A1;ITGB2;CSF2RB;TYROBP;CSF3R
prerank,GO_Biological_Process_2021__cellular response to nitrogen compound (GO:1901699),-0.8889883709690973,-1.7444092560417113,0.0,0.018028742619255748,0.32,1/15,0.51%,DDX11
prerank,PanglaoDB_Augmented_2021__Eosinophils,-0.7413002957500358,-1.7429676851008944,0.0,0.019335559761775763,0.36,25/86,11.39%,JAML;NKG7;MYO1G;CCL5;MNDA;CD69;VNN2;CLEC12A;AIF1;PSTPIP1;FCER1G;SNX20;NCF4;PLEK;IL10RA;CD300LF;C5AR1;CYTIP;TNFRSF1B;ITGB2;CSF2RB;NCKAP1L;TYROBP;ITGAL;CSF3R
prerank,GO_Biological_Process_2021__icosanoid metabolic process (GO:0006690),0.7960190284954214,1.7427197173944229,0.0,0.5051210565819381,0.85,3/27,0.68%,CPA1;FAAH;PLA2G4C
prerank,PanglaoDB_Augmented_2021__Gamma (PP) Cells,0.6520206873911637,1.7403152460559637,0.0,0.46317179075278736,0.85,37/81,21.03%,ESRRG;PPARGC1A;PDZRN4;PLPPR1;NOL4;SNAP91;PBX1;PLPPR4;PCDH17;MAGI1;SHC2;NFIB;ASXL3;GUCY1A2;PTPRD;THSD7A;NTRK2;ABCC8;ERBB4;GRIA2;CNTN4;NFASC;CSRNP3;PPFIA2;KALRN;MAPK4;SORBS2;CNTN3;MAP6;PCLO;MAP2;CNTN1;PHYHIPL;SYT4;FAM149A;GAREM1;NOVA1
prerank,GO_Biological_Process_2021__modulation by host of symbiont process (GO:0051851),-0.8466980429658798,-1.738704266222666,0.0,0.023434797208078156,0.44,4/27,4.48%,CCL4;CCL3;CCL5;CTDP1
prerank,GO_Biological_Process_2021__cellular response to chemokine (GO:1990869),-0.9046906203147265,-1.7378982371306726,0.0,0.02290739961924666,0.44,5/17,1.54%,CCL4;CCL3;RIPOR2;CCL5;DUSP1
prerank,PanglaoDB_Augmented_2021__Pyramidal Cells,0.6301095433982363,1.7353017863805944,0.0,0.4278536803468014,0.86,43/89,21.61%,KCNQ2;CNTN2;NCAN;GFAP;CDH20;KCND3;SNAP91;NGB;GRIA3;GRIA4;CA10;OLFM3;CTNNA2;KCNC2;CADM2;GRIA1;SATB2;SORCS3;PSD2;GRM5;SNCB;PTPN5;GRIN2B;RTN4;RBFOX1;GRIA2;DAB1;GRIN2A;ADGRB3;NXPH1;KCNB1;MAP2;KCND2;SYT4;GRM3;AGER;AMER2;CACNG3;CACNA1B;GRM1;KCNB2;SYNPR;NRXN1
prerank,PanglaoDB_Augmented_2021__T Cytotoxic Cells,-0.9073357903089944,-1.735175762067223,0.0,0.023014144258665322,0.46,16/30,4.14%,ITK;GNLY;JAML;NKG7;THEMIS;CD96;CD2;PYHIN1;CD69;GRAP2;ZNF831;SELL;GZMB;PRF1;CD247;SLAMF6
prerank,GO_Biological_Process_2021__neutrophil migration (GO:1990266),-0.8859097891338132,-1.7345312924160847,0.0,0.02282485043142955,0.47,6/23,5.65%,CCL4;JAML;CCL3;CCL5;FCER1G;PECAM1
prerank,GO_Biological_Process_2021__regulation of fatty acid biosynthetic process (GO:0042304),0.7594749561204251,1.7328177149914676,0.06896551724137931,0.40081009866450357,0.86,3/20,2.30%,PRKAB2;ADIPOR2;PDK4
prerank,GO_Biological_Process_2021__cellular nitrogen compound biosynthetic process (GO:0044271),0.8200840778420606,1.7279550427751802,0.02040816326530612,0.3907925982584421,0.87,4/15,10.57%,ACER2;ABCA2;SPTLC2;GCH1
