Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	16/143	8.280370e-07	2.453474e-03	0	0	4.917704e+00	6.886855e+01	SCARB2;ITGB1;HSP90AA1;CD81;SGIP1;ADM;LRP1B;HSP90B1;PIKFYVE;HSPH1;INPP5F;CANX;CD9;GRB2;CALR;PICALM
GO_Biological_Process_2021	membrane assembly (GO:0071709)	7/36	3.031208e-05	3.167028e-02	0	0	9.300990e+00	9.676717e+01	PTPRD;ANXA2;NRXN1;RFTN1;IL1RAPL1;ANK3;PICALM
GO_Biological_Process_2021	neuron migration (GO:0001764)	8/50	3.641825e-05	3.167028e-02	0	0	7.349206e+00	7.511213e+01	MAP1B;DDIT4;SPOCK1;NRCAM;NAV1;ELP3;RAC1;FGFR1
GO_Biological_Process_2021	protein stabilization (GO:0050821)	15/179	6.008108e-05	3.167028e-02	0	0	3.556215e+00	3.456576e+01	CDKN1A;HSP90AA1;UBE2B;CCNH;RPL23;ANK2;ATP1B3;PIK3R1;RTN4;SMAD7;RAB21;PINK1;LAMP2;CALR;GAPDH
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	13/142	7.506475e-05	3.167028e-02	0	0	3.909633e+00	3.713041e+01	SHC2;JUN;CDKN1A;MYO9B;EPS8;GNA13;RASSF1;RAP1A;GRB2;SHOC2;KRAS;RAC1;RAPGEF3
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	4/10	7.884894e-05	3.167028e-02	0	0	2.556693e+01	2.415557e+02	KLF4;KLF2;NFE2L2;SMAD7
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	11/106	8.632596e-05	3.167028e-02	0	0	4.482046e+00	4.194021e+01	BCR;CCDC88A;RASSF1;SHC2;JUN;CDKN1A;GRB2;SHOC2;KRAS;RAC1;RAPGEF5
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	21/322	9.293048e-05	3.167028e-02	0	0	2.726330e+00	2.531032e+01	SRGN;NDFIP1;RPL13A;PPHLN1;ATP2B1;PPM1D;KLF4;HIF1A;GIGYF2;PTBP2;CLDN5;PINK1;REST;AGO2;REL;DIP2A;CALR;CCDC3;GAPDH;DCP2;PICALM
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	6/30	9.619726e-05	3.167028e-02	0	0	9.616601e+00	8.894500e+01	ITGB1;CLDN5;GJA1;PECAM1;MBP;LAMC1
GO_Biological_Process_2021	negative regulation of protein localization to cell surface (GO:2000009)	4/11	1.214003e-04	3.471144e-02	0	0	2.191339e+01	1.975802e+02	NEDD4L;COMMD1;GPM6B;PICALM
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	27/482	1.319926e-04	3.471144e-02	0	0	2.328723e+00	2.080194e+01	ITGB1;LAMA5;CDKN1A;CDKN1B;PIK3R1;HIF1A;YBX3;HSP90B1;MT2A;HYAL2;GRB10;S1PR1;RPS27A;JUNB;JAK1;HSP90AA1;ANXA1;DUSP1;ERBIN;RPL13A;FOS;BCL6;IL1RAPL1;GRB2;GAPDH;BCL2L1;NFE2L2
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	6/32	1.405796e-04	3.471144e-02	0	0	8.875950e+00	7.872734e+01	HSP90AA1;ERBB4;ERBIN;GRB2;PIK3R1;NRG2
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	6/33	1.681356e-04	3.790810e-02	0	0	8.546772e+00	7.427777e+01	PKM;KLF4;ADAMTS9;GLUL;KLF2;JAK1
