Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Ribosome	11/158	1.543346e-03	3.256461e-01	0	0	3.091003e+00	2.001054e+01	RPS4X;RPS14;RPL7A;RPL3;RPL36AL;RPL27A;RPL37A;RPL35;RPL13A;RPS27A;RPL19
GO_Biological_Process_2021	Coronavirus disease	13/232	4.141759e-03	4.369556e-01	0	0	2.453365e+00	1.346072e+01	RPL3;MX1;RPL13A;C3;RPS4X;RPS14;RPL7A;RPL36AL;RPL27A;RPL37A;RPL35;RPS27A;RPL19
GO_Biological_Process_2021	Amoebiasis	6/102	3.628035e-02	9.997527e-01	0	0	2.561181e+00	8.494105e+00	ARG2;COL4A2;IL1R1;COL4A1;LAMB1;CXCL2
GO_Biological_Process_2021	ECM-receptor interaction	5/88	6.060445e-02	9.997527e-01	0	0	2.465060e+00	6.910518e+00	COL4A2;COL4A1;CHAD;LAMB1;THBS1
GO_Biological_Process_2021	Bladder cancer	3/41	7.493567e-02	9.997527e-01	0	0	3.224429e+00	8.354900e+00	CDKN2A;THBS1;TYMP
GO_Biological_Process_2021	Adherens junction	4/71	9.106039e-02	9.997527e-01	0	0	2.439860e+00	5.846470e+00	LEF1;CTNNA3;MET;TGFBR2
GO_Biological_Process_2021	ABC transporters	3/45	9.314180e-02	9.997527e-01	0	0	2.916742e+00	6.923272e+00	ABCA5;ABCA6;ABCA8
GO_Biological_Process_2021	p53 signaling pathway	4/73	9.838715e-02	9.997527e-01	0	0	2.368895e+00	5.493101e+00	CCNB2;TP53I3;CDKN2A;THBS1
GO_Biological_Process_2021	Cocaine addiction	3/49	1.129670e-01	9.997527e-01	0	0	2.662565e+00	5.806147e+00	GRIN3A;MAOB;GRIN2D
GO_Biological_Process_2021	Fanconi anemia pathway	3/54	1.397482e-01	9.997527e-01	0	0	2.400913e+00	4.724787e+00	BLM;PMS2;BRCA1
GO_Biological_Process_2021	Amphetamine addiction	3/69	2.299244e-01	9.997527e-01	0	0	1.853821e+00	2.725126e+00	GRIN3A;MAOB;GRIN2D
GO_Biological_Process_2021	Taurine and hypotaurine metabolism	1/11	2.345464e-01	9.997527e-01	0	0	4.073069e+00	5.906365e+00	GGT5
GO_Biological_Process_2021	Protein digestion and absorption	4/103	2.347649e-01	9.997527e-01	0	0	1.648502e+00	2.388961e+00	COL4A2;COL4A1;COL8A1;ATP1A1
GO_Biological_Process_2021	Central carbon metabolism in cancer	3/70	2.363016e-01	9.997527e-01	0	0	1.826058e+00	2.634356e+00	SLC16A3;MET;LDHAL6A
GO_Biological_Process_2021	Rap1 signaling pathway	7/210	2.411769e-01	9.997527e-01	0	0	1.408253e+00	2.002852e+00	EFNA1;FYB1;PFN4;RASGRP2;MET;THBS1;SKAP1
GO_Biological_Process_2021	Nicotine addiction	2/40	2.493068e-01	9.997527e-01	0	0	2.145122e+00	2.979727e+00	GRIN3A;GRIN2D
GO_Biological_Process_2021	Parkinson disease	8/249	2.500873e-01	9.997527e-01	0	0	1.355862e+00	1.879150e+00	PSMB6;NDUFB9;TUBB6;MAOB;NDUFB11;COX4I1;NDUFA2;RPS27A
GO_Biological_Process_2021	Homologous recombination	2/41	2.582489e-01	9.997527e-01	0	0	2.090012e+00	2.829523e+00	BLM;BRCA1
GO_Biological_Process_2021	Human T-cell leukemia virus 1 infection	7/219	2.740723e-01	9.997527e-01	0	0	1.347840e+00	1.744594e+00	CCNB2;VAC14;IL1R1;CDKN2A;HLA-A;B2M;TGFBR2
GO_Biological_Process_2021	Arrhythmogenic right ventricular cardiomyopathy	3/77	2.816562e-01	9.997527e-01	0	0	1.652728e+00	2.094119e+00	LEF1;PKP2;CTNNA3
GO_Biological_Process_2021	Antigen processing and presentation	3/78	2.882086e-01	9.997527e-01	0	0	1.630608e+00	2.028592e+00	CIITA;HLA-A;B2M
GO_Biological_Process_2021	Glycosphingolipid biosynthesis	2/45	2.940057e-01	9.997527e-01	0	0	1.895203e+00	2.320024e+00	B3GALT2;A4GALT
GO_Biological_Process_2021	Phagosome	5/152	3.016456e-01	9.997527e-01	0	0	1.387254e+00	1.662627e+00	C3;TUBB6;M6PR;HLA-A;THBS1
GO_Biological_Process_2021	Ether lipid metabolism	2/49	3.295141e-01	9.997527e-01	0	0	1.733553e+00	1.924480e+00	ENPP2;PLB1
GO_Biological_Process_2021	Prion disease	8/273	3.335631e-01	9.997527e-01	0	0	1.231532e+00	1.352127e+00	PSMB6;NDUFB9;TUBB6;GRIN3A;NDUFB11;COX4I1;NDUFA2;GRIN2D
GO_Biological_Process_2021	Arginine and proline metabolism	2/50	3.383207e-01	9.997527e-01	0	0	1.697350e+00	1.839522e+00	ARG2;MAOB
GO_Biological_Process_2021	Cysteine and methionine metabolism	2/50	3.383207e-01	9.997527e-01	0	0	1.697350e+00	1.839522e+00	APIP;LDHAL6A
GO_Biological_Process_2021	Malaria	2/50	3.383207e-01	9.997527e-01	0	0	1.697350e+00	1.839522e+00	MET;THBS1
GO_Biological_Process_2021	Phenylalanine metabolism	1/17	3.384318e-01	9.997527e-01	0	0	2.544885e+00	2.757211e+00	MAOB
GO_Biological_Process_2021	Focal adhesion	6/201	3.526225e-01	9.997527e-01	0	0	1.254463e+00	1.307598e+00	COL4A2;COL4A1;CHAD;LAMB1;MET;THBS1
GO_Biological_Process_2021	Viral carcinogenesis	6/203	3.611686e-01	9.997527e-01	0	0	1.241599e+00	1.264457e+00	C3;VAC14;SP100;CDKN2A;HPN;HLA-A
GO_Biological_Process_2021	Amyotrophic lateral sclerosis	10/364	3.770658e-01	9.997527e-01	0	0	1.151941e+00	1.123529e+00	PSMB6;NDUFB9;TUBB6;NDUFB11;COX4I1;NDUFA2;PFN4;NEFL;NEFM;GRIN2D
GO_Biological_Process_2021	Small cell lung cancer	3/92	3.802135e-01	9.997527e-01	0	0	1.373119e+00	1.327836e+00	COL4A2;COL4A1;LAMB1
GO_Biological_Process_2021	One carbon pool by folate	1/20	3.849715e-01	9.997527e-01	0	0	2.142732e+00	2.045421e+00	TYMS
GO_Biological_Process_2021	Steroid biosynthesis	1/20	3.849715e-01	9.997527e-01	0	0	2.142732e+00	2.045421e+00	DHCR24
GO_Biological_Process_2021	FoxO signaling pathway	4/131	3.854638e-01	9.997527e-01	0	0	1.283200e+00	1.223285e+00	CCNB2;PLK2;KLF2;TGFBR2
GO_Biological_Process_2021	Pyrimidine metabolism	2/56	3.903017e-01	9.997527e-01	0	0	1.508291e+00	1.419053e+00	TYMS;TYMP
GO_Biological_Process_2021	Oxidative phosphorylation	4/133	3.963359e-01	9.997527e-01	0	0	1.263175e+00	1.169060e+00	NDUFB9;NDUFB11;COX4I1;NDUFA2
GO_Biological_Process_2021	Legionellosis	2/57	3.987947e-01	9.997527e-01	0	0	1.480791e+00	1.361304e+00	C3;CXCL2
GO_Biological_Process_2021	Endometrial cancer	2/58	4.072322e-01	9.997527e-01	0	0	1.454274e+00	1.306478e+00	LEF1;CTNNA3
GO_Biological_Process_2021	Circadian entrainment	3/97	4.126162e-01	9.997527e-01	0	0	1.299746e+00	1.150583e+00	NOS1AP;CACNA1H;GRIN2D
GO_Biological_Process_2021	Arginine biosynthesis	1/22	4.141681e-01	9.997527e-01	0	0	1.938463e+00	1.708723e+00	ARG2
GO_Biological_Process_2021	Histidine metabolism	1/22	4.141681e-01	9.997527e-01	0	0	1.938463e+00	1.708723e+00	MAOB
GO_Biological_Process_2021	Mismatch repair	1/23	4.282435e-01	9.997527e-01	0	0	1.850256e+00	1.569134e+00	PMS2
GO_Biological_Process_2021	Proximal tubule bicarbonate reclamation	1/23	4.282435e-01	9.997527e-01	0	0	1.850256e+00	1.569134e+00	ATP1A1
GO_Biological_Process_2021	AGE-RAGE signaling pathway in diabetic complications	3/100	4.318051e-01	9.997527e-01	0	0	1.259353e+00	1.057581e+00	COL4A2;COL4A1;TGFBR2
GO_Biological_Process_2021	Arachidonic acid metabolism	2/61	4.321900e-01	9.997527e-01	0	0	1.380115e+00	1.157765e+00	GGT5;PLB1
GO_Biological_Process_2021	Neuroactive ligand-receptor interaction	9/341	4.336153e-01	9.997527e-01	0	0	1.104367e+00	9.228061e-01	C3;P2RY13;P2RY6;GRIN3A;NPY;APLNR;TAC3;CCK;GRIN2D
GO_Biological_Process_2021	Vitamin digestion and absorption	1/24	4.419815e-01	9.997527e-01	0	0	1.769720e+00	1.444954e+00	PLB1
GO_Biological_Process_2021	Spinocerebellar ataxia	4/143	4.500864e-01	9.997527e-01	0	0	1.171695e+00	9.353823e-01	PSMB6;GRIN3A;CIC;GRIN2D
GO_Biological_Process_2021	alpha-Linolenic acid metabolism	1/25	4.553900e-01	9.997527e-01	0	0	1.695894e+00	1.333992e+00	PLB1
GO_Biological_Process_2021	Cell adhesion molecules	4/148	4.764037e-01	9.997527e-01	0	0	1.130719e+00	8.384165e-01	LRRC4;CD99L2;HLA-A;L1CAM
GO_Biological_Process_2021	Gastric cancer	4/149	4.816105e-01	9.997527e-01	0	0	1.122863e+00	8.203856e-01	LEF1;CTNNA3;MET;TGFBR2
GO_Biological_Process_2021	Drug metabolism	3/108	4.817587e-01	9.997527e-01	0	0	1.162923e+00	8.492967e-01	MAOB;IMPDH1;TYMP
GO_Biological_Process_2021	Mitophagy	2/68	4.881272e-01	9.997527e-01	0	0	1.233295e+00	8.844937e-01	TOMM7;RPS27A
GO_Biological_Process_2021	Retinol metabolism	2/68	4.881272e-01	9.997527e-01	0	0	1.233295e+00	8.844937e-01	RDH13;RPE65
GO_Biological_Process_2021	Kaposi sarcoma-associated herpesvirus infection	5/193	4.947434e-01	9.997527e-01	0	0	1.082419e+00	7.617155e-01	C3;LEF1;HLA-A;RPS27A;CXCL2
GO_Biological_Process_2021	Epithelial cell signaling in Helicobacter pylori infection	2/70	5.034681e-01	9.997527e-01	0	0	1.196899e+00	8.213538e-01	CXCL2;MET
GO_Biological_Process_2021	Linoleic acid metabolism	1/29	5.058847e-01	9.997527e-01	0	0	1.453325e+00	9.903635e-01	PLB1
GO_Biological_Process_2021	Non-alcoholic fatty liver disease	4/155	5.124011e-01	9.997527e-01	0	0	1.077912e+00	7.207431e-01	NDUFB9;NDUFB11;COX4I1;NDUFA2
GO_Biological_Process_2021	Cellular senescence	4/156	5.174523e-01	9.997527e-01	0	0	1.070765e+00	7.054607e-01	CCNB2;CDKN2A;HLA-A;TGFBR2
GO_Biological_Process_2021	Leukocyte transendothelial migration	3/114	5.178217e-01	9.997527e-01	0	0	1.099722e+00	7.237540e-01	CD99L2;CTNNA3;THY1
GO_Biological_Process_2021	Melanoma	2/72	5.185087e-01	9.997527e-01	0	0	1.162582e+00	7.635823e-01	CDKN2A;MET
GO_Biological_Process_2021	Non-small cell lung cancer	2/72	5.185087e-01	9.997527e-01	0	0	1.162582e+00	7.635823e-01	CDKN2A;MET
