Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	calcium ion transport into cytosol (GO:0060402)	5/21	2.438815e-05	4.809344e-02	0	0	1.799670e+01	1.911504e+02	RYR2;GRIN2A;JPH2;ATP2B4;CACNA1C
GO_Biological_Process_2021	substantia nigra development (GO:0021762)	6/43	9.119463e-05	8.469279e-02	0	0	9.356280e+00	8.703693e+01	CDC42;YWHAQ;GNB4;ZNF148;ACTB;RHOA
GO_Biological_Process_2021	regulation of mesenchymal stem cell differentiation (GO:2000739)	3/7	1.706146e-04	8.469279e-02	0	0	4.296647e+01	3.727815e+02	LTBP3;SOX6;SOX5
GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	4/17	1.753034e-04	8.469279e-02	0	0	1.767072e+01	1.528339e+02	NOTCH3;HEYL;NOTCH1;MAML3
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	6/50	2.147383e-04	8.469279e-02	0	0	7.864973e+00	6.642828e+01	CDK6;INPP5F;ERBB4;NRG2;PKN1;RHOA
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	4/19	2.777928e-04	9.091708e-02	0	0	1.531306e+01	1.253931e+02	HEYL;NOTCH1;HEY2;SLIT3
GO_Biological_Process_2021	actin filament organization (GO:0007015)	10/152	3.227280e-04	9.091708e-02	0	0	4.089537e+00	3.287457e+01	CDC42;MYO1D;MYO1E;TPM2;FAT1;LMOD1;PLS3;DSTN;MCU;RHOA
GO_Biological_Process_2021	epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198)	3/9	3.990492e-04	9.836562e-02	0	0	2.864140e+01	2.241598e+02	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	6/60	5.853571e-04	1.282582e-01	0	0	6.405229e+00	4.767597e+01	NOTCH3;HEYL;NOTCH1;HEY2;SORBS2;MAML3
GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	3/11	7.639205e-04	1.497595e-01	0	0	2.147886e+01	1.541548e+02	HEYL;NOTCH1;HEY2
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential (GO:0098901)	4/25	8.353724e-04	1.497595e-01	0	0	1.093456e+01	7.750014e+01	RYR2;CTNNA3;CACNA1C;FGF13
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	3/12	1.005547e-03	1.505718e-01	0	0	1.909135e+01	1.317728e+02	RYR2;CTNNA3;CACNA1C
