Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__tRNA processing (GO:0008033),0.6383794066126046,1.8210608961392387,0.0,1.0,0.51,24/60,20.91%,LCMT2;THUMPD1;RPP40;ADAT2;RTRAF;FTSJ1;TSEN2;NSUN6;ADAT1;TSEN15;TRIT1;TRMT61A;DTWD1;DTWD2;THG1L;KARS1;ZBTB8OS;TRMT1;ANKRD16;POP1;CLP1;NSUN2;TRPT1;CDKAL1
prerank,GO_Biological_Process_2021__positive regulation of phosphatase activity (GO:0010922),0.8281763676698357,1.7413682260547563,0.0,1.0,0.88,3/15,4.00%,ITGA1;BMP2;PPP1R15B
prerank,GO_Biological_Process_2021__interferon-gamma-mediated signaling pathway (GO:0060333),-0.7985797234452883,-1.7397011605658483,0.0,0.1388457824677564,0.12,18/43,11.40%,GBP2;TRIM22;SP100;GBP1;B2M;CIITA;ICAM1;HLA-A;TRIM5;IRF1;HLA-C;HLA-DRA;CD44;IFNGR2;STAT1;IRF7;HLA-B;HLA-E
prerank,MSigDB_Hallmark_2020__Interferon Alpha Response,-0.7375405741521015,-1.723130204983324,0.0,0.14810216796560682,0.21,35/81,14.14%,GBP2;IFI44L;MX1;B2M;IFITM3;WARS1;GMPR;TRIM5;IRF1;IFI35;IL15;HLA-C;PARP14;BST2;CMPK2;IFIT3;PSMB9;PLSCR1;PARP9;TMEM140;HERC6;IL4R;HELZ2;IRF7;ISG15;EPSTI1;DDX60;LPAR6;IFIH1;PROCR;SP110;IFIT2;IL7;C1S;IFI44
prerank,GO_Biological_Process_2021__negative regulation of DNA binding (GO:0043392),-0.8200022581806767,-1.7229428996408147,0.0,0.09873477864373788,0.21,4/25,6.53%,LEF1;SP100;MSX2;GATA1
prerank,GO_Biological_Process_2021__lytic vacuole organization (GO:0080171),0.7874119255746533,1.7185116467596278,0.0,1.0,0.94,2/29,2.36%,ACP3;ABCA1
prerank,GO_Biological_Process_2021__DNA duplex unwinding (GO:0032508),-0.7500224551011834,-1.7119000811889944,0.0,0.11801891509759295,0.32,5/45,2.23%,ANXA1;PIF1;RECQL4;BLM;RPS27A
prerank,GO_Biological_Process_2021__SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.741206236367199,-1.7115655204995663,0.0,0.09441513207807435,0.32,47/85,20.53%,RPL19;RPL3;RPS27A;RPS27;RPS14;RPS4X;RPL27A;RPL35;RPL7A;RPL37A;RPL27;RPL9;RPL21;RPL13A;RPS11;RPS16;RPL24;RPLP1;RPS13;RPL38;RPS3A;RPS8;RPL10A;RPL10;RPLP2;RPS23;RPS21;RPS7;RPS18;RPL8;RPS6;RPS15;RPS9;RPL12;RPL5;RPL23;RPL4;RPL18A;RPL41;RPL7;RPS12;RPS20;RPL15;RPL11;RPS25;RPL29;RPL36
prerank,GO_Biological_Process_2021__response to cytokine (GO:0034097),-0.7033333977484187,-1.7060616705776637,0.0,0.08485020039696224,0.35,24/117,12.07%,GGT5;LEF1;ANXA1;IL1R1;SP100;POU4F1;MX1;CIITA;TIMP2;IFITM3;NLRP12;APP;BST2;TIMP1;PLSCR1;CHI3L1;SRF;IL1RAPL1;OSMR;STAT1;PTPN7;ISG15;SELP;SIGIRR
prerank,GO_Biological_Process_2021__mitochondrial RNA metabolic process (GO:0000959),0.907543167344081,1.7056017045591736,0.0,1.0,0.95,4/12,4.61%,TFB2M;FASTKD1;TFB1M;MTERF1
prerank,GO_Biological_Process_2021__cellular response to interferon-gamma (GO:0071346),-0.7478081660594565,-1.7028289660117324,0.0,0.08330746948065385,0.38,23/62,11.40%,GBP2;TRIM22;SP100;GBP1;TLR2;B2M;CIITA;ICAM1;HLA-A;TRIM5;IRF1;CCL2;HLA-C;HLA-DRA;GBP7;CD44;IFNGR2;RPL13A;STAT1;WNT5A;IRF7;HLA-B;HLA-E
prerank,GO_Biological_Process_2021__negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048),0.9209133059165139,1.7021725020605654,0.0,1.0,0.97,1/9,0.60%,RGCC
