Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	Mucin type O-glycan biosynthesis	3/36	1.626841e-02	9.832852e-01	0	0	6.061325e+00	2.496375e+01	GALNT3;C1GALT1;GALNT8
MSigDB_Hallmark_2020	Pancreatic secretion	5/102	1.832548e-02	9.832852e-01	0	0	3.449034e+00	1.379428e+01	CHRM3;CPA1;PLA2G10;PLCB1;SLC26A3
MSigDB_Hallmark_2020	Other types of O-glycan biosynthesis	3/47	3.280375e-02	9.832852e-01	0	0	4.543451e+00	1.552594e+01	GALNT3;C1GALT1;GALNT8
MSigDB_Hallmark_2020	Glycosaminoglycan biosynthesis	3/53	4.443573e-02	9.832852e-01	0	0	3.997017e+00	1.244556e+01	CSGALNACT1;CHSY3;HS6ST3
MSigDB_Hallmark_2020	Renin-angiotensin system	2/23	4.557472e-02	9.832852e-01	0	0	6.332368e+00	1.955690e+01	ACE2;ENPEP
MSigDB_Hallmark_2020	Phospholipase D signaling pathway	5/148	7.087027e-02	9.832852e-01	0	0	2.334065e+00	6.178047e+00	RALA;GRM7;SPHK1;PLCB1;PIK3R5
MSigDB_Hallmark_2020	Oxytocin signaling pathway	5/154	8.085709e-02	9.832852e-01	0	0	2.239389e+00	5.632224e+00	GUCY1A2;OXTR;PLCB1;PIK3R5;KCNJ3
MSigDB_Hallmark_2020	Cholinergic synapse	4/113	8.874589e-02	9.832852e-01	0	0	2.445609e+00	5.923213e+00	CHRM3;PLCB1;PIK3R5;KCNJ3
MSigDB_Hallmark_2020	Riboflavin metabolism	1/8	1.131840e-01	9.832852e-01	0	0	9.473304e+00	2.063987e+01	ENPP1
MSigDB_Hallmark_2020	NOD-like receptor signaling pathway	5/181	1.342782e-01	9.832852e-01	0	0	1.893228e+00	3.801303e+00	IFI16;TRPV2;TAB3;ANTXR2;PLCB1
MSigDB_Hallmark_2020	Synthesis and degradation of ketone bodies	1/10	1.394253e-01	9.832852e-01	0	0	7.367377e+00	1.451540e+01	HMGCS1
MSigDB_Hallmark_2020	Morphine addiction	3/91	1.544348e-01	9.832852e-01	0	0	2.266641e+00	4.234047e+00	GABRR1;PDE4C;KCNJ3
MSigDB_Hallmark_2020	Salivary secretion	3/93	1.615852e-01	9.832852e-01	0	0	2.216045e+00	4.039237e+00	CHRM3;GUCY1A2;PLCB1
MSigDB_Hallmark_2020	Circadian entrainment	3/97	1.761745e-01	9.832852e-01	0	0	2.121313e+00	3.683193e+00	GUCY1A2;PLCB1;KCNJ3
MSigDB_Hallmark_2020	Retrograde endocannabinoid signaling	4/148	1.798903e-01	9.832852e-01	0	0	1.847884e+00	3.169875e+00	GABRR1;PLCB1;NDUFC2-KCTD14;KCNJ3
MSigDB_Hallmark_2020	Non-alcoholic fatty liver disease	4/155	2.009573e-01	9.832852e-01	0	0	1.761589e+00	2.826757e+00	IRS1;NDUFC2-KCTD14;ADIPOR2;MAP3K11
MSigDB_Hallmark_2020	Long-term depression	2/60	2.249554e-01	9.832852e-01	0	0	2.288444e+00	3.414022e+00	GUCY1A2;PLCB1
MSigDB_Hallmark_2020	Nitrogen metabolism	1/17	2.253224e-01	9.832852e-01	0	0	4.142677e+00	6.173512e+00	CA9
MSigDB_Hallmark_2020	Phenylalanine metabolism	1/17	2.253224e-01	9.832852e-01	0	0	4.142677e+00	6.173512e+00	GLYAT
MSigDB_Hallmark_2020	Serotonergic synapse	3/113	2.375969e-01	9.832852e-01	0	0	1.811279e+00	2.603133e+00	KCND2;PLCB1;KCNJ3
