Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	axonogenesis (GO:0007409)	45/240	9.354931e-12	3.367775e-08	0	0	3.683394e+00	9.354022e+01	APP;SEMA5B;DRAXIN;NRP2;SEMA3C;SH3KBP1;SEMA3D;PLPPR4;PTPRO;NEXN;IRS2;VLDLR;RAP1GAP;RELN;OPHN1;KIF5C;SLITRK1;KIF5A;NPTN;SLITRK5;FYN;SLIT3;EMB;SLIT2;PAK3;SCN1B;EPHA5;EPHA7;DCC;CCK;ANK3;UNC5D;GAB2;L1CAM;BAIAP2;ENAH;SHTN1;MAP1B;PARD3;DOK6;ANOS1;CNTN2;CNTN4;SHANK3;EPHA2
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	50/306	1.224693e-10	2.204447e-07	0	0	3.120622e+00	7.122247e+01	GABRB2;CHRM3;CHRM1;HTR2C;GRIK1;GRIK2;CDH8;NRGN;GRM5;RPS6KA1;KIF5A;UNC13C;GRID2;SLC32A1;GABRG3;GABRG2;PRKAR1B;DNAJC5;TBC1D24;NLGN1;CHRNA5;CACNA1E;GRIN2A;GLRA2;HRH1;PTCHD1;NPY;DVL1;KCNMB4;MBP;NPTX2;SNCB;GABRD;GRIA3;SNCA;SYT5;GABBR2;GABRA1;DTNA;HOMER1;SYT1;GAD2;GRIN2B;GRIN2D;GRIN1;RIT2;PLP1;RIMBP2;APBA2;CBLN2
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	41/244	2.449034e-09	2.938841e-06	0	0	3.211313e+00	6.367254e+01	GABRB2;CHRM3;NLGN1;CHRM1;CHRNA5;HTR2C;GRIK1;GRIK2;CACNA1E;NRGN;GRIN2A;GLRA2;HRH1;GRM5;PTCHD1;NPY;RPS6KA1;KIF5A;KCNMB4;MBP;NPTX2;SNCB;GABRD;GRIA3;SNCA;SYT5;UNC13C;GABBR2;GABRA1;DTNA;HOMER1;SYT1;GAD2;GABRG3;GRIN2B;GABRG2;GRIN1;RIT2;PRKAR1B;PLP1;APBA2
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	18/58	4.623109e-09	4.160798e-06	0	0	7.078440e+00	1.358508e+02	APP;NLGN1;PSCA;SHISA9;SHISA8;GRIN2B;SHISA7;GRIN1;GRIN2A;RELN;NETO1;NEFL;CAPN1;DLGAP3;NPTX2;CACNG3;GRIA3;SHANK1
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	13/31	1.010438e-08	7.275153e-06	0	0	1.132628e+01	2.085202e+02	KCNH2;RYR2;KCNE4;ATP1A1;CACNA1C;CACNA1G;GJC1;PKP2;SCN3B;FGF12;KCNJ2;SCN1B;SCN1A
GO_Biological_Process_2021	axon guidance (GO:0007411)	35/203	1.816582e-08	1.089949e-05	0	0	3.301773e+00	5.884989e+01	SEMA5B;DRAXIN;NRP2;SEMA3C;SH3KBP1;SEMA3D;PTPRO;NEXN;IRS2;VLDLR;RAP1GAP;RELN;OPHN1;KIF5C;KIF5A;NPTN;FYN;SLIT3;EMB;SLIT2;SCN1B;EPHA5;EPHA7;DCC;UNC5D;GAB2;L1CAM;ENAH;GAP43;DOK6;ANOS1;CNTN2;CNTN4;SHANK3;EPHA2
GO_Biological_Process_2021	central nervous system development (GO:0007417)	41/268	3.911384e-08	2.011569e-05	0	0	2.868083e+00	4.892028e+01	SH3GL3;CNTNAP2;MYRF;AATK;GRIK1;PCDH18;GLIS2;HAPLN2;C3;UGT8;GRIN2A;RELN;DNER;SIX3;ZIC1;APOD;MBP;CIC;SOX4;SH3GL2;CHST8;EPHA7;CA10;EIF2B2;MOG;ZBTB16;PBX3;LSR;ZIC4;PROX1;SYNJ2;GRIN2B;SHROOM4;GRIN2D;GRIN1;TGFBR2;VCAN;COL4A1;IL1RAPL2;TAGLN3;CNTN4
GO_Biological_Process_2021	cardiac muscle cell action potential (GO:0086001)	12/30	7.111621e-08	3.145871e-05	0	0	1.044630e+01	1.719351e+02	KCNH2;KCND3;PKP2;ATP1A1;CACNA1C;SCN3B;ATP1B1;FGF12;KCNJ2;SCN1B;CACNA1G;SCN1A
GO_Biological_Process_2021	nervous system development (GO:0007399)	57/447	7.864677e-08	3.145871e-05	0	0	2.332377e+00	3.815372e+01	ACHE;CHRM3;SH3GL3;CHRM1;GRIK1;VLDLR;LDB2;NRGN;HAPLN2;OPHN1;DPYSL2;DNER;ZIC1;TEAD1;SH3GL2;CHST8;KIRREL3;SRRM4;NRG1;PROX1;VCAN;IL1RAPL2;NINJ2;TAGLN3;RAPGEF5;MET;SHANK3;HDAC4;YAP1;NLGN1;NUMBL;CRMP1;WDR62;TRAK1;KALRN;GLIS2;UGT8;RELN;MOBP;FLRT3;SLITRK1;DVL1;MBP;IGF2BP2;EIF2B2;MOG;GSS;ZBTB16;ZIC4;L1CAM;ARHGAP26;NELL1;CNTN4;SCN2A;APBA2;FGF12;SDK2
GO_Biological_Process_2021	membrane depolarization during action potential (GO:0086010)	11/26	1.262393e-07	4.544614e-05	0	0	1.148318e+01	1.824113e+02	KCNH2;SCN9A;CACNA1C;SCN3B;SCN2A;CACNA1H;KCNJ2;SCN1B;CACNA1G;SCN1A;YWHAH
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	18/73	2.375389e-07	7.485137e-05	0	0	5.143838e+00	7.845862e+01	SLC24A2;APP;NLGN1;CLSTN2;SYT1;PLK2;GRIK2;GRIN2B;SHISA7;BAIAP3;GRIN2D;RIMS2;GRIN2A;RIMS3;RELN;NPTN;SHANK3;CACNG3
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	20/89	2.663950e-07	7.485137e-05	0	0	4.559981e+00	6.903029e+01	APP;NLGN1;HOMER1;HPCA;ANK3;SHISA9;SHISA8;GRIN2B;CTSS;SHISA7;GRIN1;GRIN2A;RELN;NETO1;NEFL;CAPN1;CACNG3;FGF12;GRIA3;SHANK1
