Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	peptidyl-tyrosine dephosphorylation (GO:0035335)	8/35	3.760726e-03	9.999944e-01	0	0	3.660597e+00	2.043764e+01	PTPRT;DUSP4;DUSP5;DUSP2;PTPRB;PTPRS;UBASH3B;PTPN9
MSigDB_Hallmark_2020	endoderm formation (GO:0001706)	8/36	4.522434e-03	9.999944e-01	0	0	3.529670e+00	1.905565e+01	DUSP4;DUSP5;DUSP2;ITGB5;ITGA4;LAMB3;COL4A2;COL11A1
MSigDB_Hallmark_2020	positive regulation by host of viral transcription (GO:0043923)	5/16	5.156502e-03	9.999944e-01	0	0	5.609297e+00	2.954696e+01	TFAP4;LEF1;TAF11;RRP1B;SMARCA4
MSigDB_Hallmark_2020	collagen fibril organization (GO:0030199)	14/89	6.413408e-03	9.999944e-01	0	0	2.309452e+00	1.166126e+01	COL18A1;COL15A1;TGFB2;LAMB3;COL11A1;COL11A2;LOXL1;GREM1;ADAMTS2;ADAMTS3;COL4A2;COL6A2;COL4A3;ITGA6
MSigDB_Hallmark_2020	erythrocyte development (GO:0048821)	4/11	6.825933e-03	9.999944e-01	0	0	7.048509e+00	3.515110e+01	ABCB10;ALAS1;LYAR;ZBTB7A
MSigDB_Hallmark_2020	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	5/17	6.858970e-03	9.999944e-01	0	0	5.141578e+00	2.561636e+01	SPRED3;SPRED2;SPRED1;SIRT2;EIF4G1
MSigDB_Hallmark_2020	double-strand break repair via classical nonhomologous end joining (GO:0097680)	3/6	7.126483e-03	9.999944e-01	0	0	1.232933e+01	6.095545e+01	XRCC6;ERCC8;ZBTB7A
MSigDB_Hallmark_2020	L-arginine transmembrane transport (GO:1903400)	3/6	7.126483e-03	9.999944e-01	0	0	1.232933e+01	6.095545e+01	SLC25A29;SLC22A2;SLC7A1
MSigDB_Hallmark_2020	negative regulation of lens fiber cell differentiation (GO:1902747)	3/6	7.126483e-03	9.999944e-01	0	0	1.232933e+01	6.095545e+01	SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020	positive regulation of nuclear cell cycle DNA replication (GO:0010571)	3/6	7.126483e-03	9.999944e-01	0	0	1.232933e+01	6.095545e+01	WIZ;DBF4B;INO80
