Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	establishment of protein localization to organelle (GO:0072594)	8/76	3.909029e-05	8.013509e-02	0	0	7.072537e+00	7.178368e+01	NEURL1B;SEC13;IPO9;CSE1L;TSC2;NUP88;NUP153;IPO5
MSigDB_Hallmark_2020	atrioventricular valve morphogenesis (GO:0003181)	4/19	2.428145e-04	8.801416e-02	0	0	1.587960e+01	1.321693e+02	TGFB2;HEY2;SLIT3;ZFPM1
MSigDB_Hallmark_2020	cellular response to epinephrine stimulus (GO:0071872)	3/8	2.428817e-04	8.801416e-02	0	0	3.563927e+01	2.966234e+02	ATP2B4;PDE4B;PRKACA
MSigDB_Hallmark_2020	response to epinephrine (GO:0071871)	3/8	2.428817e-04	8.801416e-02	0	0	3.563927e+01	2.966234e+02	ATP2B4;PDE4B;PRKACA
MSigDB_Hallmark_2020	negative regulation of cell growth (GO:0030308)	9/126	2.696982e-04	8.801416e-02	0	0	4.626982e+00	3.802550e+01	GJA1;TGFB2;DDX3X;FHL1;SLIT3;TP53TG5;ENO1;DIP2B;HSPA1A
MSigDB_Hallmark_2020	protein import into nucleus (GO:0006606)	7/76	2.771234e-04	8.801416e-02	0	0	6.079821e+00	4.980010e+01	SEC13;IPO9;CSE1L;TSC2;NUP88;NUP153;IPO5
MSigDB_Hallmark_2020	import into nucleus (GO:0051170)	7/77	3.005361e-04	8.801416e-02	0	0	5.992661e+00	4.860013e+01	SEC13;IPO9;CSE1L;TSC2;NUP88;NUP153;IPO5
MSigDB_Hallmark_2020	regulation of organ growth (GO:0046620)	3/10	5.076777e-04	1.180830e-01	0	0	2.545404e+01	1.930858e+02	WWC1;WWC2;SOD1
MSigDB_Hallmark_2020	negative regulation of intracellular signal transduction (GO:1902532)	11/198	5.184133e-04	1.180830e-01	0	0	3.547441e+00	2.683546e+01	EPM2A;DDX3X;TNIP1;TMSB4X;WWC1;WWC2;ATP2B4;SPRY3;TWIST1;TSC2;UBR1
MSigDB_Hallmark_2020	regulation of macroautophagy (GO:0016241)	8/112	5.870273e-04	1.203406e-01	0	0	4.615857e+00	3.434400e+01	EPM2A;ATP6V1G1;RHEB;TSC2;SLC38A9;ATP6V1E1;PRKACA;SNX6
MSigDB_Hallmark_2020	atrial septum morphogenesis (GO:0060413)	3/11	6.894413e-04	1.240826e-01	0	0	2.227115e+01	1.621257e+02	TGFB2;HEY2;ZFPM1
MSigDB_Hallmark_2020	protein import (GO:0017038)	7/89	7.263372e-04	1.240826e-01	0	0	5.112553e+00	3.695096e+01	SEC13;IPO9;CSE1L;TSC2;NUP88;NUP153;IPO5
MSigDB_Hallmark_2020	ventricular septum morphogenesis (GO:0060412)	4/28	1.139461e-03	1.502049e-01	0	0	9.920202e+00	6.723119e+01	TGFB2;HEY2;SLIT3;ZFPM1
MSigDB_Hallmark_2020	protein localization to Golgi apparatus (GO:0034067)	4/28	1.139461e-03	1.502049e-01	0	0	9.920202e+00	6.723119e+01	RIPOR1;COG7;CSNK1D;ARL5A
MSigDB_Hallmark_2020	negative regulation of macromolecule biosynthetic process (GO:0010558)	3/13	1.165750e-03	1.502049e-01	0	0	1.781511e+01	1.203302e+02	HDAC2;SELENOS;TAF7
MSigDB_Hallmark_2020	regulation of TOR signaling (GO:0032006)	6/71	1.193299e-03	1.502049e-01	0	0	5.516229e+00	3.712992e+01	EPM2A;SEC13;RHEB;TSC2;SLC38A9;UBR1
MSigDB_Hallmark_2020	negative regulation of growth (GO:0045926)	8/126	1.268700e-03	1.502049e-01	0	0	4.065301e+00	2.711459e+01	GJA1;TGFB2;DDX3X;FHL1;SLIT3;TP53TG5;ENO1;HSPA1A
MSigDB_Hallmark_2020	atrial septum development (GO:0003283)	3/14	1.465414e-03	1.502049e-01	0	0	1.619473e+01	1.056806e+02	TGFB2;HEY2;ZFPM1
MSigDB_Hallmark_2020	atrioventricular valve development (GO:0003171)	3/14	1.465414e-03	1.502049e-01	0	0	1.619473e+01	1.056806e+02	TGFB2;SLIT3;ZFPM1
MSigDB_Hallmark_2020	COPII-coated vesicle cargo loading (GO:0090110)	3/14	1.465414e-03	1.502049e-01	0	0	1.619473e+01	1.056806e+02	SEC13;SEC24A;TBC1D20
MSigDB_Hallmark_2020	intracellular protein transport (GO:0006886)	14/336	1.645525e-03	1.606346e-01	0	0	2.628261e+00	1.684635e+01	SEC13;COG7;CSE1L;TSC2;NUP153;NAPG;IPO5;IPO9;XPO4;STX6;NUP88;RAB28;ARL5A;SNX6
MSigDB_Hallmark_2020	negative regulation of developmental growth (GO:0048640)	4/32	1.899009e-03	1.769531e-01	0	0	8.501299e+00	5.327273e+01	WWC1;WWC2;DIP2B;NKD1
