Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Interferon Signaling R-HSA-913531,-0.714268061224069,-1.981403965376481,0.0,0.07476807722018666,0.07,14/74,3.61%,RSAD2;GBP1;VCAM1;GBP4;XAF1;GBP2;EIF2AK2;ISG15;HERC5;IFI27;MX1;STAT1;OAS3;IRF1
prerank,Reactome_2022__Interferon Alpha/Beta Signaling R-HSA-909733,-0.8357690455217378,-1.9481172776706563,0.0,0.05981446177614933,0.1,9/27,3.61%,RSAD2;XAF1;GBP2;ISG15;IFI27;MX1;STAT1;OAS3;IRF1
prerank,GO_Biological_Process_2021__cellular response to type I interferon (GO:0071357),-0.8464145258101511,-1.8443067400370325,0.05263157894736842,0.14205934671835466,0.45,9/23,3.61%,RSAD2;XAF1;GBP2;ISG15;IFI27;MX1;STAT1;OAS3;IRF1
prerank,GO_Biological_Process_2021__type I interferon signaling pathway (GO:0060337),-0.8464145258101511,-1.8443067400370325,0.05263157894736842,0.14205934671835466,0.45,9/23,3.61%,RSAD2;XAF1;GBP2;ISG15;IFI27;MX1;STAT1;OAS3;IRF1
prerank,GO_Biological_Process_2021__negative regulation of viral genome replication (GO:0045071),-0.8976396311603846,-1.8187091727016451,0.0,0.14953615444037333,0.54,7/20,4.22%,RSAD2;EIF2AK2;IFIH1;ISG15;MX1;OAS3;FAM111A
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Chorionic Villus,-0.7729559201083701,-1.775211421455578,0.0,0.24175011634527027,0.72,8/25,7.01%,SAMD9L;GBP4;XAF1;GBP2;CD74;SP100;APOL3;GIMAP8
prerank,CellMarker_Augmented_2021__Macrophage:Lymph Node,-0.8814947731966251,-1.7613193120928554,0.0,0.15701296216239202,0.79,2/8,0.72%,SAMD9L;GBP2
prerank,CellMarker_Augmented_2021__Macrophage:Eye,-0.8814947731966251,-1.7613193120928554,0.0,0.15701296216239202,0.79,2/8,0.72%,SAMD9L;GBP2
prerank,CellMarker_Augmented_2021__Macrophage:Visceral Adipose Tissue,-0.8814947731966251,-1.7613193120928554,0.0,0.15701296216239202,0.79,2/8,0.72%,SAMD9L;GBP2
prerank,CellMarker_Augmented_2021__Monocyte:Kidney,-0.8814947731966251,-1.7613193120928554,0.0,0.15701296216239202,0.79,2/8,0.72%,SAMD9L;GBP2
prerank,CellMarker_Augmented_2021__Macrophage:Artery,-0.8814947731966251,-1.7613193120928554,0.0,0.15701296216239202,0.79,2/8,0.72%,SAMD9L;GBP2
prerank,CellMarker_Augmented_2021__Macrophage:Retinal Pigment Epithelium,-0.8814947731966251,-1.7613193120928554,0.0,0.15701296216239202,0.79,2/8,0.72%,SAMD9L;GBP2
prerank,GO_Biological_Process_2021__regulation of viral genome replication (GO:0045069),-0.8322450560855181,-1.747253283428145,0.0,0.18576991493938688,0.83,7/25,4.22%,RSAD2;EIF2AK2;IFIH1;ISG15;MX1;OAS3;FAM111A
prerank,CellMarker_Augmented_2021__Hair Follicle cell:Hair Follicle,-0.7310900422269199,-1.7403925622783678,0.0,0.19119265460590593,0.85,13/46,7.25%,SAMD9L;GBP1;GBP4;XAF1;GBP2;CPQ;IRF1;DDX60L;TNFSF10;SP100;APOL3;GIMAP8;SP140L
prerank,GO_Biological_Process_2021__replication fork processing (GO:0031297),-0.8796664915421746,-1.7401649911898818,0.03571428571428571,0.17844647763217888,0.85,5/11,8.53%,PRIMPOL;FAM111A;ATR;THOC1;SAMHD1
prerank,Reactome_2022__Post NMDA Receptor Activation Events R-HSA-438064,0.8589660315978619,1.734321236648209,0.0,0.0443511550671103,0.04,5/21,4.91%,ERBB4;GRIA2;LRRC7;PRKAG2;GRIN2B
prerank,GO_Biological_Process_2021__response to interferon-beta (GO:0035456),-0.8674988642559726,-1.7203350955293855,0.0,0.21822932538641984,0.93,3/10,3.61%,XAF1;STAT1;IRF1
