Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),-0.8689168794100655,-1.9457357413098522,0.0,0.06861189468735307,0.07,1/46,0.01%,CD44
prerank,GO_Biological_Process_2021__negative regulation of cysteine-type endopeptidase activity (GO:2000117),-0.8835234324143552,-1.887481320123213,0.0,0.11320962623413258,0.22,1/41,0.01%,CD44
prerank,MSigDB_Hallmark_2020__IL-6/JAK/STAT3 Signaling,-0.7930859990627627,-1.8630628200474086,0.0,0.11206609465601003,0.29,3/59,1.88%,CD44;IL10RB;CXCL13
prerank,GO_Biological_Process_2021__leukotriene metabolic process (GO:0006691),0.9312429731903733,1.8438939475830813,0.0,1.0,0.56,1/20,0.00%,CPA1
prerank,GO_Biological_Process_2021__icosanoid metabolic process (GO:0006690),0.8065591719122215,1.837735358969622,0.0,1.0,0.63,1/50,0.00%,CPA1
prerank,GO_Biological_Process_2021__positive regulation of leukocyte cell-cell adhesion (GO:1903039),-0.9307916681929338,-1.8296596996645367,0.0,0.14236968147625764,0.37,2/23,0.87%,CD44;SIRPG
prerank,"GO_Biological_Process_2021__regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)",-0.8737474520726759,-1.8271933202029507,0.0,0.12350141043723555,0.4,1/24,0.01%,CD44
prerank,GO_Biological_Process_2021__hyaluronan metabolic process (GO:0030212),-0.9288146212788763,-1.8036947307496316,0.0,0.14408497884344146,0.5,1/20,0.01%,CD44
prerank,GO_Biological_Process_2021__positive regulation of cell-cell adhesion (GO:0022409),-0.859840806753181,-1.7982099369510915,0.0,0.14310480891933644,0.52,3/34,1.88%,CD44;SIRPG;CXCL13
prerank,GO_Biological_Process_2021__epiboly involved in wound healing (GO:0090505),-0.9509316358267491,-1.788351561189418,0.0,0.15523441173013636,0.6,1/16,0.01%,CD44
prerank,GO_Biological_Process_2021__cellular component disassembly (GO:0022411),-0.819909596744246,-1.7772931335424023,0.019230769230769232,0.16085677532257223,0.65,1/46,0.01%,CD44
prerank,GO_Biological_Process_2021__connective tissue development (GO:0061448),-0.8483868155618243,-1.7758564984588985,0.0196078431372549,0.14751557357780912,0.65,1/33,0.01%,CD44
prerank,GO_Biological_Process_2021__negative regulation of signal transduction by p53 class mediator (GO:1901797),-0.9112509440037037,-1.7727002662523332,0.0,0.13909502286617942,0.66,1/17,0.01%,CD44
prerank,GO_Biological_Process_2021__sister chromatid segregation (GO:0000819),0.8629213355881729,1.772425708364091,0.0,1.0,0.88,4/32,1.92%,SGO1;ESPL1;TOP2A;NDC80
prerank,GO_Biological_Process_2021__extracellular matrix disassembly (GO:0022617),-0.8229245702758148,-1.7702293401211897,0.02040816326530612,0.13608025779658361,0.68,1/46,0.01%,CD44
prerank,GO_Biological_Process_2021__negative regulation of response to DNA damage stimulus (GO:2001021),-0.8570717529983454,-1.7680494088555576,0.0,0.13194595132183284,0.71,1/29,0.01%,CD44
prerank,GO_Biological_Process_2021__regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836),-0.8461108809186291,-1.7433740749435827,0.0,0.17349007656659277,0.84,1/14,0.61%,DDX11
prerank,GO_Biological_Process_2021__interferon-gamma-mediated signaling pathway (GO:0060333),-0.822267544019244,-1.7425701547725259,0.0,0.16421113461839837,0.84,11/51,8.18%,CD44;IRF4;PRKCD;TRIM5;CAMK2A;CIITA;IRF5;HCK;HLA-DRB1;OAS3;OAS1
