Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Arrhythmogenic right ventricular cardiomyopathy	7/77	3.704146e-03	8.334329e-01	0	0	3.814145e+00	2.135274e+01	SGCD;ITGB5;CACNA2D1;LEF1;PKP2;CTNNA2;CACNG3
GO_Biological_Process_2021	Glycosaminoglycan biosynthesis	5/53	1.163055e-02	8.530659e-01	0	0	3.962003e+00	1.764723e+01	EXT1;HS3ST3A1;EXTL1;CHSY3;HS3ST5
GO_Biological_Process_2021	Spinocerebellar ataxia	9/143	1.199678e-02	8.530659e-01	0	0	2.563367e+00	1.133807e+01	SEM1;GRIA2;ATXN1;FGF14;GRIN3A;TRPC3;ITPR2;RORA;MCU
GO_Biological_Process_2021	Nicotine addiction	4/40	1.922526e-02	8.530659e-01	0	0	4.220486e+00	1.667738e+01	GRIA2;GRIN3A;GABRG3;GRIA4
GO_Biological_Process_2021	Axon guidance	10/182	2.001325e-02	8.530659e-01	0	0	2.218954e+00	8.679130e+00	EPHA5;NRP1;TRPC3;UNC5B;SEMA6D;PARD3;UNC5C;EPHB2;SRGAP1;EPHA3
GO_Biological_Process_2021	Glutamatergic synapse	7/114	2.835066e-02	8.530659e-01	0	0	2.490480e+00	8.873841e+00	GRIA2;GRIN3A;HOMER2;GNG4;ITPR2;GRIK4;GRIA4
GO_Biological_Process_2021	Acute myeloid leukemia	5/67	2.927586e-02	8.530659e-01	0	0	3.065147e+00	1.082301e+01	PER2;BCL2A1;KIT;LEF1;RUNX1
GO_Biological_Process_2021	Morphine addiction	6/91	3.033123e-02	8.530659e-01	0	0	2.684983e+00	9.385565e+00	KCNJ6;PDE10A;GRK5;GNG4;PDE3A;GABRG3
GO_Biological_Process_2021	Nitrogen metabolism	2/17	6.999906e-02	9.962216e-01	0	0	5.050324e+00	1.343019e+01	CA3;CA2
GO_Biological_Process_2021	ECM-receptor interaction	5/88	7.729700e-02	9.962216e-01	0	0	2.287153e+00	5.855339e+00	SV2C;ITGB5;TNR;NPNT;FREM1
GO_Biological_Process_2021	Homologous recombination	3/41	8.862266e-02	9.962216e-01	0	0	2.992613e+00	7.252202e+00	POLD3;RAD51B;SEM1
GO_Biological_Process_2021	Amphetamine addiction	4/69	1.026597e-01	9.962216e-01	0	0	2.334014e+00	5.313001e+00	GRIA2;GRIN3A;CREB5;GRIA4
GO_Biological_Process_2021	Circadian entrainment	5/97	1.060406e-01	9.962216e-01	0	0	2.062452e+00	4.628006e+00	PER2;GRIA2;KCNJ6;GNG4;GRIA4
GO_Biological_Process_2021	Prostate cancer	5/97	1.060406e-01	9.962216e-01	0	0	2.062452e+00	4.628006e+00	PDGFD;LEF1;BCL2;EGFR;CREB5
GO_Biological_Process_2021	Choline metabolism in cancer	5/98	1.095198e-01	9.962216e-01	0	0	2.040170e+00	4.512142e+00	CHKA;DGKB;SLC22A2;PDGFD;EGFR
GO_Biological_Process_2021	Adherens junction	4/71	1.109968e-01	9.962216e-01	0	0	2.264109e+00	4.977087e+00	PARD3;LEF1;CTNNA2;EGFR
GO_Biological_Process_2021	D-Glutamine and D-glutamate metabolism	1/5	1.225244e-01	9.962216e-01	0	0	9.456311e+00	1.985300e+01	DGLUCY
GO_Biological_Process_2021	Pancreatic secretion	5/102	1.239791e-01	9.962216e-01	0	0	1.955636e+00	4.082668e+00	CPA1;CA2;ITPR2;CD38;SLC26A3
GO_Biological_Process_2021	Dopaminergic synapse	6/132	1.268294e-01	9.962216e-01	0	0	1.807470e+00	3.732266e+00	GRIA2;KCNJ6;GNG4;ITPR2;GRIA4;CREB5
GO_Biological_Process_2021	Cocaine addiction	3/49	1.323108e-01	9.962216e-01	0	0	2.471142e+00	4.998135e+00	GRIA2;GRIN3A;CREB5
GO_Biological_Process_2021	Collecting duct acid secretion	2/27	1.531318e-01	9.962216e-01	0	0	3.028638e+00	5.683107e+00	CA2;ATP6V0D2
GO_Biological_Process_2021	Cholinergic synapse	5/113	1.678756e-01	9.962216e-01	0	0	1.755454e+00	3.132664e+00	KCNJ6;GNG4;BCL2;ITPR2;CREB5
GO_Biological_Process_2021	Serotonergic synapse	5/113	1.678756e-01	9.962216e-01	0	0	1.755454e+00	3.132664e+00	KCNJ6;HTR7;HTR1F;GNG4;ITPR2
GO_Biological_Process_2021	Colorectal cancer	4/86	1.819621e-01	9.962216e-01	0	0	1.848514e+00	3.149788e+00	BCL2L11;LEF1;BCL2;EGFR
GO_Biological_Process_2021	Retrograde endocannabinoid signaling	6/148	1.841817e-01	9.962216e-01	0	0	1.602486e+00	2.711137e+00	GRIA2;KCNJ6;GNG4;ITPR2;GABRG3;GRIA4
GO_Biological_Process_2021	Endometrial cancer	3/58	1.883756e-01	9.962216e-01	0	0	2.065816e+00	3.448503e+00	LEF1;CTNNA2;EGFR
