Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	Pertussis	4/76	2.756188e-03	2.833696e-01	0	0	7.373229e+00	4.345712e+01	CASP7;ITGAM;ITGA5;TICAM1
MSigDB_Hallmark_2020	Herpes simplex virus 1 infection	10/498	5.060171e-03	2.833696e-01	0	0	2.774132e+00	1.466504e+01	ZNF133;ZNF682;RNASEL;ZNF251;ZSCAN32;ZNF689;ITGA5;TICAM1;ZNF25;ZNF398
MSigDB_Hallmark_2020	Pentose phosphate pathway	2/30	2.198440e-02	5.332859e-01	0	0	9.375118e+00	3.578878e+01	PGM2;IDNK
MSigDB_Hallmark_2020	Rap1 signaling pathway	5/210	2.284012e-02	5.332859e-01	0	0	3.236981e+00	1.223332e+01	RALB;ITGAM;MAGI3;ARAP3;ACTB
MSigDB_Hallmark_2020	Phagosome	4/152	2.948624e-02	5.332859e-01	0	0	3.573191e+00	1.259132e+01	RAB5B;ITGAM;ITGA5;ACTB
MSigDB_Hallmark_2020	Ferroptosis	2/41	3.924781e-02	5.332859e-01	0	0	6.727118e+00	2.178146e+01	GCLC;NCOA4
MSigDB_Hallmark_2020	Homologous recombination	2/41	3.924781e-02	5.332859e-01	0	0	6.727118e+00	2.178146e+01	POLD3;TOP3B
MSigDB_Hallmark_2020	Hematopoietic cell lineage	3/99	4.043155e-02	5.332859e-01	0	0	4.114792e+00	1.320085e+01	ITGAM;CD37;ITGA5
MSigDB_Hallmark_2020	Endocytosis	5/252	4.461463e-02	5.332859e-01	0	0	2.680818e+00	8.336523e+00	RAB5B;EHD4;ARAP3;ARAP1;RAB22A
MSigDB_Hallmark_2020	Tuberculosis	4/180	4.967700e-02	5.332859e-01	0	0	3.000458e+00	9.008014e+00	RAB5B;ITGAM;NFYC;RFX5
MSigDB_Hallmark_2020	Cysteine and methionine metabolism	2/50	5.609601e-02	5.332859e-01	0	0	5.463300e+00	1.573808e+01	GCLC;DNMT3A
MSigDB_Hallmark_2020	Leukocyte transendothelial migration	3/114	5.713777e-02	5.332859e-01	0	0	3.556036e+00	1.017841e+01	ITK;ITGAM;ACTB
MSigDB_Hallmark_2020	Legionellosis	2/57	7.062657e-02	6.084751e-01	0	0	4.766285e+00	1.263232e+01	CASP7;ITGAM
MSigDB_Hallmark_2020	Purine metabolism	3/129	7.659136e-02	6.127309e-01	0	0	3.130317e+00	8.042634e+00	ADK;PGM2;ADPRM
MSigDB_Hallmark_2020	Regulation of actin cytoskeleton	4/218	8.659912e-02	6.160483e-01	0	0	2.462899e+00	6.025398e+00	ITGAM;MYH9;ITGA5;ACTB
MSigDB_Hallmark_2020	Yersinia infection	3/137	8.800691e-02	6.160483e-01	0	0	2.942239e+00	7.150641e+00	ITGA5;TICAM1;ACTB
MSigDB_Hallmark_2020	Adherens junction	2/71	1.027414e-01	6.289148e-01	0	0	3.796526e+00	8.639147e+00	PTPRM;ACTB
MSigDB_Hallmark_2020	Cell adhesion molecules	3/148	1.047884e-01	6.289148e-01	0	0	2.717517e+00	6.130209e+00	NLGN4Y;ITGAM;PTPRM
MSigDB_Hallmark_2020	Arrhythmogenic right ventricular cardiomyopathy	2/77	1.175244e-01	6.289148e-01	0	0	3.491744e+00	7.476206e+00	ITGA5;ACTB
MSigDB_Hallmark_2020	Bacterial invasion of epithelial cells	2/77	1.175244e-01	6.289148e-01	0	0	3.491744e+00	7.476206e+00	ITGA5;ACTB
MSigDB_Hallmark_2020	Antigen processing and presentation	2/78	1.200383e-01	6.289148e-01	0	0	3.445626e+00	7.304536e+00	NFYC;RFX5
MSigDB_Hallmark_2020	Salmonella infection	4/249	1.242156e-01	6.289148e-01	0	0	2.147870e+00	4.479892e+00	RAB5B;CASP7;FLNA;ACTB
MSigDB_Hallmark_2020	Other glycan degradation	1/18	1.291522e-01	6.289148e-01	0	0	7.674149e+00	1.570717e+01	HEXD
MSigDB_Hallmark_2020	Glycosaminoglycan degradation	1/19	1.358201e-01	6.338273e-01	0	0	7.247442e+00	1.446897e+01	IDUA
