Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cellular response to brain-derived neurotrophic factor stimulus (GO:1990416)	5/5	2.833267e-06	7.386342e-03	0	0	9.222000e+04	1.178026e+06	NTRK2;TMEM108;MAPT;WASF1;SH3GL2
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	31/165	3.649379e-06	7.386342e-03	0	0	2.777636e+00	3.477866e+01	CAMK2B;KANK1;SEMA3A;CRMP1;PTN;SIPA1L1;RELN;CDH2;CFL1;CHN1;SPOCK1;DENND5A;CSMD3;CTNNA2;LRRC4C;FBXO7;EPHA4;NTRK2;DCC;NTRK3;MAGI2;PAQR3;ZNF804A;SRCIN1;ZDHHC15;MAG;PTK7;IL1RAPL1;PTPN9;SHANK3;EPHA3
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	16/58	5.776063e-06	7.793835e-03	0	0	4.552134e+00	5.490687e+01	EPHA4;KANK1;LINGO1;NLGN1;DCC;SEMA3A;PAQR3;OMG;CRMP1;LRP4;RTN4;MAG;SPOCK1;PTPN9;DENND5A;NGEF
GO_Biological_Process_2021	neuron cell-cell adhesion (GO:0007158)	8/16	9.620950e-06	9.736401e-03	0	0	1.190956e+01	1.375741e+02	NLGN3;NLGN1;NRXN1;NINJ2;NRXN3;NRXN2;NCAM2;ASTN2
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	14/51	2.335499e-05	1.890820e-02	0	0	4.516739e+00	4.816966e+01	ROBO2;EPHA4;LINGO1;NTRK2;METRN;OMG;LRP4;RTN4;ROBO1;MAG;SIPA1L1;CDH2;CHN1;LRRC4C
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	13/46	3.243551e-05	2.188316e-02	0	0	4.700465e+00	4.858522e+01	NLGN3;NLGN1;UNC13A;TSHZ3;SYT1;NRXN1;GRIK1;GRM3;RELN;CDH2;GRM8;SHANK3;DGKI
GO_Biological_Process_2021	axonogenesis (GO:0007409)	37/240	4.837917e-05	2.634419e-02	0	0	2.188752e+00	2.174841e+01	ROBO2;NOTCH2;NLGN3;LAMA2;PLPPR4;NRXN1;SEMA3A;SEMA3B;NRXN3;NTN4;IRS2;RAP1GAP;ROBO1;RELN;GRB10;SLITRK5;CTNNA2;SPTAN1;SPG11;EPHA4;EPHA6;SEMA6A;DCC;GAB1;UNC5C;CCK;ANK3;UNC5D;ENAH;SLC9A6;PALLD;MAP1B;PARD3;DOK6;SHANK3;EPHA3;B4GALT5
GO_Biological_Process_2021	neuron projection arborization (GO:0140058)	5/7	5.206363e-05	2.634419e-02	0	0	2.972598e+01	2.931887e+02	NLGN1;ROCK1;PHACTR1;LRP2;PTN
GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	10/32	1.037686e-04	4.260319e-02	0	0	5.416324e+00	4.968582e+01	CAMK2B;EPHA4;NLGN1;RELN;SIPA1L1;CFL1;SRCIN1;SHANK3;NGEF;ZDHHC15
GO_Biological_Process_2021	regulation of epithelial cell migration (GO:0010632)	13/51	1.052450e-04	4.260319e-02	0	0	4.080875e+00	3.737762e+01	DOCK5;TGFB2;PRKCE;PTN;HIF1A;RTN4;PTPRG;GLIPR2;ENPP2;GLUL;DOCK1;SASH1;CLASP2
GO_Biological_Process_2021	postsynaptic density organization (GO:0097106)	5/8	1.298977e-04	4.674432e-02	0	0	1.981625e+01	1.773309e+02	NLGN1;NRXN1;TMEM108;NRXN2;SHANK3
GO_Biological_Process_2021	neuron projection extension (GO:1990138)	10/33	1.385701e-04	4.674432e-02	0	0	5.180550e+00	4.602470e+01	NLGN3;IMPACT;ALCAM;SLC9A6;SEMA3A;MAP1B;FLRT1;TMEM108;SPG11;SH3GL2
GO_Biological_Process_2021	nervous system development (GO:0007399)	57/447	1.516082e-04	4.720846e-02	0	0	1.760281e+00	1.548028e+01	ROBO2;CHRM3;SH3GL3;GMFB;NCAN;STMN3;GRIK1;PKD1;RAPGEFL1;ROBO1;CDH2;DPYSL5;SOX6;SH3GL2;RBFOX2;SEMA6A;NRG1;DNM3;VCAN;ADGRB2;IL1RAPL2;NINJ2;MAL;TAGLN3;SHANK3;SHANK2;NOTCH2;NLGN3;GPM6A;NLGN1;NRXN1;CRMP1;NRXN2;PTN;ACVR1B;NR2C2;KALRN;UGT8;RELN;MOBP;PTPRZ1;ADAM23;BTBD2;ADGRG6;SPOCK1;GPM6B;ARNT2;MARCKSL1;MOG;ZBTB16;SCD5;FN1;LSAMP;VEGFA;NFASC;CSPG5;SCRG1
GO_Biological_Process_2021	regulation of synapse structural plasticity (GO:0051823)	4/5	1.711933e-04	4.930931e-02	0	0	4.753351e+01	4.122446e+02	CAMK2B;FRMPD4;CTNNA2;SHANK3
GO_Biological_Process_2021	regulation of amyloid-beta formation (GO:1902003)	10/34	1.827173e-04	4.930931e-02	0	0	4.964424e+00	4.273163e+01	RTN3;ABCA2;EPHA4;NTRK2;RTN1;TMED10;ROCK1;CASP3;RTN4;PICALM
GO_Biological_Process_2021	regulation of trans-synaptic signaling (GO:0099177)	10/35	2.381086e-04	6.024147e-02	0	0	4.765589e+00	3.975828e+01	NLGN3;NLGN1;PXK;RELN;IQSEC2;NRG3;CACNA1B;GRIK1;GRIK2;LRRC4C
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	20/109	2.575072e-04	6.131701e-02	0	0	2.685364e+00	2.219309e+01	NLGN3;PXK;NLGN1;UNC13A;IQSEC2;SYT1;CACNA1B;GRIK1;GRIK2;BEGAIN;RIMS2;GRM3;RELN;CDH2;NRG3;GRM8;TMEM108;DLGAP1;LRRC4C;DGKI
GO_Biological_Process_2021	postsynaptic membrane assembly (GO:0097104)	5/9	2.734899e-04	6.150484e-02	0	0	1.486138e+01	1.219264e+02	NLGN3;NLGN1;NRXN1;LRP4;NRXN2
GO_Biological_Process_2021	axonal transport (GO:0098930)	10/36	3.068999e-04	6.211653e-02	0	0	4.582048e+00	3.706414e+01	RAB21;DYNC1H1;SPAST;TMEM108;KIF1B;MAPT;HIF1A;AP3B2;SYBU;SOD1
GO_Biological_Process_2021	membrane assembly (GO:0071709)	10/36	3.068999e-04	6.211653e-02	0	0	4.582048e+00	3.706414e+01	NLGN3;PTPRD;NLGN1;SPAST;NRXN1;IL1RAPL1;LRP4;NRXN2;ANK3;PICALM
GO_Biological_Process_2021	glutamate receptor signaling pathway (GO:0007215)	10/37	3.915188e-04	7.546992e-02	0	0	4.412103e+00	3.461505e+01	GRM3;GRIA2;GRIN2A;GRIN3A;GNAQ;GRM8;GRIK1;GRIK2;GRIA3;GRIA4
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	17/89	4.479985e-04	7.806927e-02	0	0	2.818605e+00	2.173348e+01	CAMK2B;PRRT1;GRIA2;KCNE1;NLGN1;DAPK1;ANK2;ANK3;JPH1;CACNB2;GRIN2A;RELN;FGF14;NETO1;DMD;GRIA3;GRIA4
GO_Biological_Process_2021	imitative learning (GO:0098596)	4/6	4.817809e-04	7.806927e-02	0	0	2.376546e+01	1.815211e+02	CNTNAP2;NRXN1;NRXN2;SHANK3
GO_Biological_Process_2021	vocal learning (GO:0042297)	4/6	4.817809e-04	7.806927e-02	0	0	2.376546e+01	1.815211e+02	CNTNAP2;NRXN1;NRXN2;SHANK3
GO_Biological_Process_2021	axon guidance (GO:0007411)	30/203	5.023774e-04	7.806927e-02	0	0	2.076266e+00	1.577164e+01	ROBO2;NOTCH2;LAMA2;NRXN1;SEMA3A;SEMA3B;NRXN3;NTN4;IRS2;RAP1GAP;ROBO1;ALCAM;RELN;CHN1;GRB10;SPTAN1;EPHA4;EPHA6;SEMA6A;DCC;GAB1;UNC5C;UNC5D;VEGFA;ENAH;NFIB;PALLD;DOK6;SHANK3;EPHA3
GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	5/10	5.119038e-04	7.806927e-02	0	0	1.188846e+01	9.008330e+01	NLGN3;PTPRD;NLGN1;IL1RAPL1;LRP4
GO_Biological_Process_2021	regulation of exocytosis (GO:0017157)	12/52	5.207190e-04	7.806927e-02	0	0	3.575907e+00	2.703493e+01	RIMS2;NSF;RAB21;RAB3C;RAB2B;SYT1;RAB15;IL1RAPL1;CADPS;SEPTIN4;CLASP2;STXBP5L
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	17/94	8.602388e-04	1.172113e-01	0	0	2.634862e+00	1.859764e+01	DOCK5;TGFB2;SPARC;PRKCE;FGF1;HIF1A;THBS1;RTN4;AGT;RHOB;VEGFA;GLIPR2;ENPP2;DOCK1;SASH1;ARF6;CLASP2
GO_Biological_Process_2021	postsynapse assembly (GO:0099068)	5/11	8.784312e-04	1.172113e-01	0	0	9.906512e+00	6.971582e+01	NLGN3;NLGN1;NRXN1;LRP4;NRXN2
GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	5/11	8.784312e-04	1.172113e-01	0	0	9.906512e+00	6.971582e+01	NLGN3;PTPRD;NLGN1;IL1RAPL1;LRP4
GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	9/34	8.976163e-04	1.172113e-01	0	0	4.286257e+00	3.007139e+01	NR4A2;NTRK2;AGTPBP1;MAP2;SPOCK1;FAIM2;MAPT;MDGA2;SOX4
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	8/28	9.988229e-04	1.254819e-01	0	0	4.760724e+00	3.289152e+01	EPHA4;SIPA1L1;CFL1;IL1RAPL1;FCGR2B;SRCIN1;SHANK3;ZDHHC15
