Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,cytoplasmic translation (GO:0002181),36/93,1.290795419645708e-12,4.596202827152835e-09,0,0,5.364053911603042,146.84506583112918,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL10A;RPL8;RPL9;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPL18A;RPS18;RPL35;RPL38;RPS11;RPS27A;RPS13;RPL19;RPS9;RPL21;RPS7;RPS8;RPL23;RPL13A;RPS3A;RPS27;RPL27A;RPL37A;DRG1;RPL24;RPL27;RPS21;RPL26L1
GO_Biological_Process_2021,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),35/90,2.2546984680661444e-12,4.596202827152835e-09,0,0,5.402721206343704,144.8902036173517,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL10A;RPL8;RPL9;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPL18A;RPS18;RPL35;RPLP2;RPL38;RPS11;RPS27A;RPS13;RPL19;RPS9;RPL21;RPS7;RPS8;RPL23;RPL13A;RPS3A;RPS27;RPL27A;RPL37A;RPL24;RPL27;RPS21
GO_Biological_Process_2021,cotranslational protein targeting to membrane (GO:0006613),35/94,9.831519398636716e-12,1.3361034862747297e-08,0,0,5.035304002197411,127.62193316362196,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL10A;RPL8;RPL9;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPL18A;RPS18;RPL35;RPLP2;RPL38;RPS11;RPS27A;RPS13;RPL19;RPS9;RPL21;RPS7;RPS8;RPL23;RPL13A;RPS3A;RPS27;RPL27A;RPL37A;RPL24;RPL27;RPS21
GO_Biological_Process_2021,protein targeting to ER (GO:0045047),35/103,1.905586816245451e-10,1.9422693624581766e-07,0,0,4.366658722592946,97.7304549255087,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL10A;RPL8;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS18;RPL35;RPLP2;RPL38;RPS11;RPS27A;RPS13;RPL19;RPS9;RPL21;RPS7;RPS8;RPL23;RPL13A;RPS3A;RPS27;RPL27A;RPL37A;RPL24;RPL27;RPS21
GO_Biological_Process_2021,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",36/113,8.113319119200221e-10,6.615600409795861e-07,0,0,3.96633409508946,83.02466923327268,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL10A;RPL8;RPL9;RPS15;HELZ2;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS18;RPL35;RPLP2;RPL38;RPS11;RPS27A;RPS13;RPL19;RPS9;RPL21;RPS7;RPS8;RPL23;RPL13A;RPS3A;RPS27;RPL27A;RPL37A;RPL24;RPL27;RPS21
GO_Biological_Process_2021,peptide biosynthetic process (GO:0043043),40/162,2.850192794206253e-07,0.0001936706003663149,0,0,2.77975766215253,41.89291884983297,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL10A;RPL8;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS18;CARNS1;RPL35;RPLP2;RPL38;RPS11;RPS27A;RPS13;RPL19;GGT5;RPS9;RPL21;RPS7;RPS8;RPL23;RPL13A;RPS3A;MRPL23;WARS1;COPS5;RPS27;RPL27A;RPL37A;RPL24;RPL27;RPS21
GO_Biological_Process_2021,nuclear-transcribed mRNA catabolic process (GO:0000956),39/171,3.3434011095364215e-06,0.0019472923319399,0,0,2.5023335069896673,31.550727006201,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL10A;RPL8;RPL9;RPS15;HELZ2;RPS4X;RPS14;RPL7A;ZFP36;RPS16;RPL18A;RPS18;RPL35;RPLP2;RPL38;RPS11;RPS27A;RPS13;RPL19;RPS9;RPL21;RPS7;RPS8;RPL23;RPL13A;RPS3A;PATL2;RPS27;RPL27A;MRTO4;RPL37A;RPL24;RPL27;RPS21
GO_Biological_Process_2021,translation (GO:0006412),42/214,6.88144913709884e-05,0.0350695851649399,0,0,2.066414200393714,19.80471249556337,RPL5;RPL3;RPL10;RPLP1;RPL12;RPL8;RPL10A;RPL9;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS18;RPL35;RPLP2;RPL38;RPS11;RPS27A;RPS13;RPL19;RPS9;RPL21;RPS7;RPS8;RPL23;RPL13A;RPS3A;GTPBP2;MRPL23;WARS1;GARS1;RPS27;COPS5;RPL27A;RPL37A;DRG1;RPL24;RPL27;RPS21;RPL26L1
GO_Biological_Process_2021,cellular protein metabolic process (GO:0044267),68/417,0.0002467872604628499,0.111794628989671,0,0,1.652905222115071,13.73065704541908,RPL5;CHRM3;APP;RPL3;RPLP1;SERPINA10;RPL8;RPL10A;RPL9;PHEX;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPL18A;RPS18;RPL35;RPLP2;RPL38;TIMP1;RPS11;RPS13;CHGB;RPS9;USP6;RPL21;RPS7;RPS8;RPL23;SFTPD;SHISA5;RPL13A;RPS3A;F5;RPL37A;RPL24;FAM20C;RPL27;B4GALT7;PIGH;RPL10;ATP23;RPL12;DENND3;LTBP1;C3;APH1A;TMEM208;ST3GAL6;IGFBP7;RPS27A;RPL19;SEC11C;SERPIND1;FN1;DAB2IP;LAMB1;MRPL23;CP;WARS1;COPS5;RPS27;UBE2S;RPL27A;NOTUM;RPS21;BAP1
GO_Biological_Process_2021,cellular macromolecule biosynthetic process (GO:0034645),54/314,0.00027675812129451626,0.1128342860517742,0,0,1.758941058941059,14.409890055753822,RPL5;RPL3;RPLP1;SCX;BRCA1;RPL8;RPL10A;RPL9;RPS15;RPS4X;RPS14;RPL7A;HELB;RPS16;RPL18A;RPS18;RPL35;RPLP2;RPL38;RPS11;RPS13;RPS9;RPL21;RPS7;RPS8;RPL23;RPL13A;RPS3A;GTPBP2;RPL37A;RPL24;RPL27;PIF1;BLM;SET;RPL10;RPL12;GCNT1;TYMS;RECQL4;RPS27A;POLR2I;RPL19;RPA1;DONSON;MRPL23;WARS1;RPS27;COPS5;RPL27A;RPA3;POLE3;DRG1;RPS21
