Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,peptidyl-tyrosine dephosphorylation (GO:0035335),7/35,9.006529893686272e-05,0.2050786856792364,0,0,7.800403225806452,72.66056577292272,PTPRT;DUSP4;DUSP5;PTPRB;PTPRZ1;UBASH3B;PTPN9
MSigDB_Hallmark_2020,oxidative DNA demethylation (GO:0035511),3/5,0.00029250246836141176,0.3330140602294673,0,0,46.56490384615385,378.90036656754165,ALKBH3;ALKBH2;TDG
MSigDB_Hallmark_2020,negative regulation of lens fiber cell differentiation (GO:1902747),3/6,0.000571359273710165,0.3761012601277816,0,0,31.041666666666668,231.80340821802616,SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020,regulation of lens fiber cell differentiation (GO:1902746),3/7,0.00097659147178059,0.3761012601277816,0,0,23.280048076923077,161.36430623684498,SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020,negative regulation of membrane protein ectodomain proteolysis (GO:0051045),3/7,0.00097659147178059,0.3761012601277816,0,0,23.280048076923077,161.36430623684498,TIMP2;TIMP3;PTPN3
MSigDB_Hallmark_2020,"positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)",4/15,0.0009910441637095695,0.3761012601277816,0,0,11.301327885597548,78.16847615077589,SPRED3;SPRED2;SPRED1;MSX1
MSigDB_Hallmark_2020,"regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)",5/28,0.0016097084795832,0.5236151725729951,0,0,6.762896686704879,43.49693739655555,SPRED3;SPRED2;SPRED1;SMYD2;MSX1
MSigDB_Hallmark_2020,regulation of protein deacetylation (GO:0090311),3/9,0.0022361657066088,0.6364686642435348,0,0,15.518429487179487,94.70886060218452,SPRED3;SPRED2;SPRED1
MSigDB_Hallmark_2020,mitochondrion morphogenesis (GO:0070584),3/11,0.0041913546754194,0.7992375253742918,0,0,11.637620192307692,63.71284335845692,PID1;MYH14;WASF1
MSigDB_Hallmark_2020,protein dephosphorylation (GO:0006470),11/139,0.0044099510326425,0.7992375253742918,0,0,2.684849330357143,14.562331980670631,PTPRT;DUSP4;DUSP5;PTPRB;UBASH3B;PTPRZ1;EYA4;PTPN9;PPP2R3B;CDC14B;PTPN3
MSigDB_Hallmark_2020,negative regulation of epithelial cell migration (GO:0010633),5/35,0.0044407115829294,0.7992375253742918,0,0,5.183011789924973,28.076067248851057,SVBP;ADGRB1;PTPN23;VASH1;ADAMTS9
MSigDB_Hallmark_2020,positive regulation of signal transduction by p53 class mediator (GO:1901798),4/22,0.0044627449090953,0.7992375253742918,0,0,6.903870162297129,37.36368492186217,SPRED3;SPRED2;SPRED1;MSX1
MSigDB_Hallmark_2020,negative regulation of ERK1 and ERK2 cascade (GO:0070373),6/50,0.0045630600921676,0.7992375253742918,0,0,4.244400527009223,22.87630785697435,SPRED3;DUSP4;SPRED2;SPRED1;TIMP3;EPHB2
MSigDB_Hallmark_2020,cell part morphogenesis (GO:0032990),3/13,0.006933447852221,0.845622976377562,0,0,9.309134615384616,46.27941380380646,PID1;MYH14;WASF1
MSigDB_Hallmark_2020,regulation of mRNA metabolic process (GO:1903311),3/13,0.006933447852221,0.845622976377562,0,0,9.309134615384616,46.27941380380646,SRPK3;PTCD2;NCBP1
MSigDB_Hallmark_2020,response to interleukin-6 (GO:0070741),3/13,0.006933447852221,0.845622976377562,0,0,9.309134615384616,46.27941380380646,PTPRT;PID1;PTGIS
MSigDB_Hallmark_2020,sodium-independent organic anion transport (GO:0043252),3/14,0.0086211732296643,0.845622976377562,0,0,8.462412587412587,40.22636678593635,SLCO2B1;SLCO6A1;SLC16A2
