Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,calcium ion transport into cytosol (GO:0060402),5/21,2.4388152000146496e-05,0.0480934357442888,0,0,17.996700879765395,191.15039479352143,RYR2;GRIN2A;JPH2;ATP2B4;CACNA1C
MSigDB_Hallmark_2020,substantia nigra development (GO:0021762),6/43,9.119463461265004e-05,0.0846927907289616,0,0,9.356279809220986,87.03692853160724,CDC42;YWHAQ;GNB4;ZNF148;ACTB;RHOA
MSigDB_Hallmark_2020,regulation of mesenchymal stem cell differentiation (GO:2000739),3/7,0.00017061463819212553,0.0846927907289616,0,0,42.966472303207,372.781544508944,LTBP3;SOX6;SOX5
MSigDB_Hallmark_2020,positive regulation of transcription of Notch receptor target (GO:0007221),4/17,0.00017530337558621892,0.0846927907289616,0,0,17.670715249662617,152.83388384365668,NOTCH3;HEYL;NOTCH1;MAML3
MSigDB_Hallmark_2020,regulation of cellular component movement (GO:0051270),6/50,0.00021473831320730652,0.0846927907289616,0,0,7.864973262032086,66.42827531442094,CDK6;INPP5F;ERBB4;NRG2;PKN1;RHOA
MSigDB_Hallmark_2020,atrioventricular valve morphogenesis (GO:0003181),4/19,0.00027779284811270416,0.0909170792088088,0,0,15.313060428849903,125.39306063559768,HEYL;NOTCH1;HEY2;SLIT3
MSigDB_Hallmark_2020,actin filament organization (GO:0007015),10/152,0.0003227279687939461,0.0909170792088088,0,0,4.089537223340041,32.874566114006335,CDC42;MYO1D;MYO1E;TPM2;FAT1;LMOD1;PLS3;DSTN;MCU;RHOA
MSigDB_Hallmark_2020,epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198),3/9,0.0003990491679410481,0.0983656198974683,0,0,28.64139941690962,224.15979080288128,HEYL;NOTCH1;HEY2
MSigDB_Hallmark_2020,Notch signaling pathway (GO:0007219),6/60,0.000585357110693941,0.128258246920939,0,0,6.405228758169935,47.67596524392767,NOTCH3;HEYL;NOTCH1;HEY2;SORBS2;MAML3
MSigDB_Hallmark_2020,Notch signaling involved in heart development (GO:0061314),3/11,0.0007639204743770245,0.1497594842827344,0,0,21.478862973760933,154.15480617700914,HEYL;NOTCH1;HEY2
MSigDB_Hallmark_2020,regulation of cardiac muscle cell action potential (GO:0098901),4/25,0.0008353723768306687,0.1497594842827344,0,0,10.934558618769143,77.50013820336564,RYR2;CTNNA3;CACNA1C;FGF13
MSigDB_Hallmark_2020,regulation of ventricular cardiac muscle cell action potential (GO:0098911),3/12,0.0010055470917123,0.1505718076206685,0,0,19.091350826044703,131.77277061845538,RYR2;CTNNA3;CACNA1C
MSigDB_Hallmark_2020,regulation of cardiac muscle cell contraction (GO:0086004),4/27,0.0011278327705095,0.1505718076206685,0,0,9.982710399186372,67.75722147109997,RYR2;CTNNA3;CACNA1C;FGF13
MSigDB_Hallmark_2020,regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994),3/13,0.0012905237715585,0.1505718076206685,0,0,17.18134110787172,114.3024302945772,TRAF6;ZDHHC21;RHOA
MSigDB_Hallmark_2020,negative regulation of cellular senescence (GO:2000773),3/13,0.0012905237715585,0.1505718076206685,0,0,17.18134110787172,114.3024302945772,CDK6;RBL1;AKT3
MSigDB_Hallmark_2020,cytosolic calcium ion transport (GO:0060401),4/28,0.0012980328243161,0.1505718076206685,0,0,9.566276803118908,63.586136678820665,RYR2;JPH2;CACNA1C;MCU
MSigDB_Hallmark_2020,ventricular septum morphogenesis (GO:0060412),4/28,0.0012980328243161,0.1505718076206685,0,0,9.566276803118908,63.586136678820665,HEYL;NOTCH1;HEY2;SLIT3
MSigDB_Hallmark_2020,atrioventricular valve development (GO:0003171),3/14,0.0016215350826343,0.1682982727871058,0,0,15.618605883912007,100.33989045161202,HEYL;NOTCH1;SLIT3
MSigDB_Hallmark_2020,cardiac left ventricle morphogenesis (GO:0003214),3/14,0.0016215350826343,0.1682982727871058,0,0,15.618605883912007,100.33989045161202,RYR2;NOTCH1;HEY2
MSigDB_Hallmark_2020,negative regulation of osteoblast differentiation (GO:0045668),4/31,0.0019151063170126,0.1796364827107453,0,0,8.502057613168724,53.20572469534147,SKI;NOTCH1;CDK6;TWIST2
MSigDB_Hallmark_2020,actomyosin structure organization (GO:0031032),6/76,0.0020296268473477,0.1796364827107453,0,0,4.937142857142857,30.609808400525772,CSRP2;OBSCN;LMOD1;MYH9;CDC42BPB;RHOA
MSigDB_Hallmark_2020,aortic valve morphogenesis (GO:0003180),4/32,0.0021592004544525,0.1796364827107453,0,0,8.197994987468672,50.31943494188473,HEYL;NOTCH1;HEY2;SLIT3
MSigDB_Hallmark_2020,regulation of cell migration involved in sprouting angiogenesis (GO:0090049),4/32,0.0021592004544525,0.1796364827107453,0,0,8.197994987468672,50.31943494188473,NOTCH1;AKT3;HDAC9;RHOA
MSigDB_Hallmark_2020,negative regulation of cellular response to growth factor stimulus (GO:0090288),6/80,0.0026339982566429,0.1796364827107453,0,0,4.669316375198728,27.73224819605692,SKI;NOTCH1;ATP2B4;SPRY3;LEMD3;EPN2
MSigDB_Hallmark_2020,Roundabout signaling pathway (GO:0035385),2/5,0.0028829915744113,0.1796364827107453,0,0,38.083333333333336,222.7466283130608,SLIT3;RHOA
MSigDB_Hallmark_2020,membrane depolarization during AV node cell action potential (GO:0086045),2/5,0.0028829915744113,0.1796364827107453,0,0,38.083333333333336,222.7466283130608,CACNB2;CACNA1C
MSigDB_Hallmark_2020,pulmonary valve morphogenesis (GO:0003184),3/17,0.0029149936342514,0.1796364827107453,0,0,12.269887546855475,71.6302248904474,HEYL;NOTCH1;HEY2
MSigDB_Hallmark_2020,cell communication by electrical coupling involved in cardiac conduction (GO:0086064),3/17,0.0029149936342514,0.1796364827107453,0,0,12.269887546855475,71.6302248904474,RYR2;ATP1B2;CACNA1C
MSigDB_Hallmark_2020,cell surface receptor signaling pathway involved in heart development (GO:0061311),3/17,0.0029149936342514,0.1796364827107453,0,0,12.269887546855475,71.6302248904474,HEYL;NOTCH1;HEY2
MSigDB_Hallmark_2020,membrane depolarization during cardiac muscle cell action potential (GO:0086012),3/17,0.0029149936342514,0.1796364827107453,0,0,12.269887546855475,71.6302248904474,CACNB2;CACNA1C;HCN2
MSigDB_Hallmark_2020,negative regulation of cell aging (GO:0090344),3/17,0.0029149936342514,0.1796364827107453,0,0,12.269887546855475,71.6302248904474,CDK6;RBL1;AKT3
MSigDB_Hallmark_2020,positive regulation of stem cell differentiation (GO:2000738),3/17,0.0029149936342514,0.1796364827107453,0,0,12.269887546855475,71.6302248904474,LTBP3;SOX6;SOX5
MSigDB_Hallmark_2020,muscle organ development (GO:0007517),5/58,0.0032569120484971,0.1943216884536193,0,0,5.422730039285121,31.055843471152784,TAGLN;ITGA7;LARGE1;SOX6;MEF2D
MSigDB_Hallmark_2020,aortic valve development (GO:0003176),4/36,0.0033503739388555,0.1943216884536193,0,0,7.171783625730995,40.869723692736514,HEYL;NOTCH1;HEY2;SLIT3
MSigDB_Hallmark_2020,pulmonary valve development (GO:0003177),3/18,0.0034535289474875,0.1945816881270143,0,0,11.45131195335277,64.91014359288965,HEYL;NOTCH1;HEY2
MSigDB_Hallmark_2020,mesenchymal cell development (GO:0014031),3/19,0.0040489818631548,0.2120627343398671,0,0,10.7350583090379,59.142547472846125,HEYL;NOTCH1;HEY2
MSigDB_Hallmark_2020,ventricular septum development (GO:0003281),4/38,0.0040864015745004,0.2120627343398671,0,0,6.74922600619195,37.12135388506292,HEYL;NOTCH1;HEY2;SLIT3
MSigDB_Hallmark_2020,positive regulation of signaling (GO:0023056),4/38,0.0040864015745004,0.2120627343398671,0,0,6.74922600619195,37.12135388506292,CLSTN2;INPP5F;EDN3;CLSTN1
