Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,peptidyl-tyrosine dephosphorylation (GO:0035335),10/35,0.0003336077182246251,0.999995545160402,0,0,4.5540942928039705,36.45800566396807,DUSP4;DUSP2;PTPRB;PTPRS;UBASH3B;PTPRO;PTPN9;PTPRJ;PTPRF;DUSP6
GO_Biological_Process_2021,regulation of synapse assembly (GO:0051963),11/47,0.0010951373649496,0.999995545160402,0,0,3.478895096213532,23.71519466543806,NLGN3;GRID2;NLGN2;WNT3A;DLG5;SYNDIG1;LHFPL4;WNT7A;EPHB2;GPC6;MDGA1
GO_Biological_Process_2021,positive regulation of synapse assembly (GO:0051965),8/28,0.0013100882725076,0.999995545160402,0,0,4.549690210656753,30.199300183459755,NLGN3;GRID2;NLGN2;DLG5;SYNDIG1;WNT7A;EPHB2;AGRN
GO_Biological_Process_2021,histidine catabolic process (GO:0006548),4/8,0.0023118301049213,0.999995545160402,0,0,11.355995055624229,68.92766278307853,CARNMT1;AMDHD1;HDC;HNMT
GO_Biological_Process_2021,histidine metabolic process (GO:0006547),4/8,0.0023118301049213,0.999995545160402,0,0,11.355995055624229,68.92766278307853,CARNMT1;AMDHD1;HDC;HNMT
GO_Biological_Process_2021,negative regulation of MAPK cascade (GO:0043409),16/94,0.0035103432886061,0.999995545160402,0,0,2.337388638758502,13.21101745528001,DUSP4;IGBP1;PTPRR;PRKCD;SPRY4;PRDM15;DAB2IP;PTPRJ;DUSP6;FOXO1;SPRED3;SPRED2;SPRED1;WNK2;APOE;EPHB2
GO_Biological_Process_2021,phenol-containing compound biosynthetic process (GO:0046189),4/9,0.0038950638613779,0.999995545160402,0,0,9.084301606922129,50.40011596253127,MOXD1;TPH1;DCT;TYRP1
GO_Biological_Process_2021,protein hydroxylation (GO:0018126),5/15,0.0052498948450133,0.999995545160402,0,0,5.67965367965368,29.815610253315175,JMJD4;EGLN3;P3H1;P3H4;P3H3
GO_Biological_Process_2021,protein dephosphorylation (GO:0006470),20/139,0.0085477245550697,0.999995545160402,0,0,1.9155677252174277,9.122106225345368,DUSP4;PTPRR;DUSP2;PTPRS;PPM1M;PTPRO;EYA4;PPM1H;PTPRJ;PPP2R5D;PTPRF;DUSP6;PTPRE;PPP5C;PTPRB;UBASH3B;PTPRA;CTDSP2;PTPN9;PPEF1
GO_Biological_Process_2021,aromatic amino acid transport (GO:0015801),3/6,0.0088326925444829,0.999995545160402,0,0,11.34959851760346,53.67560382761257,SLC25A29;SLC3A2;SLC38A5
GO_Biological_Process_2021,negative regulation of lens fiber cell differentiation (GO:1902747),3/6,0.0088326925444829,0.999995545160402,0,0,11.34959851760346,53.67560382761257,SPRED3;SPRED2;SPRED1
GO_Biological_Process_2021,neurotransmitter-gated ion channel clustering (GO:0072578),3/6,0.0088326925444829,0.999995545160402,0,0,11.34959851760346,53.67560382761257,LHFPL4;APOE;SHISA7
GO_Biological_Process_2021,regulation of cardiac muscle hypertrophy in response to stress (GO:1903242),3/6,0.0088326925444829,0.999995545160402,0,0,11.34959851760346,53.67560382761257,MLIP;TRPC3;FOXO1
GO_Biological_Process_2021,dephosphorylation (GO:0016311),21/153,0.0120682908385749,0.999995545160402,0,0,1.81309976719096,8.008776893571591,DUSP4;PTPRR;DUSP2;PTPRS;PPM1M;EPHX2;PNKP;PTPRO;PPM1H;PTPRJ;PPP2R5D;DUSP15;PTPRF;DUSP6;PTPRE;PPP5C;PTPRB;PTPRA;CTDSP2;PTPN9;PPEF1
GO_Biological_Process_2021,positive regulation of response to DNA damage stimulus (GO:2001022),10/55,0.0120847574637256,0.999995545160402,0,0,2.5272952853598016,11.160056638736108,SPRED3;RNF168;SPRED2;SPRED1;FXR2;PRKCD;EYA4;ERCC8;BRCC3;ATR
GO_Biological_Process_2021,presynapse organization (GO:0099172),4/12,0.0125647740184844,0.999995545160402,0,0,5.6767614338689745,24.84637922469738,NLGN3;NLGN2;WNT3A;WNT7A
GO_Biological_Process_2021,"chemical synaptic transmission, postsynaptic (GO:0099565)",6/25,0.0130393061050063,0.999995545160402,0,0,3.5876107347576864,15.569466200686698,NLGN3;NPAS4;MPP2;GRID2;ARRB2;DRD4
GO_Biological_Process_2021,regulation of AMPA receptor activity (GO:2000311),6/25,0.0130393061050063,0.999995545160402,0,0,3.5876107347576864,15.569466200686698,NLGN3;ARC;NLGN2;CACNG4;SHISA7;SHANK1
GO_Biological_Process_2021,cellular cation homeostasis (GO:0030003),3/7,0.0145308487780034,0.999995545160402,0,0,8.511735639283508,36.017250933389526,TESMIN;CLDN16;LETM2
GO_Biological_Process_2021,chylomicron remnant clearance (GO:0034382),3/7,0.0145308487780034,0.999995545160402,0,0,8.511735639283508,36.017250933389526,LIPC;APOE;APOB
GO_Biological_Process_2021,Golgi disassembly (GO:0090166),3/7,0.0145308487780034,0.999995545160402,0,0,8.511735639283508,36.017250933389526,PLK3;GBF1;STX5
GO_Biological_Process_2021,inhibitory postsynaptic potential (GO:0060080),3/7,0.0145308487780034,0.999995545160402,0,0,8.511735639283508,36.017250933389526,NLGN3;NPAS4;DRD4
