Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,glucuronate catabolic process (GO:0006064),3/5,0.0029863315072591,0.999987999384392,0,0,20.18655097613883,117.35874450467368,SORD;CRYL1;XYLB
GO_Biological_Process_2021,glucuronate catabolic process to xylulose 5-phosphate (GO:0019640),3/5,0.0029863315072591,0.999987999384392,0,0,20.18655097613883,117.35874450467368,SORD;CRYL1;XYLB
GO_Biological_Process_2021,xylulose 5-phosphate biosynthetic process (GO:1901159),3/5,0.0029863315072591,0.999987999384392,0,0,20.18655097613883,117.35874450467368,SORD;CRYL1;XYLB
GO_Biological_Process_2021,regulation of leukocyte migration (GO:0002685),5/17,0.0048580536933887,0.999987999384392,0,0,5.612478880038619,29.89833387593287,TNFSF18;BST1;MADCAM1;NCKAP1L;RAC1
GO_Biological_Process_2021,monoterpenoid metabolic process (GO:0016098),3/6,0.0056651259453832,0.999987999384392,0,0,13.456977584960232,69.61867977237374,CYP2D6;CYP1A2;CYP2E1
GO_Biological_Process_2021,organelle disassembly (GO:1903008),7/34,0.0077684265104094,0.999987999384392,0,0,3.494453844707652,16.974965261948267,GOLGA2;MCTS1;PLK3;PLK5;STING1;DDRGK1;MTIF3
GO_Biological_Process_2021,tRNA aminoacylation for protein translation (GO:0006418),8/43,0.0085655808271353,0.999987999384392,0,0,3.081733360978644,14.669061077315304,SARS1;AARS2;RARS1;NARS1;PPA1;TARS3;CARS1;WARS1
GO_Biological_Process_2021,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",28/251,0.0087003483260755,0.999987999384392,0,0,1.7004299385141697,8.067506565233588,SF3B2;RBM8A;PDCD7;WBP4;CWC25;DDX41;PRPF19;RBM4;RNF113A;FIP1L1;DHX16;POLR2I;POLR2J;CPSF4;SF3A1;SF3A2;CPSF1;NONO;METTL3;RBM19;UPF3B;ZCRB1;GTF2F1;SNW1;PRPF6;SYF2;SNRNP27;DNAJC8
GO_Biological_Process_2021,Golgi disassembly (GO:0090166),3/7,0.0094053840276662,0.999987999384392,0,0,10.092190889370931,47.094936142442016,GOLGA2;PLK3;PLK5
GO_Biological_Process_2021,regulation of metallopeptidase activity (GO:1905048),3/7,0.0094053840276662,0.999987999384392,0,0,10.092190889370931,47.094936142442016,CLDN4;DDRGK1;SVBP
GO_Biological_Process_2021,terpenoid metabolic process (GO:0006721),3/7,0.0094053840276662,0.999987999384392,0,0,10.092190889370931,47.094936142442016,CYP2D6;CYP1A2;CYP2E1
GO_Biological_Process_2021,chromatin organization involved in regulation of transcription (GO:0034401),4/13,0.0098951644539382,0.999987999384392,0,0,5.983277054188776,27.617066228149543,SMARCD1;ELOF1;SPI1;ZMIZ2
GO_Biological_Process_2021,mRNA processing (GO:0006397),32/300,0.0100716416255238,0.999987999384392,0,0,1.617848718005247,7.438919471384506,SF3B2;RBM8A;PDCD7;AKAP8L;WBP4;CWC25;DDX41;PRPF19;RBM4;RNF113A;FIP1L1;DHX16;PRKACA;POLR2I;CMTR1;POLR2J;CPSF4;SF3A1;SF3A2;CPSF1;NONO;METTL3;RBM19;UPF3B;ZCRB1;GTF2F1;SUPT5H;SNW1;PRPF6;SYF2;SNRNP27;DNAJC8
GO_Biological_Process_2021,aminoglycan catabolic process (GO:0006026),6/31,0.0180441790212621,0.999987999384392,0,0,3.232869565217391,12.97975191571474,OVGP1;HGSNAT;SDC2;GPC1;GPC2;AGRN
GO_Biological_Process_2021,"nucleotide-excision repair, DNA damage recognition (GO:0000715)",5/23,0.0186937380970058,0.999987999384392,0,0,3.740445731756376,14.88535317372968,DDB1;COPS6;UBC;XPC;RBX1
GO_Biological_Process_2021,regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025),3/9,0.0203288250228919,0.999987999384392,0,0,6.727404193781634,26.208052444310933,ZNF593;DDRGK1;TMSB4X
GO_Biological_Process_2021,short-chain fatty acid metabolic process (GO:0046459),3/9,0.0203288250228919,0.999987999384392,0,0,6.727404193781634,26.208052444310933,PCCB;CRAT;ACOT4
GO_Biological_Process_2021,"mRNA splicing, via spliceosome (GO:0000398)",28/274,0.0254534631870581,0.999987999384392,0,0,1.5395189003436427,5.651425269039752,SF3B2;RBM8A;PDCD7;WBP4;CWC25;DDX41;PRPF19;RBM4;RNF113A;FIP1L1;DHX16;POLR2I;POLR2J;CPSF4;SF3A1;SF3A2;CPSF1;NONO;METTL3;RBM19;UPF3B;ZCRB1;GTF2F1;SNW1;PRPF6;SYF2;SNRNP27;DNAJC8
GO_Biological_Process_2021,regulation of neutrophil chemotaxis (GO:0090022),5/25,0.0263291681837404,0.999987999384392,0,0,3.3660391020999274,12.242546421819696,CD74;BST1;NCKAP1L;RAC1;DNM1L
GO_Biological_Process_2021,regulation of neutrophil migration (GO:1902622),3/10,0.0275684268383346,0.999987999384392,0,0,5.766036566470406,20.70632232732606,BST1;NCKAP1L;RAC1
GO_Biological_Process_2021,transcription-coupled nucleotide-excision repair (GO:0006283),10/73,0.0285421363496077,0.999987999384392,0,0,2.1399732373569584,7.610544786476479,DDB1;COPS6;ERCC1;UVSSA;UBC;XRCC1;PRPF19;POLR2I;POLR2J;RBX1
GO_Biological_Process_2021,nucleotide-excision repair (GO:0006289),13/105,0.029435808457042,0.999987999384392,0,0,1.906219322967795,6.72045889783304,XRCC1;XPC;FANCC;PRPF19;RBX1;DDB1;COPS6;SLX4;UVSSA;ERCC1;UBC;POLR2I;POLR2J
GO_Biological_Process_2021,positive regulation of receptor-mediated endocytosis (GO:0048260),7/44,0.0304046424210018,0.999987999384392,0,0,2.548634929345589,8.902789515912923,CD63;AHI1;DGKD;SERPINE1;PPT1;CLU;B2M
GO_Biological_Process_2021,global genome nucleotide-excision repair (GO:0070911),5/26,0.0307937448058665,0.999987999384392,0,0,3.2055791179614497,11.156837647072624,DDB1;ERCC1;UBC;XPC;RBX1
GO_Biological_Process_2021,"positive regulation of mRNA splicing, via spliceosome (GO:0048026)",4/18,0.0321292089948389,0.999987999384392,0,0,3.8453586934050032,13.22030367707514,RBM3;SNW1;NCL;CELF3
GO_Biological_Process_2021,regulation of B cell differentiation (GO:0045577),4/18,0.0321292089948389,0.999987999384392,0,0,3.8453586934050032,13.22030367707514,IL4I1;SFRP1;NCKAP1L;INHA
GO_Biological_Process_2021,regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),10/75,0.0336663233131273,0.999987999384392,0,0,2.0739042933810374,7.033142969658156,PSMB4;PSMD7;PSMB2;PSMC3;EPAS1;UBC;LIMD1;BACH1;PSMA7;RBX1
GO_Biological_Process_2021,chromatin-mediated maintenance of transcription (GO:0048096),3/11,0.0359918485822078,0.999987999384392,0,0,5.045010845986985,16.77195085501377,SMARCD1;ELOF1;ZMIZ2
GO_Biological_Process_2021,Golgi inheritance (GO:0048313),3/11,0.0359918485822078,0.999987999384392,0,0,5.045010845986985,16.77195085501377,GOLGA2;PLK3;PLK5
GO_Biological_Process_2021,lipoprotein biosynthetic process (GO:0042158),3/11,0.0359918485822078,0.999987999384392,0,0,5.045010845986985,16.77195085501377,PORCN;WIPI1;WIPI2
GO_Biological_Process_2021,regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),11/87,0.0376192489431999,0.999987999384392,0,0,1.9513684210526316,6.400955616907516,PSMB4;PSMD7;PSMB2;PSMC3;EPAS1;UBC;LIMD1;BACH1;PSMA7;RBX1;ATF4
GO_Biological_Process_2021,establishment of skin barrier (GO:0061436),4/19,0.0385287530258742,0.999987999384392,0,0,3.5888084901109503,11.68641826586502,FLG;CLDN4;STMN1;HRNR
GO_Biological_Process_2021,nuclear membrane organization (GO:0071763),4/19,0.0385287530258742,0.999987999384392,0,0,3.5888084901109503,11.68641826586502,NSFL1C;DCTN1;AKAP8L;NEMP1
GO_Biological_Process_2021,positive regulation of neutrophil chemotaxis (GO:0090023),4/19,0.0385287530258742,0.999987999384392,0,0,3.5888084901109503,11.68641826586502,CD74;NCKAP1L;RAC1;DNM1L
