Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Hedgehog signaling pathway,7/56,6.192584009960901e-06,0.0013499833141714,0,0,11.533957845433257,138.31704610809365,CSNK1A1;SUFU;GPR161;CSNK1D;BTRC;PRKACA;CSNK1G2
MSigDB_Hallmark_2020,Long-term potentiation,5/67,0.0015334654256741,0.1671477313984848,0,0,6.453907684238133,41.82277470199381,RAP1B;PPP1CC;PRKACA;RAF1;GRIN1
MSigDB_Hallmark_2020,Gap junction,5/88,0.0050318593740262,0.2553248723057343,0,0,4.815848760897247,25.485306489456708,GJA1;TUBA1A;CSNK1D;PRKACA;RAF1
MSigDB_Hallmark_2020,Autophagy,6/137,0.0077259105609021,0.2553248723057343,0,0,3.667487147530768,17.835633976849888,RHEB;TSC2;RRAS2;WIPI1;PRKACA;RAF1
MSigDB_Hallmark_2020,Insulin signaling pathway,6/137,0.0077259105609021,0.2553248723057343,0,0,3.667487147530768,17.835633976849888,PPP1CC;PTPN1;RHEB;TSC2;PRKACA;RAF1
MSigDB_Hallmark_2020,Longevity regulating pathway,5/102,0.0092952376485163,0.2553248723057343,0,0,4.117844271226217,19.26431768923855,HDAC2;RHEB;TSC2;PRKACA;SOD1
MSigDB_Hallmark_2020,Amphetamine addiction,4/69,0.0110726208101014,0.2553248723057343,0,0,4.90414201183432,22.08472371414284,PPP1CC;HDAC2;PRKACA;GRIN1
MSigDB_Hallmark_2020,Epithelial cell signaling in Helicobacter pylori infection,4/70,0.0116307053461777,0.2553248723057343,0,0,4.829591461170408,21.511515518532565,NFKBIA;ATP6V1G1;ADAM17;ATP6V1H
MSigDB_Hallmark_2020,Pathogenic Escherichia coli infection,7/197,0.012392711116668,0.2553248723057343,0,0,2.9532571182053493,12.966708893100954,NFKBIA;ACTR3;TUBA1A;SEC24A;WIPF1;CYTH1;WASF3
MSigDB_Hallmark_2020,mTOR signaling pathway,6/154,0.0132590826975328,0.2553248723057343,0,0,3.2434087148372863,14.021490939582051,ATP6V1G1;RHEB;TSC2;ATP6V1H;RAF1;LPIN1
MSigDB_Hallmark_2020,Salmonella infection,8/249,0.0136284111592139,0.2553248723057343,0,0,2.66489080135922,11.447301220677318,NFKBIA;ACTR3;TUBA1A;RHOJ;RAF1;CYTH1;WASF3;RHOB
MSigDB_Hallmark_2020,Cellular senescence,6/156,0.0140545801269211,0.2553248723057343,0,0,3.1998367346938776,13.6466859406475,PPP1CC;RHEB;TSC2;RRAS2;BTRC;RAF1
MSigDB_Hallmark_2020,Thyroid hormone signaling pathway,5/121,0.0183510330008998,0.304749250967834,0,0,3.440040650406504,13.753521299529178,HDAC2;RHEB;TSC2;PRKACA;RAF1
MSigDB_Hallmark_2020,cAMP signaling pathway,7/216,0.019571052814448,0.304749250967834,0,0,2.6821711506784847,10.55086658389731,RAP1B;NFKBIA;PPP1CC;RRAS2;PRKACA;RAF1;GRIN1
MSigDB_Hallmark_2020,Protein processing in endoplasmic reticulum,6/171,0.0211052944833841,0.3067302798251828,0,0,2.9067161410018554,11.214783330861165,SEC24A;OS9;AMFR;HSPA4L;PLAA;MARCHF6
MSigDB_Hallmark_2020,Human papillomavirus infection,9/331,0.0244000062582547,0.3184037879268961,0,0,2.243763153842205,8.331478271107008,ATP6V1G1;HDAC2;CSNK1A1;RHEB;COL4A6;TSC2;ATP6V1H;PRKACA;RAF1
MSigDB_Hallmark_2020,Vibrio cholerae infection,3/50,0.0248296531869597,0.3184037879268961,0,0,5.070864790665752,18.74047942185496,ATP6V1G1;ATP6V1H;PRKACA
MSigDB_Hallmark_2020,Choline metabolism in cancer,4/98,0.03501878747543,0.4241164260913189,0,0,3.38616590576277,11.349989866666853,RHEB;TSC2;RAF1;WASF3
MSigDB_Hallmark_2020,Phospholipase D signaling pathway,5/148,0.0390482281405883,0.4391422055550329,0,0,2.786684859855592,9.037101340675877,RHEB;TSC2;RRAS2;RAF1;CYTH1
MSigDB_Hallmark_2020,Endocytosis,7/252,0.0402882757389938,0.4391422055550329,0,0,2.28384074941452,7.334999406273315,ACTR3;DNAJC6;WIPF1;NEDD4L;SMAP1;CYTH1;SNX6
MSigDB_Hallmark_2020,Mitophagy,3/68,0.0539742422316921,0.5488634963639035,0,0,3.663275434243176,10.694010737432306,BNIP3L;USP15;RRAS2
MSigDB_Hallmark_2020,Circadian rhythm,2/31,0.0574855362189657,0.5488634963639035,0,0,5.461847389558233,15.600248165869392,CSNK1D;BTRC
MSigDB_Hallmark_2020,RIG-I-like receptor signaling pathway,3/70,0.0579076165888522,0.5488634963639035,0,0,3.5535628310062592,10.12376773481648,NFKBIA;DDX3X;AZI2
MSigDB_Hallmark_2020,Tight junction,5/169,0.0622196264349804,0.565161606784406,0,0,2.427250644457664,6.740680849805796,ACTR3;TUBA1A;MICALL2;NEDD4L;PRKACA
MSigDB_Hallmark_2020,Chronic myeloid leukemia,3/76,0.0704879932008466,0.6050142165094343,0,0,3.2604949182501106,8.647852708831524,NFKBIA;HDAC2;RAF1
MSigDB_Hallmark_2020,Ras signaling pathway,6/232,0.072862971639634,0.6050142165094343,0,0,2.115549936788875,5.54099487657142,RAP1B;CSF1;RRAS2;PRKACA;RAF1;GRIN1
MSigDB_Hallmark_2020,Synaptic vesicle cycle,3/78,0.0749329534208932,0.6050142165094343,0,0,3.173225806451613,8.22234060283597,ATP6V1G1;SYT1;ATP6V1H
MSigDB_Hallmark_2020,Relaxin signaling pathway,4/129,0.0795923483676777,0.619683283719777,0,0,2.5423805668016195,6.434351611934101,NFKBIA;COL4A6;PRKACA;RAF1
MSigDB_Hallmark_2020,Alcoholism,5/186,0.0856114093191552,0.6236144939683196,0,0,2.1973678300318915,5.40099107299727,PPP1CC;HDAC2;PRKACA;RAF1;GRIN1
MSigDB_Hallmark_2020,Amyotrophic lateral sclerosis,8/364,0.0890847464377174,0.6236144939683196,0,0,1.7934063901604476,4.336756428515472,TUBA1A;NRG3;VAPB;PSMB1;NUP153;WIPI1;GRIN1;SOD1
MSigDB_Hallmark_2020,Shigellosis,6/246,0.0904173684350092,0.6236144939683196,0,0,1.9907142857142857,4.784321270009785,NFKBIA;ACTR3;WIPI1;BTRC;CD44;CYTH1
MSigDB_Hallmark_2020,Apelin signaling pathway,4/137,0.0941997787013925,0.6236144939683196,0,0,2.388481324769413,5.642398874114318,RRAS2;PRKACA;RAF1;KLF2
MSigDB_Hallmark_2020,Alzheimer disease,8/369,0.0944869744831444,0.6236144939683196,0,0,1.7681109857164028,4.171492384823385,ADAM17;TUBA1A;CSF1;CSNK1A1;PSMB1;WIPI1;RAF1;GRIN1
MSigDB_Hallmark_2020,Ubiquitin mediated proteolysis,4/140,0.0999830199720917,0.6236144939683196,0,0,2.335437008811622,5.37793903364375,NEDD4L;BTRC;MID1;PIAS2
MSigDB_Hallmark_2020,Morphine addiction,3/91,0.1066471832939304,0.6236144939683196,0,0,2.702666788856305,6.049187846739845,PDE7B;PDE8B;PRKACA
MSigDB_Hallmark_2020,Focal adhesion,5/201,0.1095686116267602,0.6236144939683196,0,0,2.027646424423428,4.483540565058203,RAP1B;PPP1CC;COL4A6;PARVB;RAF1
