Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Ribosome,44/158,7.354277525890328e-29,1.831215103946692e-26,0,0,12.230700309257491,792.3009204150009,RPL5;RPL3;RPL32;RPL10;RPLP1;RPL12;RPL11;MRPS10;RPL10A;RPL8;RPS15;RPS14;RPS16;RPL18A;RPS19;RPS18;RPL14;RPS3;RPL13;RPL15;RPS2;RPS11;RPL18;RPS27A;RPS13;RPS12;RPL19;RPL41;RPL21;RPS7;RPS8;RPL23;RPS5;RPS6;RPL35A;RPSA;RPS3A;RPL23A;RPL27A;RPS20;RPL29;RPS21;RPS24;RPS23
MSigDB_Hallmark_2020,Coronavirus disease,46/232,2.783636960723036e-23,3.4656280161001804e-21,0,0,7.833448858082289,406.83564051287584,RPL5;RPL3;RPL32;RPL10;RPLP1;RPL12;IFNA2;RPL11;RPL8;RPL10A;RPS15;RPS14;C5;RPS16;RPL18A;RPS19;RPS18;RPL14;RPS3;RPL13;RPL15;RPS2;RPS11;RPL18;RPS27A;RPS13;RPS12;RPL19;RPL41;RPL21;RPS7;RPS8;RPL23;RPS5;RPS6;MX1;RPL35A;RPSA;RPS3A;RPL23A;RPL27A;RPS20;RPL29;RPS21;RPS24;RPS23
MSigDB_Hallmark_2020,Parkinson disease,18/249,0.0013931062484467,0.1156278186210772,0,0,2.3534190927555856,15.476600091668328,NDUFA12;NDUFB4;NDUFB3;ADRM1;COX7C;COX7B2;RYR3;PSMD8;PSMB6;PSMD7;TUBA1A;UBB;NDUFS6;DDIT3;UBC;CYC1;RPS27A;SLC25A4
MSigDB_Hallmark_2020,RNA polymerase,5/31,0.00302960923144,0.188593174657143,0,0,5.752262443438914,33.35922003440203,POLR3GL;POLR3D;POLR2G;POLR3K;POLR2L
MSigDB_Hallmark_2020,Prion disease,17/273,0.0083410605621039,0.4153848159927759,0,0,1.999833645504732,9.572333543364085,NDUFA12;NDUFB4;NDUFB3;ADRM1;COX7C;COX7B2;RYR3;PSMD8;PSMB6;C5;PSMD7;TUBA1A;NDUFS6;CREB3L1;DDIT3;CYC1;SLC25A4
MSigDB_Hallmark_2020,RNA transport,12/186,0.0189459805797957,0.780381009241112,0,0,2.069505153526523,8.207995754466644,EEF1A1;CYFIP1;POP5;EIF5;RPP40;SAP18;PHAX;RPP25;EIF2S2;EIF1B;EIF3D;EIF1
MSigDB_Hallmark_2020,Huntington disease,17/306,0.0231845089857527,0.780381009241112,0,0,1.768417146038226,6.656801271679646,NDUFA12;NDUFB4;NDUFB3;ADRM1;COX7C;COX7B2;PSMD8;PSMB6;PSMD7;TUBA1A;NDUFS6;CREB3L1;PPARG;POLR2G;CYC1;SLC25A4;POLR2L
MSigDB_Hallmark_2020,Spliceosome,10/150,0.025072482224614,0.780381009241112,0,0,2.1405170492533987,7.88991236577922,SF3A3;PRPF4;DDX5;LSM7;PPIL1;SF3A1;ZMAT2;CRNKL1;LSM2;RBM22
MSigDB_Hallmark_2020,Oxidative phosphorylation,9/133,0.0299687082032158,0.8291342602889713,0,0,2.173462466083811,7.62364020965971,ATP6V1G1;NDUFA12;NDUFS6;NDUFB4;NDUFB3;CYC1;COX7B2;COX7C;ATP6V1F
MSigDB_Hallmark_2020,Alzheimer disease,19/369,0.0338175251395979,0.8420563759759897,0,0,1.631921338155515,5.526952210621049,CHRM3;NDUFA12;NDUFB4;NDUFB3;ADRM1;LPL;WNT9A;COX7C;COX7B2;RYR3;PSMD8;PSMB6;PSMD7;TUBA1A;NDUFS6;DDIT3;CYC1;GAPDH;SLC25A4
MSigDB_Hallmark_2020,Ferroptosis,4/41,0.0435675147242103,0.986210106029852,0,0,3.2268682902376877,10.111209409595798,TF;GPX4;FTH1;FTL
MSigDB_Hallmark_2020,Protein processing in endoplasmic reticulum,10/171,0.0534399834411432,0.999995841555408,0,0,1.859284309260569,5.446208272385669,UBXN1;SELENOS;DAD1;DDIT3;EIF2AK1;RAD23A;SEC61B;UBXN4;CRYAB;CKAP4
MSigDB_Hallmark_2020,Cytosolic DNA-sensing pathway,5/63,0.0539910702022363,0.999995841555408,0,0,2.574330095014412,7.514306367558561,POLR3GL;POLR3D;IFNA2;POLR3K;POLR2L
MSigDB_Hallmark_2020,Proteasome,4/46,0.0619580945974534,0.999995841555408,0,0,2.841981305659822,7.904394125088911,PSMB6;PSMD8;PSMD7;ADRM1
MSigDB_Hallmark_2020,Non-alcoholic fatty liver disease,9/155,0.0670532774188308,0.999995841555408,0,0,1.843842017667392,4.982554894611338,NDUFA12;NDUFS6;DDIT3;NDUFB4;NDUFB3;PPARG;CYC1;COX7B2;COX7C
MSigDB_Hallmark_2020,Diabetic cardiomyopathy,11/203,0.0687043209965001,0.999995841555408,0,0,1.7149007161458334,4.592406685978277,PTPA;TGFB2;NDUFA12;NDUFS6;NDUFB4;NDUFB3;CYC1;COX7C;COX7B2;GAPDH;SLC25A4
MSigDB_Hallmark_2020,Base excision repair,3/33,0.0912144016142706,0.999995841555408,0,0,2.981327160493827,7.13891453833877,MBD4;PCNA;PARP2
MSigDB_Hallmark_2020,Mineral absorption,4/60,0.1311198180471161,0.999995841555408,0,0,2.1299403841907707,4.327280031564053,TF;FTH1;ATP1B1;FTL
MSigDB_Hallmark_2020,Thermogenesis,11/232,0.1374093060737496,0.999995841555408,0,0,1.4876131221719455,2.952601391781618,COA4;NDUFA12;NDUFS6;CREB3L1;NDUFB4;RPS6;NDUFB3;PPARG;CYC1;COX7C;COX7B2
MSigDB_Hallmark_2020,Pathways of neurodegeneration,20/475,0.145698797828999,0.999995841555408,0,0,1.3161735253652844,2.535231629887461,CHRM3;NDUFA12;NDUFB4;NDUFB3;ADRM1;WNT9A;COX7C;COX7B2;RYR3;PSMD8;PSMB6;PSMD7;TUBA1A;UBB;NDUFS6;DDIT3;UBC;CYC1;RPS27A;SLC25A4
MSigDB_Hallmark_2020,Pantothenate and CoA biosynthesis,2/21,0.14817500304768,0.999995841555408,0,0,3.1351877382207443,5.986205981154259,PANK1;DPYS
MSigDB_Hallmark_2020,Tryptophan metabolism,3/42,0.155897196027672,0.999995841555408,0,0,2.2922602089268755,4.260299669818973,ECHS1;AADAT;CYP1A2
MSigDB_Hallmark_2020,Protein export,2/23,0.1712927583864242,0.999995841555408,0,0,2.836304937999853,5.004322965415039,SRPRA;SEC61B
MSigDB_Hallmark_2020,Caffeine metabolism,1/6,0.1801008781748823,0.999995841555408,0,0,5.952,10.203145473393036,CYP1A2
MSigDB_Hallmark_2020,Salivary secretion,5/93,0.1861509431046701,0.999995841555408,0,0,1.694078947368421,2.8480811425592365,CHRM3;KCNMA1;CD38;ATP1B1;RYR3
MSigDB_Hallmark_2020,Other types of O-glycan biosynthesis,3/47,0.1965129993670032,0.999995841555408,0,0,2.03125,3.304897974871755,MFNG;C1GALT1C1L;GALNT8
MSigDB_Hallmark_2020,Collecting duct acid secretion,2/27,0.2189735250910362,0.999995841555408,0,0,2.3820030816640987,3.6177968719335527,ATP6V1G1;ATP6V1F
MSigDB_Hallmark_2020,Vibrio cholerae infection,3/50,0.2219920004312341,0.999995841555408,0,0,1.9013002364066196,2.8616734744503227,ATP6V1G1;SEC61B;ATP6V1F
MSigDB_Hallmark_2020,Pancreatic secretion,5/102,0.2386470658434894,0.999995841555408,0,0,1.5361782260381092,2.2009893555562887,CHRM3;CELA2A;KCNMA1;CD38;ATP1B1
MSigDB_Hallmark_2020,beta-Alanine metabolism,2/30,0.2554017383198816,0.999995841555408,0,0,2.1264582874752365,2.9024401915655926,ECHS1;DPYS
MSigDB_Hallmark_2020,RNA degradation,4/79,0.2560278460694218,0.999995841555408,0,0,1.5887892838742916,2.164676252797985,LSM7;PNLDC1;EXOSC8;LSM2
MSigDB_Hallmark_2020,Fanconi anemia pathway,3/54,0.2568743556451455,0.999995841555408,0,0,1.7518155410312273,2.381011979440687,CENPX;USP1;FAAP100
MSigDB_Hallmark_2020,Circadian rhythm,2/31,0.267585112983365,0.999995841555408,0,0,2.0530258753520005,2.7065401116316967,BHLHE41;NPAS2
MSigDB_Hallmark_2020,HIF-1 signaling pathway,5/109,0.2819290729049714,0.999995841555408,0,0,1.432260657299357,1.8133848661577383,TF;FLT1;RPS6;ELOC;GAPDH
MSigDB_Hallmark_2020,Transcriptional misregulation in cancer,8/192,0.288689679336703,0.999995841555408,0,0,1.2958955980796538,1.6100245031894411,ATF1;DDX5;FLT1;JUP;DDIT3;ETV1;PPARG;FLI1
MSigDB_Hallmark_2020,Insulin secretion,4/86,0.3070251601017056,0.999995841555408,0,0,1.4526331662080143,1.7153064010502046,CHRM3;CREB3L1;KCNMA1;ATP1B1
MSigDB_Hallmark_2020,Cardiac muscle contraction,4/87,0.3144087671971914,0.999995841555408,0,0,1.4350570752872387,1.6604490529345342,CYC1;ATP1B1;COX7C;COX7B2
MSigDB_Hallmark_2020,Nicotinate and nicotinamide metabolism,2/35,0.3161652906263514,0.999995841555408,0,0,1.8038007190549563,2.077058725465565,CD38;NMNAT2
MSigDB_Hallmark_2020,Spinocerebellar ataxia,6/143,0.3224341826768137,0.999995841555408,0,0,1.3044983873705651,1.4765046506393726,PSMD8;PSMB6;PSMD7;KCND3;ADRM1;SLC25A4
MSigDB_Hallmark_2020,Mucin type O-glycan biosynthesis,2/36,0.3282145716368984,0.999995841555408,0,0,1.7506571195504397,1.9503855684685325,C1GALT1C1L;GALNT8
MSigDB_Hallmark_2020,Aldosterone-regulated sodium reabsorption,2/37,0.3402052221644366,0.999995841555408,0,0,1.700550297160467,1.8335439569001624,FXYD4;ATP1B1
