Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Galactose metabolism,4/31,0.0077222855867777,0.9976442421062216,0,0,5.675415573053368,27.60320599760923,G6PC3;GLA;GANC;GCK
MSigDB_Hallmark_2020,Sphingolipid metabolism,4/49,0.0363613805958949,0.9976442421062216,0,0,3.4020997375328084,11.275402387715634,SMPD3;ACER2;ACER3;GLA
MSigDB_Hallmark_2020,Cysteine and methionine metabolism,4/50,0.0387530146601072,0.9976442421062216,0,0,3.327969873331051,10.817721584398244,DNMT1;BHMT;PSAT1;MAT2B
MSigDB_Hallmark_2020,Starch and sucrose metabolism,3/36,0.0639099070122869,0.9976442421062216,0,0,3.4747276299339167,9.556476999604955,G6PC3;GANC;GCK
MSigDB_Hallmark_2020,"Neomycin, kanamycin and gentamicin biosynthesis",1/5,0.1216232382873515,0.9976442421062216,0,0,9.53228962818004,20.0828872897106,GCK
MSigDB_Hallmark_2020,Insulin signaling pathway,6/137,0.1400613121028252,0.9976442421062216,0,0,1.752134689074616,3.444127370103639,SHC3;G6PC3;PPP1R3B;PPP1R3E;FBP2;GCK
MSigDB_Hallmark_2020,Maturity onset diabetes of the young,2/26,0.1423368566890863,0.9976442421062216,0,0,3.180392156862745,6.200361518364296,RFX6;GCK
MSigDB_Hallmark_2020,Caffeine metabolism,1/6,0.1441152730950837,0.9976442421062216,0,0,7.625440313111546,14.771559113209886,CYP1A2
MSigDB_Hallmark_2020,Vitamin B6 metabolism,1/6,0.1441152730950837,0.9976442421062216,0,0,7.625440313111546,14.771559113209886,PSAT1
MSigDB_Hallmark_2020,Biosynthesis of unsaturated fatty acids,2/27,0.1512487965597673,0.9976442421062216,0,0,3.053019607843137,5.76663239641572,ELOVL2;ELOVL6
MSigDB_Hallmark_2020,Fatty acid elongation,2/27,0.1512487965597673,0.9976442421062216,0,0,3.053019607843137,5.76663239641572,ELOVL2;ELOVL6
MSigDB_Hallmark_2020,Glycosaminoglycan biosynthesis,3/53,0.1539427271159738,0.9976442421062216,0,0,2.2913163064833006,4.287452982290744,CHPF2;NDST3;XYLT1
MSigDB_Hallmark_2020,Linoleic acid metabolism,2/29,0.1693807771867075,0.9976442421062216,0,0,2.826579520697168,5.018891497290606,CYP1A2;PLA2G10
MSigDB_Hallmark_2020,Hedgehog signaling pathway,3/56,0.1726446701650544,0.9976442421062216,0,0,2.1612855395336767,3.796340684514328,BOC;PTCH2;BCL2
MSigDB_Hallmark_2020,Legionellosis,3/57,0.1790166417318058,0.9976442421062216,0,0,2.121152586771448,3.648968962560633,HSPA8;HSPA1L;TLR2
MSigDB_Hallmark_2020,Sulfur metabolism,1/10,0.2284797659479119,0.9976442421062216,0,0,4.235485975212002,6.252880237478476,SQOR
MSigDB_Hallmark_2020,"Alanine, aspartate and glutamate metabolism",2/37,0.2445236932697886,0.9976442421062216,0,0,2.179607843137255,3.0698535614901643,GAD1;NAT8L
MSigDB_Hallmark_2020,Glycolysis / Gluconeogenesis,3/67,0.2456530247339124,0.9976442421062216,0,0,1.7888015717092338,2.5111826251642557,G6PC3;FBP2;GCK
MSigDB_Hallmark_2020,Taurine and hypotaurine metabolism,1/11,0.2482405361577238,0.9976442421062216,0,0,3.81174168297456,5.3111173335580775,GAD1
