Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,mitochondrial ATP synthesis coupled proton transport (GO:0042776),6/17,0.0027286704305307,0.9999946223906816,0,0,5.530252356339313,32.65028257731023,ATP5PF;STOML2;ATP5PB;ATP5MC3;ATP5F1E;ATP5ME
GO_Biological_Process_2021,ATP synthesis coupled proton transport (GO:0015986),6/19,0.0051153193900355,0.9999946223906816,0,0,4.678929765886288,24.68376622112681,ATP5PF;STOML2;ATP5PB;ATP5MC3;ATP5F1E;ATP5ME
GO_Biological_Process_2021,nucleoside transport (GO:0015858),3/5,0.0063329448462674,0.9999946223906816,0,0,15.190317195325544,76.89323268274849,SLC28A2;SLC28A1;SLC28A3
GO_Biological_Process_2021,pyrimidine nucleoside transport (GO:0015864),3/5,0.0063329448462674,0.9999946223906816,0,0,15.190317195325544,76.89323268274849,SLC28A2;SLC28A1;SLC28A3
GO_Biological_Process_2021,uridine transport (GO:0015862),3/5,0.0063329448462674,0.9999946223906816,0,0,15.190317195325544,76.89323268274849,SLC28A2;SLC28A1;SLC28A3
GO_Biological_Process_2021,interferon-gamma-mediated signaling pathway (GO:0060333),13/68,0.0069935198988225,0.9999946223906816,0,0,2.400010174492547,11.910701583482522,CIITA;TRIM62;SP100;STAT1;CAMK2A;HLA-A;HCK;OAS1;TRIM5;IRF4;IRF1;TRIM25;CD44
GO_Biological_Process_2021,membrane lipid catabolic process (GO:0046466),4/10,0.0088146133538009,0.9999946223906816,0,0,6.753526354862657,31.95325860225248,PDXDC1;ENPP2;PPT1;CYP1B1
GO_Biological_Process_2021,lipoxin metabolic process (GO:2001300),3/6,0.0118204924933193,0.9999946223906816,0,0,10.12632164718976,44.93981145822027,ALOX5;ALOX12;PTGR1
GO_Biological_Process_2021,mitotic DNA replication initiation (GO:1902975),3/6,0.0118204924933193,0.9999946223906816,0,0,10.12632164718976,44.93981145822027,MCMDC2;MCM3;MCM2
GO_Biological_Process_2021,nuclear cell cycle DNA replication initiation (GO:1902315),3/6,0.0118204924933193,0.9999946223906816,0,0,10.12632164718976,44.93981145822027,MCMDC2;MCM3;MCM2
GO_Biological_Process_2021,positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization (GO:1904925),3/6,0.0118204924933193,0.9999946223906816,0,0,10.12632164718976,44.93981145822027,ATP5IF1;PINK1;HK2
GO_Biological_Process_2021,purine nucleobase transport (GO:0006863),3/6,0.0118204924933193,0.9999946223906816,0,0,10.12632164718976,44.93981145822027,SLC28A2;SLC28A1;SLC28A3
GO_Biological_Process_2021,nuclear DNA replication (GO:0033260),4/11,0.0128760751628762,0.9999946223906816,0,0,5.788418708240535,25.19342287035837,MCMDC2;DONSON;MCM3;MCM2
GO_Biological_Process_2021,cilium-dependent cell motility (GO:0060285),6/23,0.0139449226096231,0.9999946223906816,0,0,3.5772181782411963,15.28416478883974,CCDC39;DNAH2;DNAH17;TEKT3;TEKT5;DRC1
GO_Biological_Process_2021,regulation by virus of viral protein levels in host cell (GO:0046719),3/7,0.0193120201471347,0.9999946223906816,0,0,7.59432387312187,29.975005713225396,DDB1;STAT1;IFIT1
GO_Biological_Process_2021,regulation of MHC class I biosynthetic process (GO:0045343),3/7,0.0193120201471347,0.9999946223906816,0,0,7.59432387312187,29.975005713225396,CIITA;NLRP12;TAF7
GO_Biological_Process_2021,sphingosine-1-phosphate receptor signaling pathway (GO:0003376),3/7,0.0193120201471347,0.9999946223906816,0,0,7.59432387312187,29.975005713225396,PIK3CB;RAC1;PIK3CG
GO_Biological_Process_2021,establishment of skin barrier (GO:0061436),5/19,0.023414065918981,0.9999946223906816,0,0,3.618384401114206,13.5849287189464,FLG;FLG2;ALOX12;ALOX12B;HRNR
GO_Biological_Process_2021,regulation of water loss via skin (GO:0033561),5/19,0.023414065918981,0.9999946223906816,0,0,3.618384401114206,13.5849287189464,FLG;FLG2;ALOX12;ALOX12B;HRNR
GO_Biological_Process_2021,alpha-beta T cell activation (GO:0046631),3/8,0.0288574806174083,0.9999946223906816,0,0,6.075125208681135,21.53866402191556,STOML2;ANXA1;HLA-A
GO_Biological_Process_2021,pre-replicative complex assembly involved in nuclear cell cycle DNA replication (GO:0006267),3/8,0.0288574806174083,0.9999946223906816,0,0,6.075125208681135,21.53866402191556,MCMDC2;MCM3;MCM2
GO_Biological_Process_2021,regulation of establishment of protein localization to mitochondrion (GO:1903747),3/8,0.0288574806174083,0.9999946223906816,0,0,6.075125208681135,21.53866402191556,ATP5IF1;DNAJA1;PINK1
GO_Biological_Process_2021,negative regulation of organelle assembly (GO:1902116),7/35,0.0338739640100335,0.9999946223906816,0,0,2.5337423312883436,8.576992912702838,TCHP;PINK1;CAV3;PHF23;FEZ1;TBC1D7;BRCA1
GO_Biological_Process_2021,hepoxilin biosynthetic process (GO:0051122),3/9,0.0404407671265893,0.9999946223906816,0,0,5.062326099053979,16.239521524980756,ALOX5;ALOX12;ALOX12B
GO_Biological_Process_2021,hepoxilin metabolic process (GO:0051121),3/9,0.0404407671265893,0.9999946223906816,0,0,5.062326099053979,16.239521524980756,ALOX5;ALOX12;ALOX12B
GO_Biological_Process_2021,regulation of viral release from host cell (GO:1902186),5/22,0.0423830556121798,0.9999946223906816,0,0,2.979354415861052,9.41775905690896,DDB1;TRIM62;TRIM5;CHMP3;TRIM25
GO_Biological_Process_2021,regulation of cysteine-type endopeptidase activity (GO:2000116),5/23,0.0502825455360883,0.9999946223906816,0,0,2.813679975239864,8.413176810739436,BEX3;NLRP12;AIM2;USP50;PSMB9
GO_Biological_Process_2021,histone exchange (GO:0043486),7/38,0.0503513957959566,0.9999946223906816,0,0,2.288163647158304,6.838700907909872,CENPU;CENPH;RNF8;SMARCA5;ANP32E;RBBP7;ITGB3BP
GO_Biological_Process_2021,cellular biogenic amine catabolic process (GO:0042402),3/10,0.0539948522922936,0.9999946223906816,0,0,4.33889816360601,12.664664778178992,BHMT;SMOX;CHDH
GO_Biological_Process_2021,formation of translation preinitiation complex (GO:0001731),3/10,0.0539948522922936,0.9999946223906816,0,0,4.33889816360601,12.664664778178992,EIF2S3;DENR;EIF2S2
GO_Biological_Process_2021,granulocyte migration (GO:0097530),3/10,0.0539948522922936,0.9999946223906816,0,0,4.33889816360601,12.664664778178992,ANXA1;ITGB2;UMODL1
GO_Biological_Process_2021,mitotic DNA replication (GO:1902969),3/10,0.0539948522922936,0.9999946223906816,0,0,4.33889816360601,12.664664778178992,MCMDC2;MCM3;MCM2
GO_Biological_Process_2021,pinocytosis (GO:0006907),3/10,0.0539948522922936,0.9999946223906816,0,0,4.33889816360601,12.664664778178992,MAPKAPK3;RAB34;PPT1
GO_Biological_Process_2021,protein deneddylation (GO:0000338),3/10,0.0539948522922936,0.9999946223906816,0,0,4.33889816360601,12.664664778178992,COPS4;COPS5;TOR1A
GO_Biological_Process_2021,regulation of cilium movement (GO:0003352),3/10,0.0539948522922936,0.9999946223906816,0,0,4.33889816360601,12.664664778178992,CCDC39;DNAH11;DRC1
GO_Biological_Process_2021,gliogenesis (GO:0042063),4/17,0.0602689694868636,0.9999946223906816,0,0,3.115812917594655,8.752125024419085,METTL14;ANXA1;METRN;NDUFS2
GO_Biological_Process_2021,preassembly of GPI anchor in ER membrane (GO:0016254),4/17,0.0602689694868636,0.9999946223906816,0,0,3.115812917594655,8.752125024419085,PIGC;PIGL;PIGG;PIGH
