Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,Phosphatidylinositol signaling system,8/97,0.0003868635279386311,0.0866574302582533,0,0,4.949643931001741,38.89152312187653,INPP4B;ITPK1;ITPR1;ITPR2;PRKCA;PIP5K1B;PIP4K2C;SYNJ2
GO_Biological_Process_2021,Cholinergic synapse,8/113,0.0010668355200297,0.1194855782433346,0,0,4.19197853789403,28.685954241239276,CHRM3;GNG4;AKT2;KCNQ3;ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,Pancreatic secretion,7/102,0.0025877612487501,0.1343300907327599,0,0,4.044766410408043,24.094520451977427,CHRM3;ITPR1;ITPR2;PRKCA;SLC4A4;TPCN2;ADCY5
GO_Biological_Process_2021,Focal adhesion,10/201,0.0038116575971544,0.1343300907327599,0,0,2.8841789893656467,16.06398610436891,PAK1;AKT2;ITGA2;RASGRF1;PRKCA;PIP5K1B;TLN2;PPP1R12C;IGF1R;THBS3
GO_Biological_Process_2021,Long-term depression,5/60,0.0046224738168996,0.1343300907327599,0,0,4.972574911122397,26.736666384351317,GNA12;ITPR1;ITPR2;PRKCA;IGF1R
GO_Biological_Process_2021,Spinocerebellar ataxia,8/143,0.0046473110566237,0.1343300907327599,0,0,3.2554199269692226,17.48637906173453,GRIN2A;DAB1;AKT2;RB1CC1;ITPR1;ITPR2;RORA;PRKCA
GO_Biological_Process_2021,Glutamatergic synapse,7/114,0.0047982226799327,0.1343300907327599,0,0,3.58894256011761,19.16319362918308,GRIN2A;GNG4;GRIK5;ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,GABAergic synapse,6/89,0.0056357095683681,0.1343300907327599,0,0,3.959501873038372,20.504803966119766,GNG4;GABRA4;PRKCA;SLC6A11;GABRG3;ADCY5
GO_Biological_Process_2021,GnRH secretion,5/64,0.0060855496474035,0.1343300907327599,0,0,4.6345043083041375,23.644491249659037,KCNJ11;AKT2;ITPR1;ITPR2;PRKCA
GO_Biological_Process_2021,Morphine addiction,6/91,0.0062734214870953,0.1343300907327599,0,0,3.865941670785961,19.605865639966943,GNG4;GRK4;GABRA4;PRKCA;GABRG3;ADCY5
GO_Biological_Process_2021,Regulation of actin cytoskeleton,10/218,0.0066863983141898,0.1343300907327599,0,0,2.646137502723905,13.251009633704738,TIAM1;CHRM3;PAK1;TMSB4X;ITGA2;GNA12;PIP5K1B;PIP4K2C;SSH2;PPP1R12C
GO_Biological_Process_2021,Oxytocin signaling pathway,8/154,0.0071962548606835,0.1343300907327599,0,0,3.008450704225352,14.844281058286295,EEF2K;CAMK1D;ITPR1;ITPR2;PRKCA;CACNG2;PPP1R12C;ADCY5
GO_Biological_Process_2021,Dopaminergic synapse,7/132,0.0104461023273852,0.1499784556816851,0,0,3.0693033707865167,14.000708211722715,GRIN2A;GNG4;AKT2;ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,Inositol phosphate metabolism,5/73,0.0105107983393033,0.1499784556816851,0,0,4.019265527440027,18.309169809619736,INPP4B;ITPK1;PIP5K1B;PIP4K2C;SYNJ2
GO_Biological_Process_2021,Vascular smooth muscle contraction,7/133,0.0108601988948489,0.1499784556816851,0,0,3.0447877652933832,13.7705113664289,CALCB;GNA12;ITPR1;ITPR2;PRKCA;PPP1R12C;ADCY5
GO_Biological_Process_2021,Gastric acid secretion,5/76,0.0123751565922327,0.1499784556816851,0,0,3.848847273585648,16.904384770703768,CHRM3;ITPR1;ITPR2;PRKCA;ADCY5
GO_Biological_Process_2021,Apelin signaling pathway,7/137,0.0126363187650844,0.1499784556816851,0,0,2.9504969749351773,12.897153867362396,HDAC4;GNG4;AKT2;ITPR1;ITPR2;MEF2D;ADCY5
GO_Biological_Process_2021,"Parathyroid hormone synthesis, secretion and action",6/106,0.0128298224186976,0.1499784556816851,0,0,3.283529411764706,14.3029981057233,GNA12;ITPR1;ITPR2;PRKCA;MEF2D;ADCY5
GO_Biological_Process_2021,Proteoglycans in cancer,9/205,0.0128414142288194,0.1499784556816851,0,0,2.5217485299204427,10.982416195186184,TIAM1;PAK1;AKT2;ITGA2;ITPR1;ITPR2;PRKCA;PPP1R12C;IGF1R
GO_Biological_Process_2021,Glucagon signaling pathway,6/107,0.0133909335430076,0.1499784556816851,0,0,3.250852816374074,14.02150490575968,PYGB;AKT2;ITPR1;ITPR2;ACACB;FOXO1
GO_Biological_Process_2021,Retrograde endocannabinoid signaling,7/148,0.0185858633676357,0.1982492092547809,0,0,2.718782373097458,10.835310263482247,GNG4;GABRA4;ITPR1;ITPR2;PRKCA;GABRG3;ADCY5
