Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),31/170,0.0001702062847089305,0.3123908939421369,0,0,2.220358519813983,19.269380119897285,PTPRT;ROBO2;NLGN1;PTPRS;TENM4;AMIGO1;PTPRM;FGFRL1;CDH6;CDH20;BSG;CDH26;GPC4;LRRC4C;ACVR1;NTNG1;TGFB2;GRID2;DSCAM;CNTN6;UNC5D;IGSF11;SDK1;IL1RAPL1;CDHR3;CDH13;ADGRL1;CNTN4;FAT4;DSCAML1;NECTIN3
GO_Biological_Process_2021,peptidyl-tyrosine dephosphorylation (GO:0035335),11/35,0.00020248775797322932,0.3123908939421369,0,0,4.542008196721311,38.62901269373629,PTPRT;DUSP5;DUSP2;PTPRB;PTPRS;DUSP10;UBASH3B;PTPRO;PTPN9;PTPN12;DUSP8
GO_Biological_Process_2021,"negative regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043371)",4/5,0.0003315991400397295,0.3123908939421369,0,0,39.538377789874794,316.7650241357564,CBFB;RC3H1;HMGB1;RUNX1
GO_Biological_Process_2021,glutamate receptor signaling pathway (GO:0007215),11/37,0.0003493118195533998,0.3123908939421369,0,0,4.192160571668769,33.36769310232561,GRIA2;GRIN2A;GRM5;GRID2;GRIN3A;HOMER2;GNAQ;GRIK4;GRIK1;PLCB1;GRIA4
GO_Biological_Process_2021,axon guidance (GO:0007411),34/203,0.000448360434913572,0.3123908939421369,0,0,2.0029274714047607,15.44239676375755,ROBO2;SEMA5A;SPTBN4;NRP1;SHC3;NRXN1;PTPRO;PTPRM;IRS2;VLDLR;EFNA5;BSG;TNR;FYN;EPHB2;EPHA5;EPHA7;DSCAM;EPHA8;UNC5B;RYK;CNTN6;SEMA6D;SEMA4C;UNC5C;GFRA1;UNC5D;DAB1;NFIB;DOK5;DOK6;CNTN4;DSCAML1;EPHA3
GO_Biological_Process_2021,synapse organization (GO:0050808),24/126,0.000458836074333616,0.3123908939421369,0,0,2.338308135582246,17.97414800973975,UNC13B;NTNG1;UNC13C;GPM6A;NLGN1;PTPRS;DSCAM;RYK;ZC4H2;NRXN1;C5AR1;ARHGAP39;SLC6A1;GPHN;SLC8A3;CACNB2;SDK1;PPFIBP1;GRM5;GPC4;LRRC4C;PDZRN3;PPFIA3;SHANK2
GO_Biological_Process_2021,negative regulation of protein phosphorylation (GO:0001933),27/152,0.0006629964606836172,0.3684529835427121,0,0,2.1473781697905183,15.716104452172315,PID1;PRKRIP1;HSPB1;PRR5L;SAMSN1;LRP6;SPRED3;SPRED2;SPRED1;RASSF2;UBASH3B;CHP1;ENPP1;PMEPA1;EPHB2;ZBED3;WWTR1;PDE4D;NTRK3;PRKCD;SIRT2;DNAJC3;GREM1;PARD3;GNAQ;CEP85;TAB1
GO_Biological_Process_2021,regulation of neuron differentiation (GO:0045664),17/79,0.0007216650220237792,0.3684529835427121,0,0,2.720438950198076,19.6795179431654,ALK;NLGN1;ZC4H2;DTX1;MMD2;BMP7;MOSMO;TIAM1;BRINP2;ZEB1;BRINP1;HEY1;BIN1;VWC2;KCTD11;CNTN4;CDK5RAP2
GO_Biological_Process_2021,positive regulation of cation transmembrane transport (GO:1904064),11/41,0.0009156037888511536,0.3684529835427121,0,0,3.632404371584699,25.412035207069813,GABBR2;ACE2;KCNJ6;STAC;AMIGO1;NOS1AP;KCNJ16;KCNN2;KCNN3;KCNJ2;KCNJ3
GO_Biological_Process_2021,positive regulation of cell projection organization (GO:0031346),22/117,0.000928900398843404,0.3684529835427121,0,0,2.2997482711727093,16.055713340775156,ROBO2;RETREG3;FBXW8;AMIGO1;NTRK3;PLPPR5;STYXL1;TIAM2;GRIP1;TIAM1;FUT9;MDK;LRRC7;IL1RAPL1;DVL2;EP300;PRKD1;ROR2;TOX;MAP3K13;EPHA3;ARSB
