Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,protein localization to vacuole (GO:0072665),3/14,0.000271379389418889,0.2222871276559785,0,0,29.350790513833992,241.02847905785208,CD81;GBP1;RTN4
MSigDB_Hallmark_2020,glutamate receptor signaling pathway (GO:0007215),4/37,0.00038399405469350046,0.2222871276559785,0,0,13.101506871998676,103.04182506635792,GRIA2;HOMER2;GRIK1;GRIK2
MSigDB_Hallmark_2020,"synaptic transmission, glutamatergic (GO:0035249)",3/18,0.0005918379149715654,0.2222871276559785,0,0,21.519565217391303,159.93938581613548,GRIA2;GRIK1;GRIK2
MSigDB_Hallmark_2020,positive regulation of toll-like receptor 9 signaling pathway (GO:0034165),2/5,0.0008535944398086235,0.2222871276559785,0,0,71.38738738738739,504.4271607408604,RSAD2;RTN4
MSigDB_Hallmark_2020,defense response to symbiont (GO:0140546),6/124,0.0011059141191143,0.2222871276559785,0,0,5.532821425227081,37.662374825508486,BNIP3L;RSAD2;IFI27;DDIT4;EIF2AK2;IFI44L
MSigDB_Hallmark_2020,positive regulation of cell morphogenesis involved in differentiation (GO:0010770),4/50,0.0012182680748879,0.2222871276559785,0,0,9.392729864575909,63.028270400336346,CARMIL1;IL1RAPL1;NEDD9;CALR
MSigDB_Hallmark_2020,vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane (GO:1990668),2/6,0.0012725158524148,0.2222871276559785,0,0,53.537837837837834,356.92388108718416,CALR;SEC22B
MSigDB_Hallmark_2020,regulation of substrate adhesion-dependent cell spreading (GO:1900024),4/51,0.0013123963256441,0.2222871276559785,0,0,9.192419486106267,60.99998158438797,CARMIL1;NEDD9;CALR;GBP1
MSigDB_Hallmark_2020,defense response to virus (GO:0051607),6/133,0.0015849815390133,0.2386277761514549,0,0,5.138382564057946,33.12809024308762,BNIP3L;RSAD2;IFI27;DDIT4;EIF2AK2;IFI44L
MSigDB_Hallmark_2020,positive regulation of T-helper 2 cell cytokine production (GO:2000553),2/8,0.0023462595694892,0.2481038121518721,0,0,35.68828828828829,216.09019059596125,RSAD2;CD81
MSigDB_Hallmark_2020,protein localization to membrane (GO:0072657),7/195,0.0024394964913778,0.2481038121518721,0,0,4.059544917257683,24.42207452365345,DPP10;CD81;LRRC7;KCNIP4;RFTN1;ANK2;TTC7A
MSigDB_Hallmark_2020,glycolytic process (GO:0006096),3/29,0.0024574748627664,0.2481038121518721,0,0,12.408235785953178,74.55638530713959,LDHA;PKM;GAPDH
MSigDB_Hallmark_2020,regulation of potassium ion transport (GO:0043266),3/31,0.0029819825911789,0.2481038121518721,0,0,11.520768633540373,66.99519242752028,DPP10;KCNIP4;ANK2
MSigDB_Hallmark_2020,cellular response to type I interferon (GO:0071357),4/65,0.0032129866870132,0.2481038121518721,0,0,7.0776672937382425,40.62973371665367,RSAD2;IFI27;GBP2;XAF1
MSigDB_Hallmark_2020,type I interferon signaling pathway (GO:0060337),4/65,0.0032129866870132,0.2481038121518721,0,0,7.0776672937382425,40.62973371665367,RSAD2;IFI27;GBP2;XAF1
MSigDB_Hallmark_2020,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),3/33,0.0035703431891428,0.2481038121518721,0,0,10.751630434782609,60.586443383819926,BCAP31;CANX;CALR
MSigDB_Hallmark_2020,regulation of sprouting angiogenesis (GO:1903670),3/33,0.0035703431891428,0.2481038121518721,0,0,10.751630434782609,60.586443383819926,PKM;ADAMTS9;KLF2
MSigDB_Hallmark_2020,neuron projection fasciculation (GO:0106030),2/10,0.0037246387387314,0.2481038121518721,0,0,26.763513513513512,149.6825880256996,NRCAM;RTN4
MSigDB_Hallmark_2020,dicarboxylic acid biosynthetic process (GO:0043650),2/10,0.0037246387387314,0.2481038121518721,0,0,26.763513513513512,149.6825880256996,GLUD1;MTHFD1L
MSigDB_Hallmark_2020,actin filament network formation (GO:0051639),2/11,0.0045244317614292,0.2481038121518721,0,0,23.78858858858859,128.41706443447274,CARMIL1;PLS3
