Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,Ribosome,41/158,1.238357829522012e-18,3.368333296299873e-16,0,0,6.862414441252615,282.9561881923349,RPL30;RPL3;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPL11;RPL10A;RPS15;RPS14;RPS16;RPS18;RPL14;RPLP2;RPL13;RPL38;RPL37;RPL15;RPS2;RPS11;RPS27A;RPS12;RPL19;RPS9;RPS8;RPL23;RPL13A;RPL35A;RPL23A;MRPS7;MRPS18C;RPS25;RPS28;RPS27;RPL27A;FAU;RPL29;RPS24;RPS23
GO_Biological_Process_2021,Coronavirus disease,44/232,1.8767833569841293e-14,2.552425365498416e-12,0,0,4.580268780304205,144.7668696664244,RPL30;RPL3;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPL11;F13A1;RPL10A;RPS15;RPS14;RPS16;RPS18;RPL14;RPLP2;RPL13;MAPK1;RPL38;RPL37;RPL15;RPS2;RPS11;RPS27A;RPS12;RPL19;JUN;RPS9;RPS8;RPL23;MX1;RPL13A;RPL35A;RPL23A;RPS25;MAPK11;RPS28;RPS27;RPL27A;FAU;RPL29;RPS24;RPS23
GO_Biological_Process_2021,Prion disease,24/273,0.0057234198201058,0.4372515594110442,0,0,1.841838301217101,9.509758854357964,NDUFA12;NDUFB11;COX4I1;NDUFB2;NDUFA1;ITPR2;COX7A2;NDUFC1;CACNA1C;TUBB4B;ATP5F1E;SEM1;CREB3;MAPK11;TUBB2A;UQCRQ;CREB3L1;NDUFS5;PPIF;VDAC2;MAPK1;NCAM2;TUBA8;SLC25A6
GO_Biological_Process_2021,Huntington disease,26/306,0.0064301699913388,0.4372515594110442,0,0,1.7750984970086094,8.958485979553341,HIP1;NDUFA12;NDUFB11;COX4I1;NDUFB2;AP2A1;COX7A2;CREB3L1;POLR2G;POLR2I;MAP3K5;DNAH17;NDUFA1;NDUFC1;TUBB4B;ATP5F1E;SEM1;CREB3;TUBB2A;UQCRQ;NDUFS5;PPIF;TFAM;VDAC2;TUBA8;SLC25A6
GO_Biological_Process_2021,"Parathyroid hormone synthesis, secretion and action",11/106,0.0175004057923628,0.7047515158948855,0,0,2.201630837657524,8.90676626705254,CREB3;MEF2C;MMP24;MMP16;NACA;CREB3L1;PDE4D;PDE4B;ITPR2;MAPK1;PLD1
GO_Biological_Process_2021,Fanconi anemia pathway,7/54,0.0178879026099246,0.7047515158948855,0,0,2.8276979490896688,11.377612070336747,FANCI;RMI1;RPA1;FANCC;FANCB;FAN1;ATR
GO_Biological_Process_2021,Spliceosome,14/150,0.0190081926296,0.7047515158948855,0,0,1.9589986347717692,7.763286699927227,DDX5;SF3B3;RBM8A;LSM5;CRNKL1;PRPF8;CDC40;PRPF6;PRPF18;SNRNP27;SNRPA1;SRSF5;SRSF7;SRSF10
GO_Biological_Process_2021,Non-alcoholic fatty liver disease,14/155,0.0244682094030332,0.7047515158948855,0,0,1.889029635513952,7.009018873517775,JUN;TGFB1;IRS1;NDUFA12;NDUFB11;COX4I1;NDUFB2;NDUFA1;COX7A2;NDUFC1;MAPK11;UQCRQ;NDUFS5;MAP3K5
GO_Biological_Process_2021,Thermogenesis,19/232,0.02527573561187,0.7047515158948855,0,0,1.699178165681037,6.249425064295115,NDUFA12;NDUFB11;COX18;COX4I1;NDUFB2;NDUFA1;COX7A2;NDUFC1;ARID1A;ATP5F1E;CREB3;MAPK11;UQCRQ;CREB3L1;NDUFS5;DPF1;ZNF516;COA6;MAP3K5
GO_Biological_Process_2021,Parkinson disease,20/249,0.0265682384427567,0.7047515158948855,0,0,1.663910624431982,6.036732338678938,NDUFA12;NDUFB11;COX4I1;NDUFB2;NDUFA1;ITPR2;COX7A2;NDUFC1;TUBB4B;ATP5F1E;SEM1;TUBB2A;UQCRQ;NDUFS5;PPIF;VDAC2;RPS27A;MAP3K5;TUBA8;SLC25A6
