Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,Ribosome,14/158,4.064419122780344e-08,6.299849640309534e-06,0,0,7.29390166028097,124.13060828613614,RPL5;RPL3;RPL31;RPS8;RPL12;RPS4X;RPS14;RPL37A;RPL38;FAU;RPS27A;RPL28;RPS21;RPS13
GO_Biological_Process_2021,Coronavirus disease,16/232,1.473465278524692e-07,1.1419355908566362e-05,0,0,5.57957957957958,87.76945768682201,RPL5;RPL3;RPL31;RPS8;RPL12;MX2;RPS4X;RPS14;OAS3;RPL37A;RPL38;FAU;RPS27A;RPL28;RPS21;RPS13
GO_Biological_Process_2021,Systemic lupus erythematosus,6/135,0.0110064136503899,0.5548039572124961,0,0,3.388259704331287,15.278601951093767,H2AC8;H2BC7;SSB;H2AC6;H2BC4;H4C3
GO_Biological_Process_2021,Mitophagy,4/68,0.0143175214764515,0.5548039572124961,0,0,4.534363468634687,19.254137069240684,GABARAPL1;UBC;TOMM7;RPS27A
GO_Biological_Process_2021,Cysteine and methionine metabolism,3/50,0.031363716628269,0.9312418114226764,0,0,4.617803504380476,15.987314023888697,IL4I1;MDH2;APIP
GO_Biological_Process_2021,Pathogenic Escherichia coli infection,6/197,0.0552418646081702,0.9312418114226764,0,0,2.281165456704101,6.606333170118041,TUBB8;TNFSF10;ARHGEF1;GAPDH;NAIP;MYO1G
GO_Biological_Process_2021,Aminoacyl-tRNA biosynthesis,3/66,0.0625333894215702,0.9312418114226764,0,0,3.4422268907563027,9.542041004299882,NARS1;HARS2;WARS1
GO_Biological_Process_2021,Glyoxylate and dicarboxylate metabolism,2/30,0.0636883355396788,0.9312418114226764,0,0,5.153584510727368,14.191703181110816,MDH2;GLYCTK
GO_Biological_Process_2021,Circadian rhythm,2/31,0.0674808385142107,0.9312418114226764,0,0,4.975622079070355,13.413837256632318,PER3;RORA
GO_Biological_Process_2021,Necroptosis,5/159,0.0688993538655193,0.9312418114226764,0,0,2.353415103415104,6.29564069743571,H2AC8;H2AC6;FTH1;TNFSF10;STAT4
GO_Biological_Process_2021,"Phenylalanine, tyrosine and tryptophan biosynthesis",1/6,0.0797248574421482,0.9312418114226764,0,0,14.394160583941606,36.40533460216817,IL4I1
GO_Biological_Process_2021,"Alanine, aspartate and glutamate metabolism",2/37,0.091672980469649,0.9312418114226764,0,0,4.121402407116693,9.848204779864371,IL4I1;NIT2
GO_Biological_Process_2021,Antigen processing and presentation,3/78,0.0924758709541086,0.9312418114226764,0,0,2.889705882352941,6.879833504085759,HLA-B;B2M;CTSB
GO_Biological_Process_2021,NOD-like receptor signaling pathway,5/181,0.1050121015047907,0.9312418114226764,0,0,2.0569234006734005,4.635646477665307,GABARAPL1;OAS3;CARD16;NAIP;CTSB
GO_Biological_Process_2021,Ferroptosis,2/41,0.108985397953644,0.9312418114226764,0,0,3.697943082558467,8.196643824380685,FTH1;SAT1
GO_Biological_Process_2021,Alcoholism,5/186,0.1143104824167572,0.9312418114226764,0,0,1.9995907509719664,4.336786410971745,H2AC8;H2BC7;H2AC6;H2BC4;H4C3
GO_Biological_Process_2021,Neutrophil extracellular trap formation,5/189,0.1200729686948409,0.9312418114226764,0,0,1.9666867954911436,4.1686987749801485,H2AC8;H2BC7;H2AC6;H2BC4;H4C3
GO_Biological_Process_2021,Kaposi sarcoma-associated herpesvirus infection,5/193,0.127964384912947,0.9312418114226764,0,0,1.9244483845547675,3.9566722228713065,GABARAPL1;ZFP36;UBC;HLA-B;RPS27A
GO_Biological_Process_2021,Salmonella infection,6/249,0.1298008195185788,0.9312418114226764,0,0,1.788241773371885,3.6511500817090368,TUBB8;DYNLT1;TNFSF10;FLNA;GAPDH;NAIP
GO_Biological_Process_2021,Cholesterol metabolism,2/50,0.1505707955201957,0.9312418114226764,0,0,3.003205128205128,5.686034049243727,OSBPL5;CD36
