Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),23/224,9.62272760735465e-05,0.3004215559016122,0,0,2.6054343666283963,24.09713539167697,CHUK;NEK6;PPM1N;LPAR1;DAB2IP;ZDHHC13;IRAK4;TICAM1;ATP2C1;LILRB4;EDA2R;IKBKB;PIDD1;CASP10;FLNA;LGALS9;TRIM38;ZMYND11;MAP3K14;LURAP1;TMEM9B;TMEM106A;TMED4
MSigDB_Hallmark_2020,"positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)",4/9,0.00035170639313508224,0.3249454623061461,0,0,17.99294947121034,143.09277829725673,CBFB;NCKAP1L;LILRB4;HLA-E
MSigDB_Hallmark_2020,positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),18/171,0.0003947196051232811,0.3249454623061461,0,0,2.669477826973083,20.92159175301004,CHUK;NEK6;LPAR1;ZDHHC13;IRAK4;TICAM1;ATP2C1;EDA2R;IKBKB;CASP10;FLNA;LGALS9;TRIM38;MAP3K14;LURAP1;TMEM9B;TMEM106A;TMED4
MSigDB_Hallmark_2020,regulation of cellular response to transforming growth factor beta stimulus (GO:1903844),6/24,0.0004163298684255556,0.3249454623061461,0,0,7.509619159795839,58.455120796338136,TGFBR3;BCL9;TGFB1;LATS2;ZNF703;ENG
MSigDB_Hallmark_2020,dephosphorylation of RNA polymerase II C-terminal domain (GO:0070940),3/5,0.0007297250287969356,0.3670620507727488,0,0,33.70246478873239,243.42760405167212,CTDP1;RPRD1B;RPAP2
MSigDB_Hallmark_2020,"positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)",3/5,0.0007297250287969356,0.3670620507727488,0,0,33.70246478873239,243.42760405167212,CBFB;NCKAP1L;LILRB4
MSigDB_Hallmark_2020,regulation of hematopoietic stem cell differentiation (GO:1902036),10/71,0.0008396692340424166,0.3670620507727488,0,0,3.7023959646910463,26.222228722828817,LMO1;PSMD12;CBFB;TAL1;PSMB3;PSMC4;PSME3;PSME4;ABL1;TCF3
MSigDB_Hallmark_2020,regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),12/100,0.0011445443776235,0.3670620507727488,0,0,3.0826593335490133,20.878076823185253,TGFBR3;BCL9;TGFB1;LATS2;SNX25;ZNF703;EP300;PMEPA1;IL17RD;SKIL;BCL9L;ENG
MSigDB_Hallmark_2020,regulation of stress fiber assembly (GO:0051492),10/74,0.0011645898597995,0.3670620507727488,0,0,3.528291420118343,23.834971541716193,SERPINF2;ALMS1;LPAR1;ABL1;INPP5K;EVL;ARAP1;NF2;PFN1;PHLDB2
MSigDB_Hallmark_2020,regulation of actin nucleation (GO:0051125),4/12,0.0012464877891141,0.3670620507727488,0,0,11.243830787309047,75.19228017588505,WASHC5;ARFIP1;WHAMM;CORO1B
