Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,axonogenesis (GO:0007409),45/240,9.354931075917293e-12,3.3677751873302254e-08,0,0,3.683393859359525,93.54021994506029,APP;SEMA5B;DRAXIN;NRP2;SEMA3C;SH3KBP1;SEMA3D;PLPPR4;PTPRO;NEXN;IRS2;VLDLR;RAP1GAP;RELN;OPHN1;KIF5C;SLITRK1;KIF5A;NPTN;SLITRK5;FYN;SLIT3;EMB;SLIT2;PAK3;SCN1B;EPHA5;EPHA7;DCC;CCK;ANK3;UNC5D;GAB2;L1CAM;BAIAP2;ENAH;SHTN1;MAP1B;PARD3;DOK6;ANOS1;CNTN2;CNTN4;SHANK3;EPHA2
MSigDB_Hallmark_2020,chemical synaptic transmission (GO:0007268),50/306,1.2246926673980508e-10,2.204446801316492e-07,0,0,3.1206223060344827,71.22246531448941,GABRB2;CHRM3;CHRM1;HTR2C;GRIK1;GRIK2;CDH8;NRGN;GRM5;RPS6KA1;KIF5A;UNC13C;GRID2;SLC32A1;GABRG3;GABRG2;PRKAR1B;DNAJC5;TBC1D24;NLGN1;CHRNA5;CACNA1E;GRIN2A;GLRA2;HRH1;PTCHD1;NPY;DVL1;KCNMB4;MBP;NPTX2;SNCB;GABRD;GRIA3;SNCA;SYT5;GABBR2;GABRA1;DTNA;HOMER1;SYT1;GAD2;GRIN2B;GRIN2D;GRIN1;RIT2;PLP1;RIMBP2;APBA2;CBLN2
MSigDB_Hallmark_2020,anterograde trans-synaptic signaling (GO:0098916),41/244,2.449033796633512e-09,2.9388405559602143e-06,0,0,3.2113127720631924,63.672536033994035,GABRB2;CHRM3;NLGN1;CHRM1;CHRNA5;HTR2C;GRIK1;GRIK2;CACNA1E;NRGN;GRIN2A;GLRA2;HRH1;GRM5;PTCHD1;NPY;RPS6KA1;KIF5A;KCNMB4;MBP;NPTX2;SNCB;GABRD;GRIA3;SNCA;SYT5;UNC13C;GABBR2;GABRA1;DTNA;HOMER1;SYT1;GAD2;GABRG3;GRIN2B;GABRG2;GRIN1;RIT2;PRKAR1B;PLP1;APBA2
MSigDB_Hallmark_2020,regulation of neurotransmitter receptor activity (GO:0099601),18/58,4.623109325824833e-09,4.16079839324235e-06,0,0,7.078439597315437,135.85081671754202,APP;NLGN1;PSCA;SHISA9;SHISA8;GRIN2B;SHISA7;GRIN1;GRIN2A;RELN;NETO1;NEFL;CAPN1;DLGAP3;NPTX2;CACNG3;GRIA3;SHANK1
MSigDB_Hallmark_2020,cardiac muscle cell action potential involved in contraction (GO:0086002),13/31,1.0104379302049389e-08,7.27515309747556e-06,0,0,11.326278659611994,208.52015304069985,KCNH2;RYR2;KCNE4;ATP1A1;CACNA1C;CACNA1G;GJC1;PKP2;SCN3B;FGF12;KCNJ2;SCN1B;SCN1A
MSigDB_Hallmark_2020,axon guidance (GO:0007411),35/203,1.8165816152963952e-08,1.0899489691778369e-05,0,0,3.30177304964539,58.84989234756812,SEMA5B;DRAXIN;NRP2;SEMA3C;SH3KBP1;SEMA3D;PTPRO;NEXN;IRS2;VLDLR;RAP1GAP;RELN;OPHN1;KIF5C;KIF5A;NPTN;FYN;SLIT3;EMB;SLIT2;SCN1B;EPHA5;EPHA7;DCC;UNC5D;GAB2;L1CAM;ENAH;GAP43;DOK6;ANOS1;CNTN2;CNTN4;SHANK3;EPHA2
MSigDB_Hallmark_2020,central nervous system development (GO:0007417),41/268,3.9113843521217524e-08,2.0115690953769013e-05,0,0,2.86808258875578,48.920280636167256,SH3GL3;CNTNAP2;MYRF;AATK;GRIK1;PCDH18;GLIS2;HAPLN2;C3;UGT8;GRIN2A;RELN;DNER;SIX3;ZIC1;APOD;MBP;CIC;SOX4;SH3GL2;CHST8;EPHA7;CA10;EIF2B2;MOG;ZBTB16;PBX3;LSR;ZIC4;PROX1;SYNJ2;GRIN2B;SHROOM4;GRIN2D;GRIN1;TGFBR2;VCAN;COL4A1;IL1RAPL2;TAGLN3;CNTN4
MSigDB_Hallmark_2020,cardiac muscle cell action potential (GO:0086001),12/30,7.111621073696387e-08,3.145870916237705e-05,0,0,10.44629938786867,171.9351248152825,KCNH2;KCND3;PKP2;ATP1A1;CACNA1C;SCN3B;ATP1B1;FGF12;KCNJ2;SCN1B;CACNA1G;SCN1A
MSigDB_Hallmark_2020,nervous system development (GO:0007399),57/447,7.864677290594264e-08,3.145870916237705e-05,0,0,2.3323770765227834,38.153722156781086,ACHE;CHRM3;SH3GL3;CHRM1;GRIK1;VLDLR;LDB2;NRGN;HAPLN2;OPHN1;DPYSL2;DNER;ZIC1;TEAD1;SH3GL2;CHST8;KIRREL3;SRRM4;NRG1;PROX1;VCAN;IL1RAPL2;NINJ2;TAGLN3;RAPGEF5;MET;SHANK3;HDAC4;YAP1;NLGN1;NUMBL;CRMP1;WDR62;TRAK1;KALRN;GLIS2;UGT8;RELN;MOBP;FLRT3;SLITRK1;DVL1;MBP;IGF2BP2;EIF2B2;MOG;GSS;ZBTB16;ZIC4;L1CAM;ARHGAP26;NELL1;CNTN4;SCN2A;APBA2;FGF12;SDK2
MSigDB_Hallmark_2020,membrane depolarization during action potential (GO:0086010),11/26,1.2623928033439996e-07,4.544614092038398e-05,0,0,11.483180428134556,182.41131647032583,KCNH2;SCN9A;CACNA1C;SCN3B;SCN2A;CACNA1H;KCNJ2;SCN1B;CACNA1G;SCN1A;YWHAH
