Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Hepatitis C,3/157,0.0049651696526292,0.2045432354923673,0,0,9.408615774469434,49.9156027717384,RSAD2;STAT1;MX1
MSigDB_Hallmark_2020,Influenza A,3/172,0.0063919761091364,0.2045432354923673,0,0,8.567037090489247,43.28676946792776,RSAD2;STAT1;MX1
MSigDB_Hallmark_2020,AGE-RAGE signaling pathway in diabetic complications,2/100,0.0204294838615153,0.2667585295458429,0,0,9.649173955296405,37.54277574025534,VCAM1;STAT1
MSigDB_Hallmark_2020,C-type lectin receptor signaling pathway,2/104,0.021983315423336,0.2667585295458429,0,0,9.268907563025213,35.38379048759963,CYLD;STAT1
MSigDB_Hallmark_2020,NF-kappa B signaling pathway,2/104,0.021983315423336,0.2667585295458429,0,0,9.268907563025213,35.38379048759963,CYLD;VCAM1
MSigDB_Hallmark_2020,TNF signaling pathway,2/112,0.0252329903846596,0.2667585295458429,0,0,8.591341991341992,31.612727751586725,VCAM1;CX3CL1
MSigDB_Hallmark_2020,Osteoclast differentiation,2/127,0.0318146282886236,0.2667585295458429,0,0,7.554666666666667,26.047199467548552,CYLD;STAT1
MSigDB_Hallmark_2020,Human papillomavirus infection,3/331,0.036121856002706,0.2667585295458429,0,0,4.378643664485425,14.540850196714214,STAT1;MX1;HES1
MSigDB_Hallmark_2020,Measles,2/139,0.0375129182173841,0.2667585295458429,0,0,6.888773027459159,22.61632350892401,STAT1;MX1
MSigDB_Hallmark_2020,Necroptosis,2/159,0.0477999375078282,0.3059196000501005,0,0,6.005156202608432,18.260064305958856,CYLD;STAT1
MSigDB_Hallmark_2020,Maturity onset diabetes of the young,1/26,0.0556879502757451,0.3177071871692453,0,0,18.54046511627907,53.54470543982107,HES1
MSigDB_Hallmark_2020,Tuberculosis,2/180,0.0595700975942334,0.3177071871692453,0,0,5.291064740502943,14.923985403086384,CD74;STAT1
MSigDB_Hallmark_2020,Chemokine signaling pathway,2/192,0.0667005870142831,0.3251108348151791,0,0,4.953884711779448,13.412848568619582,STAT1;CX3CL1
MSigDB_Hallmark_2020,Epstein-Barr virus infection,2/202,0.0728500027895361,0.3251108348151791,0,0,4.703809523809523,12.320936214339126,STAT1;HES1
MSigDB_Hallmark_2020,African trypanosomiasis,1/37,0.0783252348768027,0.3251108348151791,0,0,12.868217054263566,32.773874698042434,VCAM1
MSigDB_Hallmark_2020,Coronavirus disease,2/232,0.0923207634680031,0.3251108348151791,0,0,4.084057971014492,9.73021178230795,STAT1;MX1
MSigDB_Hallmark_2020,Arginine and proline metabolism,1/50,0.1043952424647777,0.3251108348151791,0,0,9.448030374940672,21.34849709415977,LAP3
MSigDB_Hallmark_2020,Malaria,1/50,0.1043952424647777,0.3251108348151791,0,0,9.448030374940672,21.34849709415977,VCAM1
MSigDB_Hallmark_2020,Cholesterol metabolism,1/50,0.1043952424647777,0.3251108348151791,0,0,9.448030374940672,21.34849709415977,LRPAP1
MSigDB_Hallmark_2020,Fanconi anemia pathway,1/54,0.1122707939631041,0.3251108348151791,0,0,8.733216322948662,19.098160081121275,HES1
MSigDB_Hallmark_2020,Glutathione metabolism,1/57,0.1181330026400715,0.3251108348151791,0,0,8.264119601328904,17.65169790285885,LAP3
MSigDB_Hallmark_2020,Notch signaling pathway,1/59,0.1220201062371503,0.3251108348151791,0,0,7.978348035284683,16.783009129494296,HES1
MSigDB_Hallmark_2020,Inflammatory bowel disease,1/65,0.1335812236018106,0.3251108348151791,0,0,7.228197674418604,14.550691305108908,STAT1
