Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,presynaptic membrane assembly (GO:0097105),6/10,8.569114309397467e-05,0.3527904361178937,0,0,15.029768467475192,140.75019086822985,NLGN3;PTPRD;NLGN1;NLGN4X;IL1RAPL1;LRP4
MSigDB_Hallmark_2020,presynaptic membrane organization (GO:0097090),6/11,0.00017396392800525374,0.3581047457988148,0,0,12.023153252480704,104.08038098127302,NLGN3;PTPRD;NLGN1;NLGN4X;IL1RAPL1;LRP4
MSigDB_Hallmark_2020,spinal cord development (GO:0021510),6/13,0.0005504726787470565,0.7554320061338772,0,0,8.587021578201291,64.44330620973194,VIT;RELN;PKD2;DLL1;PKD1;GLI2
MSigDB_Hallmark_2020,negative regulation of lens fiber cell differentiation (GO:1902747),4/6,0.0008821377744751798,0.9079403043785788,0,0,20.019823788546255,140.80267006776177,SPRED3;SPRED2;SPRED1;SPRY2
MSigDB_Hallmark_2020,peptidyl-tyrosine modification (GO:0018212),13/56,0.0012810843342773,0.9828082197734777,0,0,3.0344654508950977,20.209686842440792,PDGFRA;FLT1;SRC;PDGFB;EGFR;ZAP70;RELN;ABI2;ABL1;PTPN6;FGFR3;EPHA3;FGFR1
MSigDB_Hallmark_2020,negative regulation of protein ubiquitination (GO:0031397),12/51,0.0017185071801749,0.9828082197734777,0,0,3.087304288631722,19.654703080721426,GNL3L;BAG2;NXN;ADGRB1;LIMK1;ABL1;MARCHF7;SPRY2;ARRB1;ARRB2;OGT;HSPA1A
MSigDB_Hallmark_2020,positive regulation of secretion by cell (GO:1903532),15/72,0.0018222538429207,0.9828082197734777,0,0,2.6422218982358943,16.66629331133693,SLC12A2;MYOM1;TGFB2;RAB27A;RAB27B;IGF1;SYTL4;UNC13D;PLA2G10;ADAM8;STXBP5;ATP13A2;STX1A;CLASP1;SNCA
MSigDB_Hallmark_2020,regulation of lens fiber cell differentiation (GO:1902746),4/7,0.0019097560743715,0.9828082197734777,0,0,13.345814977973568,83.55520822583432,SPRED3;SPRED2;SPRED1;SPRY2
MSigDB_Hallmark_2020,peptidyl-tyrosine phosphorylation (GO:0018108),14/69,0.0032985783101345,0.9999960861471016,0,0,2.55461592670895,14.597749104562222,PDGFRA;FLT1;SRC;PDGFB;EGFR;IGF1R;ZAP70;RELN;ABI2;ABL1;PTPN6;FGFR3;EPHA3;FGFR1
MSigDB_Hallmark_2020,regulation of ubiquitin-protein transferase activity (GO:0051438),8/29,0.0034839577744285,0.9999960861471016,0,0,3.817723115736361,21.606733595415903,FEM1A;FBXW7;FEM1B;DCUN1D4;LIMK1;PLK1;DCUN1D1;ABL1
