Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Ribosome,29/158,1.406469287335653e-16,3.6005613755792724e-14,0,0,8.714281275729753,318.07369763450413,RPL4;RPL3;RPL32;RPL31;RPL12;MRPL19;RPL11;MRPL33;RPS4X;RPS18;RPL36;RPL14;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS27A;RPL36A-HNRNPH2;RPL23;RPS6;RPL23A;RPS25;RPS27;RPL37A;RPS20;FAU;RPS21;RPS24
MSigDB_Hallmark_2020,Coronavirus disease,28/232,2.1753049312105648e-11,2.7843903119495233e-09,0,0,5.289254901960784,129.85791022807555,RPL4;RPL3;RPL32;RPL31;RPL12;RPL11;RPS4X;RPS18;RPL36;RPL14;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS27A;RPL36A-HNRNPH2;RPL23;MX2;RPS6;RPL23A;RPS25;RPS27;RPL37A;RPS20;FAU;RPS21;RPS24
MSigDB_Hallmark_2020,Oxidative phosphorylation,13/133,5.1973647525903806e-05,0.0044350845888771,0,0,4.070809061488673,40.15761035551115,NDUFB9;COX4I1;NDUFA2;NDUFA1;COX7A2;COX6C;COX7C;ATP5F1D;ATP5F1E;ATP5F1A;NDUFS8;UQCRC1;ATP5ME
MSigDB_Hallmark_2020,Huntington disease,20/306,0.0001979120944829264,0.0126663740469072,0,0,2.641099058421893,22.52246767267975,NDUFB9;DNAH11;DNAH17;COX4I1;NDUFA2;NDUFA1;COX7A2;COX6C;COX7C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;SOD1;ATP5F1A;NDUFS8;UQCRC1;CYCS;POLR2G;CREB5
MSigDB_Hallmark_2020,Diabetic cardiomyopathy,15/203,0.00033816755736537483,0.0151151641080476,0,0,2.9992534527808883,23.96994077812433,NDUFB9;COX4I1;NDUFA2;NDUFA1;COX7A2;COX6C;COX7C;ATP5F1D;AGT;ATP5F1E;ATP5F1A;NDUFS8;UQCRC1;PDK3;GAPDH
MSigDB_Hallmark_2020,Parkinson disease,17/249,0.00035426165878236674,0.0151151641080476,0,0,2.7589580943383494,21.921231926642378,NDUFB9;COX4I1;NDUFA2;NDUFA1;COX7A2;COX6C;COX7C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;ATP5F1A;NDUFS8;UQCRC1;CYCS;MAPT;RPS27A
MSigDB_Hallmark_2020,Thermogenesis,16/232,0.0004685463109227852,0.017135407942319,0,0,2.7858796296296298,21.356206710233163,NDUFB9;COX4I1;RPS6;NDUFA2;NDUFA1;ADCY3;COX7A2;COX6C;COX7C;ATP5F1D;ATP5F1E;ATP5F1A;NDUFS8;UQCRC1;ATP5ME;CREB5
MSigDB_Hallmark_2020,Prion disease,17/273,0.000998833615018415,0.0319626756805892,0,0,2.497186888454012,17.252870292581946,NDUFB9;COX4I1;NDUFA2;NDUFA1;COX7A2;COX6C;COX7C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;SOD1;ATP5F1A;NDUFS8;UQCRC1;CYCS;CREB5
MSigDB_Hallmark_2020,Amyotrophic lateral sclerosis,20/364,0.0017324244625506,0.0492778513792179,0,0,2.189159494598059,13.919187078018012,NDUFB9;DNAH11;DNAH17;COX4I1;NDUFA2;NDUFA1;COX7A2;COX6C;TNFRSF1B;COX7C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;SOD1;ATP5F1A;NDUFS8;UQCRC1;CYCS;SPG11
MSigDB_Hallmark_2020,Pathways of neurodegeneration,24/475,0.001957053042619,0.050100557891048,0,0,2.0083412522436914,12.524649654325328,NDUFB9;DNAH11;DNAH17;COX4I1;CHRM5;NDUFA2;ARAF;NDUFA1;COX7A2;TNFRSF1B;COX6C;TUBB4A;COX7C;ATP5F1D;TUBA4A;ATP5F1E;SOD1;ATP5F1A;NDUFS8;UQCRC1;CYCS;MAPT;RPS27A;SPG11
