Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,regulation of short-term neuronal synaptic plasticity (GO:0048172),4/13,0.0001245752368232821,0.157751396905287,0,0,20.60558188520274,185.2565591837072,SLC4A10;GRIK2;SHISA9;SHISA7
MSigDB_Hallmark_2020,membrane depolarization during action potential (GO:0086010),5/26,0.00019467039029337916,0.157751396905287,0,0,11.05813821965841,94.48297482890258,SCN9A;CACNA1H;SCN1B;CACNA1G;YWHAH
MSigDB_Hallmark_2020,membrane biogenesis (GO:0044091),3/7,0.00031510566826319997,0.157751396905287,0,0,34.698581560283685,279.7608711487443,TLCD2;ANK3;TLCD1
MSigDB_Hallmark_2020,action potential (GO:0001508),6/45,0.00036347917356891824,0.157751396905287,0,0,7.155677655677656,56.67145401360584,KCNE1;SCN9A;ANK3;CACNA1H;CACNA1G;YWHAH
MSigDB_Hallmark_2020,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",7/65,0.00045473678143527106,0.157751396905287,0,0,5.621430334951856,43.26135752518367,CHRM3;HRH1;CALCRL;CNR1;NPY;NPY1R;HTR2C
MSigDB_Hallmark_2020,membrane depolarization (GO:0051899),5/32,0.0005365693772288675,0.157751396905287,0,0,8.598134952054192,64.74666193394643,SCN9A;CACNA1H;SCN1B;CACNA1G;YWHAH
MSigDB_Hallmark_2020,central nervous system development (GO:0007417),15/268,0.000669497877985588,0.1652482214884738,0,0,2.787138282219209,20.3711451037073,CHST8;EPHA7;CA10;MYRF;MOG;GRIK1;GRIN2D;HAPLN2;TGFBR2;C3;BCAN;GRIN2A;COL4A1;MBP;TAGLN3
MSigDB_Hallmark_2020,long-term synaptic potentiation (GO:0060291),4/21,0.0009110697601971272,0.1652482214884738,0,0,10.904376916643434,76.34035517840357,SLC24A2;GRIN2A;PLK2;GRIN2D
MSigDB_Hallmark_2020,positive regulation of synaptic transmission (GO:0050806),7/73,0.0009202017861705922,0.1652482214884738,0,0,4.9380198163014395,34.521289540106046,RIMS2;SLC24A2;GRIN2A;PLK2;GRIK2;SHISA7;GRIN2D
MSigDB_Hallmark_2020,membrane assembly (GO:0071709),5/36,0.0009367813009550668,0.1652482214884738,0,0,7.487165734426481,52.208461185271794,RFTN1;IL1RAPL1;TLCD2;ANK3;TLCD1
MSigDB_Hallmark_2020,neuronal action potential (GO:0019228),4/22,0.0010949534361118,0.1755907146637622,0,0,10.298051606108478,70.20226515358257,SCN9A;ANK3;CACNA1H;CACNA1G
MSigDB_Hallmark_2020,small GTPase mediated signal transduction (GO:0007264),8/106,0.0019427487933207,0.2855840726181452,0,0,3.803534811053608,23.74794546697957,DIRAS3;SHTN1;CDKN2A;PLK2;PLD1;RASGRP2;RAPGEF5;RASGRP1
MSigDB_Hallmark_2020,negative regulation of macromolecule biosynthetic process (GO:0010558),3/13,0.00234085249422,0.3176356769080117,0,0,13.87517730496454,84.04528039661982,AR;TMEFF2;SELENOS
MSigDB_Hallmark_2020,positive regulation of transmembrane transport (GO:0034764),3/14,0.0029325024120272,0.3694953039154351,0,0,12.613152804642166,73.55863518228576,C3;NR4A3;ACSL5
MSigDB_Hallmark_2020,regulation of neuronal synaptic plasticity (GO:0048168),4/29,0.0031613397435724,0.3717735538441176,0,0,7.411943127962085,42.66877306475921,SLC4A10;GRIK2;SHISA9;SHISA7
MSigDB_Hallmark_2020,Ras protein signal transduction (GO:0007265),9/142,0.0034349464611178,0.3787028473382446,0,0,3.154811489154541,17.899624115640204,SHTN1;CDKN2A;PLK2;ELMO1;TAX1BP3;PLD1;RASGRP2;RASGRP1;ARHGAP4
MSigDB_Hallmark_2020,regulation of integrin biosynthetic process (GO:0045113),2/5,0.0043374982662104,0.3855440472232055,0,0,30.77201257861635,167.41382765214132,AR;TMEFF2
MSigDB_Hallmark_2020,tricuspid valve development (GO:0003175),2/5,0.0043374982662104,0.3855440472232055,0,0,30.77201257861635,167.41382765214132,HEY2;TGFBR2
MSigDB_Hallmark_2020,tricuspid valve morphogenesis (GO:0003186),2/5,0.0043374982662104,0.3855440472232055,0,0,30.77201257861635,167.41382765214132,HEY2;TGFBR2
MSigDB_Hallmark_2020,basement membrane organization (GO:0071711),3/16,0.0043712477009433,0.3855440472232055,0,0,10.671576650300054,57.97554698717158,COL4A1;HPN;CTSS
MSigDB_Hallmark_2020,regulation of cardiac muscle hypertrophy in response to stress (GO:1903242),2/6,0.0064147806923875,0.4713605282019503,0,0,23.077830188679247,116.5234371019402,MLIP;FOXO1
MSigDB_Hallmark_2020,regulation of macrophage apoptotic process (GO:2000109),2/6,0.0064147806923875,0.4713605282019503,0,0,23.077830188679247,116.5234371019402,SELENOS;CDKN2A
MSigDB_Hallmark_2020,regulation of type B pancreatic cell proliferation (GO:0061469),2/6,0.0064147806923875,0.4713605282019503,0,0,23.077830188679247,116.5234371019402,NR4A3;SGPP2
MSigDB_Hallmark_2020,leucine transport (GO:0015820),2/6,0.0064147806923875,0.4713605282019503,0,0,23.077830188679247,116.5234371019402,SLC6A15;SLC3A2
MSigDB_Hallmark_2020,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),4/36,0.0069762107520856,0.4713605282019503,0,0,5.7885071090047395,28.74138134459063,CDH6;CDH22;CDH24;CDH9
MSigDB_Hallmark_2020,cardiac muscle cell contraction (GO:0086003),3/19,0.0072147019622747,0.4713605282019503,0,0,8.669326241134751,42.75394747814729,KCNE1;SCN1B;CACNA1G
