Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,CellMarker_Augmented_2021__PP cell:Pancreas,0.885043299705577,2.0966381985907785,0.0,0.19450041831197284,0.1,2/33,0.16%,CPA1;GCK
prerank,KEGG_2021_Human__Nicotine addiction,0.7419036652470314,1.9317782104012806,0.0,1.0,0.69,6/38,3.42%,GRIN3A;GABRE;SLC17A6;GABRA5;GABRR2;GABRG3
prerank,Reactome_2022__Amine Ligand-Binding Receptors R-HSA-375280,0.8018284657645609,1.916968586195979,0.0,1.0,0.74,7/31,4.25%,ADRA1A;ADRA1B;CHRM2;HTR1F;HTR2C;HRH3;DRD5
prerank,CellMarker_Augmented_2021__Osteogenic Precursor-Like cell:Dermis,0.6731730566712544,1.9003496559471091,0.0,1.0,0.78,36/99,16.89%,MLF1;MYO10;NOVA1;NEUROD2;NLGN1;KIAA1549;OSBPL6;LRRC4C;PDE10A;UNC5C;IL17RD;PCDH7;ZFHX4;PCLO;RASSF8;CADM1;ZNF462;EFNA5;SCD5;RPGRIP1L;CAP2;STOX2;FGF12;NPAS3;MPDZ;DDAH1;RNF150;NFIB;LRP1B;RPS6KA6;PRICKLE2;PPP1R9A;TMEFF2;MARK1;LRRIQ1;PBX1
prerank,CellMarker_Augmented_2021__Cardiomyocyte:Undefined,0.6589441461823706,1.900098769320073,0.0,1.0,0.8,44/93,23.52%,PCM1;ZNF518A;ANKRD26;BOD1L1;BDP1;MGA;ALMS1;GCC2;CEP290;MTR;AKAP9;PHF3;BPTF;MACF1;REV3L;SREK1;SMC5;CHD9;KIAA0586;ZNF638;CSPP1;ANKRD36;UBN2;SHPRH;ZMYM4;TTC21B;NEK1;SMG1;ASH1L;ZNF292;GOLGB1;ERCC6L2;NIPBL;RANBP2;CEP350;TRIP11;MYO9A;BRWD1;TPR;CEP192;NEMF;UBR5;HERC1;SENP6
prerank,GO_Biological_Process_2021__positive regulation of synaptic transmission (GO:0050806),0.6775198655648668,1.8835841869582814,0.0,0.9874636621992468,0.84,17/67,13.93%,ADRA1A;ARC;CRHR2;NLGN1;CACNG4;TSHZ3;SLC8A3;RGS14;NMU;GRIK2;SYT1;CACNG2;RIMS2;ZDHHC12;NLGN3;CLSTN2;MPP2
prerank,GO_Biological_Process_2021__positive regulation of heart rate (GO:0010460),0.8725382910197627,1.8823652694903843,0.0,0.8592216281473964,0.84,2/14,0.48%,ADRA1A;ADRA1B
prerank,GO_Biological_Process_2021__nucleoside phosphate biosynthetic process (GO:1901293),0.8792665452850157,1.8601615016711524,0.0,0.9481895392708676,0.9,2/13,3.83%,PNP;AK3
prerank,GO_Biological_Process_2021__modulation of chemical synaptic transmission (GO:0050804),0.6566362485281122,1.852450353916199,0.0,0.8993566351006609,0.93,29/101,13.60%,ARC;NGF;GRID2;CEL;NLGN1;GRM3;SNCAIP;LRRC4C;DLGAP4;CX3CR1;GRIK1;SLC8A3;GRM8;NRG3;NMU;GRIK2;SYT1;GRM4;GRM2;GRM7;AKAP9;NPAS4;NLGN4X;RIMS2;NLGN3;PXK;CDH2;CLSTN2;LRP8
prerank,GO_Biological_Process_2021__endoplasmic reticulum to cytosol transport (GO:1903513),0.815285692283058,1.8489283536556773,0.0,0.8348556416775449,0.93,1/15,0.97%,AUP1
