Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	cellular response to type I interferon (GO:0071357)	5/65	2.967364e-06	1.156577e-03	0	0	2.587370e+01	3.293162e+02	RSAD2;IFI27;STAT1;MX1;XAF1
MSigDB_Hallmark_2020	type I interferon signaling pathway (GO:0060337)	5/65	2.967364e-06	1.156577e-03	0	0	2.587370e+01	3.293162e+02	RSAD2;IFI27;STAT1;MX1;XAF1
MSigDB_Hallmark_2020	defense response to symbiont (GO:0140546)	6/124	4.380975e-06	1.156577e-03	0	0	1.599112e+01	1.973023e+02	RSAD2;IFI27;TRIM5;STAT1;MX1;IFI44L
MSigDB_Hallmark_2020	defense response to virus (GO:0051607)	6/133	6.565398e-06	1.299949e-03	0	0	1.485114e+01	1.772291e+02	RSAD2;IFI27;TRIM5;STAT1;MX1;IFI44L
MSigDB_Hallmark_2020	response to cytokine (GO:0034097)	6/150	1.307603e-05	2.071244e-03	0	0	1.308664e+01	1.471557e+02	CD74;STAT1;MX1;AFF3;XAF1;KLHL20
MSigDB_Hallmark_2020	negative regulation of viral process (GO:0048525)	4/70	1.001886e-04	1.322489e-02	0	0	1.852214e+01	1.705604e+02	RSAD2;TRIM5;STAT1;MX1
MSigDB_Hallmark_2020	cytokine-mediated signaling pathway (GO:0019221)	9/621	2.723878e-04	3.081874e-02	0	0	4.735049e+00	3.886663e+01	VCAM1;RSAD2;IFI27;TRIM5;STAT1;MX1;ABL2;XAF1;CX3CL1
MSigDB_Hallmark_2020	regulation of cell development (GO:0060284)	3/41	3.813693e-04	3.775556e-02	0	0	2.379545e+01	1.873117e+02	HES1;HDAC9;CX3CL1
MSigDB_Hallmark_2020	protein mono-ADP-ribosylation (GO:0140289)	2/12	7.570983e-04	6.443369e-02	0	0	5.946567e+01	4.273214e+02	PARP14;PARP12
MSigDB_Hallmark_2020	cellular response to interferon-gamma (GO:0071346)	4/121	8.135567e-04	6.443369e-02	0	0	1.042156e+01	7.414000e+01	VCAM1;TRIM5;STAT1;CX3CL1
MSigDB_Hallmark_2020	positive regulation of type 2 immune response (GO:0002830)	2/14	1.039234e-03	6.933857e-02	0	0	4.954975e+01	3.403707e+02	CD74;RSAD2
MSigDB_Hallmark_2020	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	5/224	1.058033e-03	6.933857e-02	0	0	7.031963e+00	4.817840e+01	CD74;TRIM5;STAT1;OPTN;CX3CL1
MSigDB_Hallmark_2020	interleukin-27-mediated signaling pathway (GO:0070106)	2/15	1.196447e-03	6.933857e-02	0	0	4.573594e+01	3.077296e+02	STAT1;MX1
MSigDB_Hallmark_2020	B cell differentiation (GO:0030183)	3/61	1.225682e-03	6.933857e-02	0	0	1.557445e+01	1.044151e+02	VCAM1;IRF2BP2;HDAC9
MSigDB_Hallmark_2020	interferon-gamma-mediated signaling pathway (GO:0060333)	3/68	1.677637e-03	8.857922e-02	0	0	1.389231e+01	8.877697e+01	VCAM1;TRIM5;STAT1
MSigDB_Hallmark_2020	regulation of cytokine-mediated signaling pathway (GO:0001959)	3/74	2.138239e-03	1.058428e-01	0	0	1.271447e+01	7.816566e+01	CD74;CYLD;STAT1
MSigDB_Hallmark_2020	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	2/21	2.361134e-03	1.100010e-01	0	0	3.128358e+01	1.892223e+02	TRIM5;CX3CL1
MSigDB_Hallmark_2020	response to interferon-gamma (GO:0034341)	3/80	2.670453e-03	1.174999e-01	0	0	1.172019e+01	6.944806e+01	CD74;STAT1;CX3CL1
MSigDB_Hallmark_2020	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	2/23	2.831974e-03	1.180486e-01	0	0	2.830135e+01	1.660378e+02	STAT1;PARP14
MSigDB_Hallmark_2020	innate immune response (GO:0045087)	5/302	3.880111e-03	1.531962e-01	0	0	5.164668e+00	2.867367e+01	CD74;CYLD;IFI27;TRIM5;MX1
MSigDB_Hallmark_2020	response to interferon-beta (GO:0035456)	2/28	4.184400e-03	1.531962e-01	0	0	2.285304e+01	1.251522e+02	STAT1;XAF1
MSigDB_Hallmark_2020	regulation of response to biotic stimulus (GO:0002831)	2/29	4.484382e-03	1.531962e-01	0	0	2.200553e+01	1.189873e+02	TRIM5;CX3CL1
MSigDB_Hallmark_2020	protein ADP-ribosylation (GO:0006471)	2/29	4.484382e-03	1.531962e-01	0	0	2.200553e+01	1.189873e+02	PARP14;PARP12
MSigDB_Hallmark_2020	protein-containing complex subunit organization (GO:0043933)	3/112	6.849884e-03	1.531962e-01	0	0	8.266055e+00	4.119408e+01	CD74;HES1;KPNA3
MSigDB_Hallmark_2020	embryonic limb morphogenesis (GO:0030326)	2/36	6.851257e-03	1.531962e-01	0	0	1.746883e+01	8.705284e+01	AFF3;TBX3
MSigDB_Hallmark_2020	positive regulation of cytokine-mediated signaling pathway (GO:0001961)	2/36	6.851257e-03	1.531962e-01	0	0	1.746883e+01	8.705284e+01	CD74;PARP14
MSigDB_Hallmark_2020	negative regulation of cell motility (GO:2000146)	3/114	7.191664e-03	1.531962e-01	0	0	8.116298e+00	4.005257e+01	CD74;TPM1;CX3CL1
MSigDB_Hallmark_2020	regulation of apoptotic signaling pathway (GO:2001233)	2/38	7.611311e-03	1.531962e-01	0	0	1.649668e+01	8.047280e+01	CYLD;CX3CL1
MSigDB_Hallmark_2020	negative regulation of cellular metabolic process (GO:0031324)	2/39	8.004974e-03	1.531962e-01	0	0	1.605002e+01	7.748456e+01	LRPAP1;OPTN
MSigDB_Hallmark_2020	regulation of viral entry into host cell (GO:0046596)	2/39	8.004974e-03	1.531962e-01	0	0	1.605002e+01	7.748456e+01	CD74;TRIM5
