Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	intermediate filament bundle assembly (GO:0045110)	3/7	3.582488e-04	5.907523e-01	0	0	3.317477e+01	2.632180e+02	PKP2;NEFL;NEFM
MSigDB_Hallmark_2020	folic acid-containing compound metabolic process (GO:0006760)	4/20	8.827598e-04	7.278355e-01	0	0	1.107653e+01	7.789523e+01	DHFR;SHMT2;MTHFD2L;GGH
MSigDB_Hallmark_2020	tetrahydrofolate metabolic process (GO:0046653)	3/11	1.580308e-03	7.976986e-01	0	0	1.658399e+01	1.069690e+02	DHFR;SHMT2;MTHFD2L
MSigDB_Hallmark_2020	RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)	3/15	4.078860e-03	7.976986e-01	0	0	1.105373e+01	6.081695e+01	LACTB2;RPP40;DICER1
MSigDB_Hallmark_2020	dopamine biosynthetic process (GO:0042416)	2/5	4.724433e-03	7.976986e-01	0	0	2.942363e+01	1.575637e+02	TGFB2;DAO
MSigDB_Hallmark_2020	regulation of oxidative phosphorylation (GO:0002082)	3/16	4.938026e-03	7.976986e-01	0	0	1.020292e+01	5.418558e+01	SHMT2;NUPR1;COX7A1
MSigDB_Hallmark_2020	regulation of type B pancreatic cell proliferation (GO:0061469)	2/6	6.982584e-03	7.976986e-01	0	0	2.206659e+01	1.095460e+02	NR4A3;NUPR1
MSigDB_Hallmark_2020	mitochondrial ribosome assembly (GO:0061668)	2/6	6.982584e-03	7.976986e-01	0	0	2.206659e+01	1.095460e+02	MTERF3;MPV17L2
MSigDB_Hallmark_2020	folic acid metabolic process (GO:0046655)	3/19	8.133035e-03	7.976986e-01	0	0	8.288603e+00	3.988327e+01	DHFR;SHMT2;MTHFD2L
MSigDB_Hallmark_2020	glial cell migration (GO:0008347)	2/7	9.632329e-03	7.976986e-01	0	0	1.765237e+01	8.195343e+01	P2RY12;TGFB2
MSigDB_Hallmark_2020	regulation of mitochondrial translation (GO:0070129)	3/21	1.080268e-02	7.976986e-01	0	0	7.366893e+00	3.335701e+01	TRMT10C;SHMT2;MPV17L2
MSigDB_Hallmark_2020	chaperone-mediated protein complex assembly (GO:0051131)	3/22	1.230520e-02	7.976986e-01	0	0	6.978804e+00	3.069092e+01	PSMG2;CLU;HOPX
MSigDB_Hallmark_2020	positive regulation of amyloid precursor protein catabolic process (GO:1902993)	3/22	1.230520e-02	7.976986e-01	0	0	6.978804e+00	3.069092e+01	GSAP;AGER;CLU
MSigDB_Hallmark_2020	regulation of leukocyte mediated cytotoxicity (GO:0001910)	2/9	1.603337e-02	7.976986e-01	0	0	1.260755e+01	5.210804e+01	AGER;ICAM1
MSigDB_Hallmark_2020	tetrahydrofolate interconversion (GO:0035999)	2/9	1.603337e-02	7.976986e-01	0	0	1.260755e+01	5.210804e+01	SHMT2;MTHFD2L
